name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T00:00:00,14,14,10.3,78.54,0,0,,0,0,14.8,6.4,204,1022.6,100,10,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T01:00:00,13.4,13.4,10,79.81,0,0,,0,0,15.8,6.3,214,1022.6,93.5,10,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T02:00:00,12.3,12.3,10,85.33,0,0,,0,0,19.4,5.6,157,1022.6,21,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T03:00:00,11.3,11.3,9.7,89.58,0,0,,0,0,16.6,7.1,234,1022.6,5,10,0,0,0,0,Clear,clear-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T04:00:00,11.3,11.3,9.2,87.37,0,0,,0,0,17.3,4.1,249,1022.3,97.9,10,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T05:00:00,10.3,10.3,8.7,89.5,0,0,,0,0,19.1,4.6,250,1022.3,100,10,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T06:00:00,10,9.7,8.6,91.19,0,0,,0,0,19.8,5.1,226,1022.3,100,10,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T07:00:00,10.7,10.7,9,88.99,0,0,,0,0,20.9,7.4,282,1022.3,100,10,13,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T08:00:00,14.3,14.3,10.6,78.57,0,0,,0,0,25.9,11.4,220,1022.3,68.2,10,92,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T09:00:00,16,16,10.6,70.45,0,0,,0,0,34.6,14,219,1022.3,60.5,10,240,0.9,2,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T10:00:00,18.3,18.3,11.3,63.6,0,0,,0,0,37.1,13.9,223,1022.3,53.6,10,318,1.1,3,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T11:00:00,20.6,20.6,10.9,54.08,0,0,,0,0,35.3,22.4,230,1022.3,69.5,10,349,1.3,3,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T12:00:00,21.3,21.3,10.6,50.55,0,0,,0,0,33.1,24.7,234,1021.6,79.6,10,360,1.3,4,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T13:00:00,22.5,22.5,10.7,47.24,0,0,,0,0,33.5,27.1,230,1021.3,100,10,505,1.8,5,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T14:00:00,23.2,23.2,10.7,45.15,0,0,,0,0,34.2,29.5,230,1020.3,99.5,10,505,1.8,5,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T15:00:00,22.6,22.6,9.3,42.66,0,0,,0,0,34.2,25.5,238,1019.7,100,10,268,1,3,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T16:00:00,22.6,22.6,9.9,44.5,0,0,,0,0,36.7,24.8,238,1019.3,100,10,254,0.9,3,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T17:00:00,21.9,21.9,9.9,46.23,0,0,,0,0,37.8,20.6,232,1018.7,99.9,10,128,0.5,1,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T18:00:00,20.9,20.9,9.4,47.72,0,0,,0,0,26.6,18.9,256,1018.3,100,10,25,0.1,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T19:00:00,19.2,19.2,10.9,58.61,0,0,,0,0,32.8,17.7,260,1018.7,100,10,1,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T20:00:00,18.1,18.1,11.7,66.3,0,0,,0,0,40.3,13.4,254,1018.7,37.1,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T21:00:00,16.8,16.8,12.3,74.48,0,0,,0,0,32.4,10.8,266,1018.7,25,8.1,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T22:00:00,16.4,16.4,12.1,75.77,0.1,0,rain,0,0,31,15.4,238,1018.3,50,10,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-20T23:00:00,15.8,15.8,12.8,81.24,0.3,100,rain,0,0,37.2,19.2,257,1019,98,12.6,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T00:00:00,14.9,14.9,12.9,86.33,4.6,100,rain,0,0,44.8,22.8,277,1019,92,10,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T01:00:00,14.4,14.4,12.8,87.63,2.9,100,rain,0,0,48.6,22.8,294,1020,84,13.4,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T02:00:00,13.7,13.7,11.1,85.03,2.2,100,rain,0,0,47.9,21.3,298,1021,73,20.3,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T03:00:00,13.2,13.2,10.1,82.71,0.1,0,rain,0,0,43.6,20.9,299,1021,58,23.8,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T04:00:00,12.1,12.1,9.2,82.8,0.1,0,rain,0,0,41,20.4,298,1022,49,23.9,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T05:00:00,11.5,11.5,8.7,83.25,0,0,,0,0,39.7,19,289,1022,52,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T06:00:00,11.2,11.2,8.4,82.89,0,0,,0,0,38.7,18.2,283,1022,62,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T07:00:00,11.2,11.2,8.2,81.99,0,0,,0,0,38.8,18.2,277,1022,71,24.1,22,0.1,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T08:00:00,11.5,11.5,8.3,80.27,0,0,,0,0,39.5,19.6,273,1022,78,24.1,81,0.3,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T09:00:00,12.1,12.1,8.2,78.01,0,100,rain,0,0,42.3,22.3,281,1022,86,24.1,136,0.5,1,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T10:00:00,12.4,12.4,8.3,77.29,0.2,100,rain,0,0,46.6,24.2,284,1022,93,23.2,131,0.5,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T11:00:00,12.4,12.4,8.8,78.17,0.5,100,rain,0,0,49.2,24.7,283,1022,95,21,99,0.4,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T12:00:00,12.4,12.4,8.7,78.7,1.1,100,rain,0,0,50,24.3,287,1022,92,19,93,0.3,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T13:00:00,12.3,12.3,8.7,78.71,1.1,100,rain,0,0,49.3,23.2,291,1022,86,19.6,119,0.4,1,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T14:00:00,12.7,12.7,9.1,78.04,0.2,100,rain,0,0,48.7,22.4,288,1021,80,19.1,200,0.7,2,8,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T15:00:00,13.1,13.1,9,77.03,0.5,100,rain,0,0,49.9,22.1,291,1021,76,17.4,253,0.9,3,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T16:00:00,12.9,12.9,8.9,77.6,0.5,100,rain,0,0,49,20.7,293,1021,73,20.5,191,0.7,2,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T17:00:00,12.6,12.6,9.2,79.74,0.7,100,rain,0,0,45.4,18.6,291,1021,68,20.2,130,0.5,1,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T18:00:00,12.2,12.2,9,82.19,0.6,100,rain,0,0,41.2,16.8,292,1021,61,14.7,99,0.4,1,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T19:00:00,11.5,11.5,9,84.86,0.2,100,rain,0,0,36.8,15,287,1021,59,13.3,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T20:00:00,11,11,9,86.81,0.2,100,rain,0,0,33.9,14.5,277,1021,61,14.7,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T21:00:00,10.7,10.7,8.6,87.05,0.1,100,rain,0,0,33.8,15.5,272,1021,62,15.7,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T22:00:00,10.5,10.5,8.1,86.68,0,100,rain,0,0,35.3,16.7,281,1021,71,18.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-21T23:00:00,10,10,7.9,87.36,0,100,rain,0,0,35.2,16.5,282,1021,77,22.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T00:00:00,9.7,7.5,7.9,88.61,0,100,rain,0,0,33.7,15.5,282,1022,72,24.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T01:00:00,9.4,7.2,7.7,89.21,0,100,rain,0,0,32.8,15.3,283,1022,65,24.1,0,0,0,0,"Rain, Partially cloudy",rain,
