name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T00:00:00,1.7,-0.3,0.8,93.54,0,0,,0,1.5,5,6.7,219,1001.6,100,5.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T01:00:00,2.4,0.9,1.2,91.71,0,0,,0,1.5,3.6,5.6,210,1002,100,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T02:00:00,3.2,0.3,1.1,85.98,0,0,,0,1.5,5,11.1,143,1002.3,100,7.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T03:00:00,3,1.7,1.5,89.58,0,0,,0,1.5,6.1,5.4,152,1002,100,6.6,0,0,0,10,Overcast,cloudy,"EPKT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T04:00:00,2.6,0.6,1.5,92.97,0,0,,0,1.5,9.4,7.1,246,1002.6,100,7.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T05:00:00,2.9,1.5,0.9,86.56,0,0,,0,1.5,9,5.7,260,1002.6,84.3,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T06:00:00,3.2,1.1,1.6,88.78,0,0,,0,1.5,6.1,7.7,200,1002.6,96.5,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T07:00:00,3.9,1.2,1.6,84.93,0,0,rain,0,1.5,4.7,10.5,164,1003.3,25,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T08:00:00,3.6,0.7,1.9,88.81,0,0,,0,1.5,7.6,11.2,226,1004.3,93.3,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T09:00:00,3.9,1.6,2.3,88.98,0,0,,0,1.5,7.9,9,234,1004.6,74.2,7.6,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T10:00:00,4.4,1.5,2.3,86.7,0,0,rain,0,1.4,8.6,11.8,240,1004.9,68.4,7.3,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T11:00:00,4.4,1.6,2.3,86.29,0.1,100,rain,0,1.4,10.8,11.8,255,1005.3,72.2,7.1,13,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T12:00:00,4.3,2,3,90.94,0.1,100,rain,0,1.3,11.2,9.7,200,1005.3,95.5,6.4,16,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T13:00:00,4.4,2.4,3.4,93.36,0.4,0,rain,0,1.3,17.3,8.1,183,1004.9,91.4,5.6,15,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T14:00:00,5.6,3,3.8,88.19,0.8,80.6,rain,0,1.2,21.6,11.9,255.3,1007,100,3276.7,6,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T15:00:00,5.4,2.2,3.2,85.72,0.9,80.6,rain,0,1.1,27,14.8,244,1007,100,3276.7,29,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T16:00:00,5,1.7,2.6,84.47,0.7,80.6,rain,0,1.1,27.4,14.8,242.6,1007,100,3276.7,10,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T17:00:00,4.6,1,1.8,82.05,0.7,80.6,rain,0,1.1,31,16.2,232.4,1008,100,3276.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T18:00:00,4.6,1.9,1.4,79.73,0.3,80.6,rain,0,1,29.5,11.2,207.2,1008,100,3276.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T19:00:00,4.7,2.1,0.9,76.38,0,80.6,rain,0,1,20.2,10.8,183.4,1007,100,3276.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T20:00:00,4.9,3.1,0.3,72.13,0,6.5,,0,1,19.8,7.6,222.9,1007,100,3276.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T21:00:00,4.5,1.7,0.1,73.1,0.1,6.5,rain,0,1,20.9,11.5,222.6,1008,93.4,3276.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T22:00:00,4.1,0.9,0.4,76.83,0,6.5,,0,1,24.1,13.3,212.2,1009,86,3276.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T23:00:00,3.9,0.4,0.3,77.36,0,6.5,,0,1,25.6,14.4,221.4,1009,85,3276.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T00:00:00,4,-0.2,-0.5,72.48,0,6.5,,0,1,35.3,19.4,227.4,1009,73.1,3276.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T01:00:00,3.7,-0.6,-1,71.37,0,6.5,,0,0.9,37.1,20.2,227.5,1009,42.6,3276.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T02:00:00,3.5,-0.9,-1.4,70.29,0,0,,0,0.9,38.5,20.5,218.8,1009,0.1,3276.7,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T03:00:00,3,-1.1,-1.4,72.82,0,0,,0,0.9,37.4,17.3,204.2,1009,3.8,3276.7,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T04:00:00,2.7,-1.2,-1.4,74.39,0,0,,0,0.9,31,15.5,197.7,1009,0,3276.7,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T05:00:00,2.8,-1.1,-1.8,71.72,0,0,,0,0.9,28.4,15.5,207.7,1008,35.5,3276.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T06:00:00,3.3,-0.8,-2.2,67.22,0,0,,0,0.9,31.7,17.6,204.3,1007,86.5,3276.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T07:00:00,4,-0.8,-2.2,63.98,0,0,,0,0.9,45.4,24.5,204.1,1007,97.3,3276.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T08:00:00,3.4,-1.3,-0.5,75.61,0.2,54.8,rain,0,0.9,46.1,22.3,208.9,1008,98.5,3276.7,1,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T09:00:00,2.9,-1,0,81.23,0.5,54.8,rain,0,0.9,40.3,15.8,232.7,1008,100,3276.7,34,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T10:00:00,2.2,-1.4,0.3,87.25,0.8,54.8,rain,0,0.9,28.4,13.3,247.8,1009,100,3276.7,87,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T11:00:00,0.9,-1.8,0.4,96.46,1.2,54.8,"rain,snow",0,0.9,24.1,8.3,260.4,1008,100,3276.7,81,0.3,1,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T12:00:00,0.7,-1.7,0.4,97.86,0.9,54.8,snow,0,0.9,15.5,7.2,274.8,1008,100,107.3,94,0.3,1,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T13:00:00,0.5,-2.3,0.3,98.56,0.9,54.8,snow,0.2,1.1,15.1,8.3,270.8,1007,100,56.1,33,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T14:00:00,0.7,-3,0.3,97.15,1,61.3,snow,0.3,1.4,21.6,11.9,236.6,1008,100,41.8,23,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T15:00:00,2.1,-2.2,0.2,87.24,0.1,61.3,snow,0,1.4,31.7,17.3,216.5,1008,100,29.5,10,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T16:00:00,2.9,-0.2,0,81.23,0.1,61.3,snow,0,1.4,31,11.2,235.2,1008,99.9,25.1,2,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T17:00:00,2.8,0.5,-0.1,81.21,0,61.3,rain,0,1.3,19.8,7.9,258.8,1009,99.9,30.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T18:00:00,2.6,-0.3,-0.3,81.19,0,61.3,rain,0,1.3,18,10.1,246,1009,92.1,44.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T19:00:00,2.3,-0.5,-0.6,81.14,0,61.3,rain,0,1.3,18.4,9.4,234.5,1010,88.5,80,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T20:00:00,2.1,-0.2,-0.8,81.12,0,6.5,,0,1.3,17.3,7.6,234.9,1010,60.9,94.4,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T21:00:00,1.7,0.3,-0.8,83.47,0,6.5,,0,1.3,13.7,5,232.2,1011,79,63.6,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T22:00:00,1.7,1.7,-0.7,84.08,0,6.5,rain,0,1.3,9,1.8,231.1,1011,78.8,103.4,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T23:00:00,1.2,1.2,-0.6,87.79,0,6.5,rain,0,1.3,5.4,3.6,136.7,1010,98.9,185.8,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T00:00:00,0.9,0.9,-0.5,90.36,0,6.5,,0,1.3,8.3,4.3,113,1010,83.8,302.6,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T01:00:00,1.1,1.1,-0.5,89.07,0,6.5,,0,1.3,7.6,4,122.1,1010,100,3276.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T02:00:00,1.1,1.1,-0.4,89.72,0,58.1,"rain,snow",0,1.3,7.2,3.6,83.3,1009,100,3276.7,0,0,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T03:00:00,1.1,1.1,-0.3,90.37,0,58.1,"rain,snow",0,1.3,8.3,3.6,86,1007,66,3276.7,0,0,0,10,"Snow, Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T04:00:00,1.1,1.1,-0.3,90.37,0,58.1,"rain,snow",0,1.3,7.2,2.2,106.8,1007,20,3276.7,0,0,0,10,"Snow, Rain",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T05:00:00,1.1,1.1,-0.1,91.7,0,58.1,rain,0,1.3,6.8,2.9,8.3,1006,98.9,3276.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T06:00:00,1.3,1.3,0.2,92.38,0,58.1,"rain,snow",0,1.3,5.8,3.2,352,1006,100,3276.7,0,0,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T07:00:00,1.2,1.2,0.2,93.04,0,58.1,rain,0,1.2,6.8,3.6,12.9,1006,96.5,3276.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T08:00:00,1,1,0.2,94.39,0,74.2,rain,0,1.2,7.6,3.6,52,1006,100,3276.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T09:00:00,3.1,3.1,0.8,84.86,0,74.2,rain,0,1.2,8.3,1.1,264.6,1006,100,3276.7,3,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T10:00:00,6.2,5,2.7,78.28,0,74.2,rain,0,1.2,8.6,6.1,189.4,1005,98.6,3276.7,7,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T11:00:00,7.8,5,4.5,79.63,0,74.2,rain,0,1.1,30.2,16.2,229.3,1005,99.6,3276.7,11,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T12:00:00,7.8,6.5,4.7,80.75,0.1,74.2,rain,0,1,29.5,7.6,247,1004,98.2,3276.7,66,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T13:00:00,8.2,6.8,4.8,79.14,0,74.2,rain,0,0.9,15.1,8.3,242.5,1004,100,3276.7,72,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T14:00:00,8.3,7.1,4.5,76.97,0,16.1,rain,0,0.8,15.1,7.6,217,1004,95.8,3276.7,80,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T15:00:00,8.1,7.3,4.4,77.48,0,16.1,,0,0.8,13.3,5.8,217.7,1004,96.6,3276.7,30,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T16:00:00,7.8,6.2,4.3,78.53,0,16.1,,0,0.8,15.5,8.6,198.4,1004,75,3276.7,18,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T17:00:00,7.5,5.3,3.8,77.38,0,16.1,,0,0.7,21.6,11.9,201.7,1004,34.4,3276.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T18:00:00,7.9,5.4,3.6,74.25,0,16.1,,0,0.7,25.6,14.4,190.8,1003,62.5,3276.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
