name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-31T00:00:00,13.4,13.4,12.7,95.41,0,0,,0,0,10.8,8.2,220,1020.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-31T01:00:00,13.1,13.1,12.4,95.4,0,0,,0,0,10.4,6.9,240,1020.3,25,9.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-31T02:00:00,12.8,12.8,12.1,95.39,0,0,,0,0,10.4,4.7,247,1019.6,39.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-31T03:00:00,13.2,13.2,12.1,93.1,0,0,,0,0,10.1,6.9,223,1019.6,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-31T04:00:00,12.5,12.5,12.1,97.59,0,0,,0,0,10.1,5.6,220,1019.3,96.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-31T05:00:00,12.1,12.1,11.7,97.59,0,0,,0,0,8.3,6.4,228,1019.3,86.3,8.9,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-31T06:00:00,12.8,12.8,12,95.38,0,0,,0,0,7.6,7.7,236,1019.3,23.7,9.3,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-31T07:00:00,14.3,14.3,13,91.47,0,0,,0,0,7.9,9,243,1019.6,50.9,10,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-31T08:00:00,17,17,14.2,84.01,0,0,,0,0,11.5,11.8,234,1020,70.5,10,80,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-31T09:00:00,19.7,19.7,15.2,75.26,0,25.8,,0,0,17.6,8.3,231.4,1020,81.6,24.1,128,0.5,1,10,Partially cloudy,partly-cloudy-day,
