name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T00:00:00,18.5,18.5,16.2,86.71,0.2,0,rain,0,0,22.7,8.4,9,1017.7,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T01:00:00,17.1,17.1,15.9,92.31,0,0,,0,0,24.1,3.3,29,1018.4,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T02:00:00,17.1,17.1,15.9,92.18,0.1,0,rain,0,0,19.4,5.6,40,1018.4,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T03:00:00,16.8,16.8,15.9,94.37,0,0,,0,0,12.2,8.2,38,1017.7,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T04:00:00,16.1,16.1,15.8,97.8,0,0,,0,0,9.7,5,50,1017.4,100,9.6,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T05:00:00,16.5,16.5,16.2,97.8,0,0,,0,0,5.8,7.1,50,1017.7,25,10,3,0,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T06:00:00,17.2,17.2,16.2,93.44,0.4,100,rain,0,0,5.8,7.6,102,1018,25,10,17,0.1,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T07:00:00,18,18,16.2,89.29,0,0,,0,0,2.9,10.1,99,1017.7,88,8.3,29,0.1,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T08:00:00,18.7,18.7,16.5,87.39,1,100,rain,0,0,12.2,6.9,60,1018,88,8.3,8,0,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T09:00:00,18.7,18.7,16.9,89.35,1.2,100,rain,0,0,16.9,9.3,330,1019,52.1,10,20,0.1,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T10:00:00,18,18,16.3,89.69,1.5,0,rain,0,0,19.1,7.7,289,1020,66,10,81,0.3,1,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T11:00:00,17.8,17.8,17.3,96.89,1.2,71,rain,0,0,16.9,8.6,241.2,1020,100,12.3,49,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T12:00:00,18.3,18.3,17.3,93.9,0.6,71,rain,0,0,5,2.9,191.2,1020,100,19.6,91,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T13:00:00,18.9,18.9,17.5,91.58,0.1,71,rain,0,0,10.8,7.6,98.8,1020,99.8,24.1,160,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T14:00:00,19.5,19.5,17.5,88.22,0,71,rain,0,0,12.6,9.4,84.4,1020,100,24.1,222,0.8,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T15:00:00,18.9,18.9,17.4,91.01,0,52,rain,0,0,17.3,10.1,78.1,1020,100,24.1,98,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T16:00:00,19.3,19.3,17.1,87.1,0,52,rain,0,0,6.8,5,75.9,1020,8.3,24.1,139,0.5,1,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T17:00:00,21.8,21.8,16.7,72.78,0.1,52,rain,0,0,7.2,7.2,63.9,1020,27.6,22.8,562,2,6,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T18:00:00,21.3,21.3,16.8,75.52,0.2,52,rain,0,0,15.5,12.6,90.9,1020,30.8,24.1,344,1.2,3,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T19:00:00,20.1,20.1,17,82.35,0,52,rain,0,0,19.1,11.5,96.3,1019,13.7,24.1,198,0.7,2,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T20:00:00,19.1,19.1,16.9,87.08,0,52,rain,0,0,18.7,9.7,89.1,1019,62.8,24.1,106,0.4,1,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T21:00:00,17.8,17.8,16,89.21,0,16,,0,0,6.1,5.8,109.2,1020,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T22:00:00,17.5,17.5,15.6,88.62,0,16,,0,0,5.8,5.8,98.4,1020,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T23:00:00,17.1,17.1,15.4,89.73,0,16,,0,0,7.2,7.2,80.8,1020,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T00:00:00,16.6,16.6,15.2,91.44,0,16,,0,0,7.2,7.2,92.3,1020,3.1,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T01:00:00,16.2,16.2,15,92.6,0,16,,0,0,10.1,7.9,86.7,1020,0.7,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T02:00:00,15.9,15.9,14.9,93.79,0,16,,0,0,6.5,6.5,78.4,1021,87.3,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T03:00:00,15.7,15.7,14.6,93.17,0,0,,0,0,3.2,2.9,97.4,1021,66.9,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T04:00:00,15.4,15.4,14.6,94.98,0,0,,0,0,6.8,6.1,99.8,1020,44,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T05:00:00,15.2,15.2,14.3,94.36,0,0,,0,0,6.5,6.1,77.6,1020,12.6,24.1,0,0,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T06:00:00,15.9,15.9,14.7,92.58,0,0,,0,0,6.5,4.3,103.7,1020,64.1,24.1,34,0.1,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T07:00:00,17.7,17.7,15.2,85.29,0,0,,0,0,7.6,5.4,95.7,1020,89.5,24.1,152,0.5,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T08:00:00,19.4,19.4,15.6,78.67,0,0,,0,0,5.4,4.7,79.4,1021,97.5,24.1,299,1.1,3,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T09:00:00,21.3,21.3,16.1,72.23,0,7,,0,0,4,3.6,73.1,1021,63.8,24.1,457,1.6,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T10:00:00,22.9,22.9,16.4,66.78,0,7,,0,0,4.3,4,83.7,1021,94.6,24.1,607,2.2,6,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T11:00:00,24.4,24.4,16.4,61.01,0,7,,0,0,5,5,96.4,1020,99.9,24.1,712,2.6,7,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T12:00:00,25.8,25.8,16.7,57.21,0,7,,0,0,4.3,4,111.9,1020,95.1,24.1,775,2.8,8,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T13:00:00,27,27.6,16.7,53.3,0,7,,0,0,2.5,2.5,169.5,1020,69,24.1,817,2.9,8,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T14:00:00,27.7,28.1,16.6,50.83,0,7,,0,0,2.9,2.9,178.7,1020,57.9,24.1,829,3,8,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T15:00:00,27.9,28.2,16.3,49.29,0,29,,0,0,4,4.3,201.4,1019,99.8,24.1,777,2.8,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T16:00:00,27.8,28.1,16.2,49.26,0,29,,0,0,5,5,206.2,1019,100,24.1,644,2.3,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T17:00:00,27.7,28.1,16.4,50.19,0,29,,0,0,5.4,4,194,1019,100,24.1,506,1.8,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T18:00:00,27.2,27.9,17.4,55.06,0,29,,0,0,4,5,151.8,1019,100,24.1,371,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T19:00:00,25.8,25.8,18.9,65.71,0,29,,0,0,7.2,5.8,170.8,1018,5.3,24.1,217,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T20:00:00,23.7,23.7,17.8,69.53,0,29,,0,0,4.7,4.7,167.7,1018,98.5,24.1,110,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T21:00:00,22.1,22.1,16.5,70.56,0,13,,0,0,2.9,2.9,197.3,1019,40.7,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T22:00:00,21.2,21.2,16.3,73.61,0,13,,0,0,2.5,2.2,118.1,1019,3.9,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T23:00:00,20.5,20.5,16.3,76.85,0,13,,0,0,5,4.7,105.2,1019,0.2,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T00:00:00,19.7,19.7,16.4,81.26,0,13,,0,0,5,5,118.1,1019,1.9,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T01:00:00,19.1,19.1,16.4,84.36,0,13,,0,0,4,4,142.3,1019,4.9,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T02:00:00,18.8,18.8,16.3,85.41,0,13,,0,0,7.6,7.2,117.5,1018,62.5,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T03:00:00,18.4,18.4,16.2,87.01,0,10,,0,0,6.1,5.4,132.5,1018,71.6,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T04:00:00,18.1,18.1,15.9,86.99,0,10,,0,0,6.5,5.8,125.9,1017,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T05:00:00,17.7,17.7,15.6,87.51,0,10,,0,0,5,4,144.2,1017,99.4,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T06:00:00,18.7,18.7,15.8,83.24,0,10,,0,0,5.8,4.7,125.5,1017,94.8,24.1,31,0.1,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T07:00:00,20.6,20.6,16.2,75.89,0,10,,0,0,7.6,5.4,124,1017,100,24.1,144,0.5,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T08:00:00,22.2,22.2,16.5,70.13,0,10,,0,0,3.6,2.5,138.6,1017,100,24.1,267,1,3,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T09:00:00,23.9,23.9,16.9,64.9,0,7,,0,0,2.5,2.2,121.9,1016,98.1,24.1,406,1.5,4,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T10:00:00,25.8,25.8,17.2,59.05,0,7,,0,0,4,3.2,145,1016,100,24.1,566,2,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T11:00:00,27.4,28,17.2,53.74,0,7,,0,0,4,2.5,162.4,1015,100,24.1,682,2.5,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T12:00:00,28.2,28.6,16.8,50,0,7,,0,0,5.4,5.8,119.6,1015,100,24.1,732,2.6,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T13:00:00,28.6,28.9,16.7,48.54,0,7,,0,0,4.3,1.8,210.3,1014,100,24.1,594,2.1,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T14:00:00,28.6,28.9,16.7,48.54,0,7,,0,0,4,1.1,202.8,1014,95.5,24.1,499,1.8,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T15:00:00,29.9,30.2,16.8,45.32,0,16,,0,0,5.8,2.2,147.5,1013,67.4,24.1,737,2.7,7,10,Partially cloudy,partly-cloudy-day,
