name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T00:00:00,11.9,11.9,11.5,97.72,0,0,,0,0,13,4.9,39,1020,88,7.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T01:00:00,11.5,11.5,11.2,97.72,0,0,,0,0,13,3.3,28,1019.7,100,5.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T02:00:00,11.6,11.6,11.2,97.58,0,0,,0,0,10.8,5.1,86,1019.7,88,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T03:00:00,12.2,12.2,11.9,97.73,0,0,,0,0,8.3,5.1,89,1019,93.3,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T04:00:00,12.9,12.9,12.3,95.96,0,0,,0,0,5.8,3.3,39,1018.7,95.8,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T05:00:00,13.6,13.6,13,95.98,0,0,,0,0,4.3,4.2,45,1018,95.8,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T06:00:00,14,14,13,93.7,0,0,,0,0,2.9,4.1,3,1018,100,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T07:00:00,14.1,14.1,13.4,95.43,0,0,,0,0,5,5,40,1018,100,7.5,9,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T08:00:00,14.4,14.4,13.7,95.58,0,0,,0,0,8.6,7.6,32,1018,95.5,7.5,35,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T09:00:00,15.4,15.4,13.4,87.87,0,9.7,,0,0,11.2,4.7,306.8,1018,94.1,24.1,299,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T10:00:00,16.9,16.9,13.8,81.96,0,9.7,,0,0,11.5,2.9,24.1,1018,79.9,24.1,423,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T11:00:00,18.1,18.1,14.5,79.5,0,9.7,,0,0,12.2,5,17.4,1018,82.8,24.1,533,1.9,5,5,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T12:00:00,19.5,19.5,14.9,74.75,0,9.7,,0,0,15.1,6.8,50,1017,85.5,24.1,607,2.2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T13:00:00,20.2,20.2,15.7,75.34,0.5,9.7,rain,0,0,24.5,9.7,84.4,1017,86.3,24.1,639,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T14:00:00,20.5,20.5,16.1,75.87,0.3,9.7,rain,0,0,28.1,10.8,74.1,1017,89.1,24.1,631,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T15:00:00,19.9,19.9,16.3,79.75,0.8,71,rain,0,0,30.2,5,48.7,1017,100,24.1,597,2.1,6,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T16:00:00,20.5,20.5,16.5,77.83,0,71,rain,0,0,13,5.8,54.7,1016,91.6,24.1,446,1.6,4,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T17:00:00,20.2,20.2,16.2,77.79,0.1,71,rain,0,0,18.7,9,68.2,1015,99.8,24.1,354,1.3,4,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T18:00:00,17.6,17.6,16.1,90.92,2.5,71,rain,0,0,23.4,7.2,106.7,1016,100,24.1,189,0.7,2,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T19:00:00,17.4,17.4,16.4,93.85,0,71,rain,0,0,14.4,6.5,22.5,1016,100,24.1,30,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T20:00:00,16.4,16.4,15.6,95.02,3.3,71,rain,0,0,12.6,5,174.4,1016,100,4.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T21:00:00,16.1,16.1,15.4,95.62,0,93.5,rain,0,0,9,2.2,157.8,1016,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T22:00:00,15.9,15.9,15.2,95.61,0.1,93.5,rain,0,0,7.6,3.6,338.8,1016,100,3.6,0,0,0,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T23:00:00,15.5,15.5,14.9,96.22,0.2,93.5,rain,0,0,8.6,3.6,182.8,1016,99.1,23.4,0,0,0,5,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-09T00:00:00,15.3,15.3,14.7,96.21,0,93.5,rain,0,0,6.5,1.1,190,1016,85,6.5,0,0,0,5,"Rain, Partially cloudy",rain,
