name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T00:00:00,14.2,14.2,12.9,91.6,0,0,,0,0,9.4,8.4,96,1015,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T01:00:00,13.2,13.2,12.9,97.75,0,0,,0,0,6.5,6.4,50,1014.7,96.4,9.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T02:00:00,13.2,13.2,12.6,95.97,0,0,,0,0,6.1,7.2,90,1014.7,100,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T03:00:00,13.3,13.3,12.6,95.4,0,0,,0,0,6.1,7.1,106,1014.7,99.5,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T04:00:00,12.9,12.9,12.6,97.74,0,0,,0,0,5.8,8.9,93,1015,25,7.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T05:00:00,12.9,12.9,12.6,97.6,0,0,,0,0,4.7,7,111,1014.7,100,5.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T06:00:00,12.9,12.9,12.9,100,0,0,,0,0,5,6.4,55,1014.7,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T07:00:00,13.6,13.6,13.2,97.61,0,0,,0,0,5.8,4.2,65,1015,100,5,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T08:00:00,14.9,14.9,13.6,91.92,0,0,,0,0,6.1,6.1,126,1015,100,5.8,31,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T09:00:00,16,16,13.9,87.67,0,0,,0,0,4.7,7.6,126,1015,100,6.9,58,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T10:00:00,17.7,17.7,13.9,78.51,0,0,,0,0,9.4,7.1,97,1015.1,100,7.6,90,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T11:00:00,19.8,19.8,14.2,70.24,0,0,,0,0,11.2,8.4,137,1014.7,25,10,125,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T12:00:00,21.8,21.8,14.6,63.9,0,0,,0,0,17.3,7.9,157,1014.7,25,10,151,0.5,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T13:00:00,22.7,22.7,14.2,58.84,0,0,,0,0,22.7,9.9,86,1013.7,25,10,144,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T14:00:00,24,24,14.5,55.16,0,0,,0,0,25.2,11.2,59,1013.4,25,10,358,1.3,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T15:00:00,23.3,23.3,14.7,58.46,0,45.2,rain,0,0,25.9,12.6,72.9,1012,88.7,24.1,146,0.5,1,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T16:00:00,23.1,23.1,15.7,63.1,0,45.2,rain,0,0,29.5,14.8,68.9,1011,83.2,24.1,169,0.6,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T17:00:00,22.7,22.7,15.8,65.06,0,45.2,rain,0,0,31,11.9,73.1,1011,93.6,24.1,111,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T18:00:00,22,22,15.9,68.33,0,45.2,rain,0,0,23.4,6.1,75,1010,100,24.1,65,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T19:00:00,20.9,20.9,16,73.56,0,45.2,rain,0,0,11.9,3.2,137.5,1010,100,24.1,4,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T20:00:00,20,20,15.6,75.79,0.2,45.2,rain,0,0,6.5,1.8,148.7,1009,100,17.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T21:00:00,18.8,18.8,15.5,81.15,0.3,100,rain,0,0,7.2,4,82.7,1008,100,16.3,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T22:00:00,18,18,15.5,85.32,0.4,100,rain,0,0,7.9,4,67.9,1008,100,22.3,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T23:00:00,17.6,17.6,15.3,86.38,0.5,100,rain,0,0,13.7,6.8,67.4,1007,100,10.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T00:00:00,17.3,17.3,14.9,85.8,0.2,100,rain,0,0,18.7,9,74.6,1006,100,12.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T01:00:00,17.1,17.1,15.2,88.59,0.1,100,rain,0,0,20.5,10.1,77.5,1005,100,6.3,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T02:00:00,17.2,17.2,15.4,89.16,0.2,100,rain,0,0,21.2,10.1,77.9,1004,100,19.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T03:00:00,17.5,17.5,15.5,88.05,0,80.6,rain,0,0,21.6,10.8,87.2,1003,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T04:00:00,17.8,17.8,15.6,86.96,0.2,80.6,rain,0,0,22,6.5,94,1003,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T05:00:00,17.7,17.7,16.1,90.35,1.4,80.6,rain,0,0,13.3,4.3,111.7,1003,100,6.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T06:00:00,19,19,16.2,83.81,0.2,80.6,rain,0,0,19.4,11.5,212.1,1004,100,23.3,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T07:00:00,18.5,18.5,15.6,83.22,0.1,80.6,rain,0,0,41.8,19.4,231.2,1005,98.7,20.5,1,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T08:00:00,18.6,18.6,15.2,80.6,0.1,80.6,rain,0,0,41.4,20.5,235.6,1006,100,8.3,3,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T09:00:00,18.3,18.3,14,76.01,0,67.7,rain,0,0,52.2,25.2,235.1,1007,93.5,21.6,12,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T10:00:00,18.6,18.6,13.6,72.68,0,67.7,rain,0,0,55.4,25.9,243.7,1009,86.2,24.1,11,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T11:00:00,20,20,13.3,65.32,0,67.7,rain,0,0,52.6,23,241.5,1010,44.4,24.1,56,0.2,1,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T12:00:00,20.9,20.9,13,60.6,0,67.7,rain,0,0,47.2,21.6,250.8,1010,57.6,24.1,98,0.4,1,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T13:00:00,21.3,21.3,12.8,58.36,0,67.7,rain,0,0,43.9,20.5,249.3,1010,100,13.8,90,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T14:00:00,21.9,21.9,12.3,54.44,0,67.7,rain,0,0,41.8,18.4,252.2,1011,72.8,12.9,188,0.7,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T15:00:00,22,22,12,53.05,0,32.3,rain,0,0,37.8,17.3,255,1012,96.8,10.7,516,1.9,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T16:00:00,21.7,21.7,12.3,55.11,0,32.3,rain,0,0,35.6,16.2,250.1,1012,96.1,10,400,1.4,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T17:00:00,21.4,21.4,12.2,55.76,0,32.3,rain,0,0,32.8,14.8,244,1012,94.6,10,287,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T18:00:00,20.7,20.7,12.3,58.6,0,32.3,,0,0,30.2,9.7,234.6,1013,0,24.1,144,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T19:00:00,19.1,19.1,12.4,65.13,0,32.3,,0,0,19.4,6.1,211.2,1013,0,24.1,39,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T20:00:00,17.3,17.3,12.1,71.5,0,32.3,,0,0,11.5,6.1,184.5,1014,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T21:00:00,16.4,16.4,11.4,72.28,0,6.5,,0,0,11.5,6.5,172.5,1015,16.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T22:00:00,16,16,11.2,73.17,0,6.5,,0,0,12.6,6.8,161.5,1015,29.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T23:00:00,15.9,15.9,11,72.67,0,6.5,,0,0,12.6,6.1,169.1,1015,31.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-12T00:00:00,15.7,15.7,10.9,73.12,0,6.5,,0,0,11.5,6.1,165.1,1015,31.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-12T01:00:00,15.4,15.4,10.9,74.54,0,6.5,,0,0,11.2,5,177.1,1016,44.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-12T02:00:00,14.9,14.9,11.1,78,0,6.5,,0,0,9.4,4.7,186.5,1016,19.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-12T03:00:00,14.3,14.3,11.2,81.62,0,0,,0,0,8.3,4.7,172.3,1017,7.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-12T04:00:00,13.6,13.6,11.3,85.99,0,0,,0,0,7.9,4,185.6,1017,8.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-12T05:00:00,13.1,13.1,11.2,88.25,0,0,,0,0,8.3,4.7,168.6,1017,0,24.1,0,0,0,10,Clear,clear-night,
