name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T00:00:00,6.3,6.3,5,91.22,0,0,,0,0,4.7,3.4,107,1015.7,83.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T01:00:00,5.9,5.9,4.6,91.63,0,0,,0,0,6.5,2.8,103,1015.7,99.8,9.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T02:00:00,5.2,4.2,3.9,91.01,0,0,,0,0,25.9,5.4,245,1015.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T03:00:00,5.3,5.3,4,91.01,0,0,,0,0,7.9,2.9,219,1015.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T04:00:00,4.7,4.7,3.3,91.11,0,0,,0,0,7.9,4.2,240,1015.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T05:00:00,4.7,4.7,2.3,84.46,0,0,,0,0,7.9,2.9,240,1015.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T06:00:00,5.3,5.3,3.3,86.65,0,0,,0,0,8.3,2.9,220,1015.9,99,10,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T07:00:00,6.1,6.1,4,86.59,0,0,,0,0,15.8,3.7,251,1016.3,53.4,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T08:00:00,8.6,7.7,5,78.2,0,0,,0,0,19.8,6.5,257,1016.3,100,10,45,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T09:00:00,10.6,10.6,4.6,66.64,0,0,,0,0,20.9,9.4,334,1016.7,25,10,36,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T10:00:00,12,12,3.2,54.99,0,0,,0,0,20.2,8.5,297,1016.9,25,10,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T11:00:00,13,13,2.9,50.57,0,0,,0,0,19.8,9.5,232,1016.7,54,10,48,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T12:00:00,13.3,13.3,3.5,51.75,0,0,,0,0,21.6,10.7,252,1016.3,55.5,10,76,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
