name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-24T00:00:00,1.7,-1.9,0,88.35,0,0,,0,0.3,20.5,12.6,233,1014.3,96.6,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-24T01:00:00,1.4,-1,-0.3,88.32,0,0,,0,0.2,15.1,7.8,222,1014.3,86,9.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-24T02:00:00,1.4,-0.8,-0.7,85.97,0,0,,0,0.2,15.5,7,209,1014.6,86,9.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-24T03:00:00,0.1,-2.5,-1.3,90.49,0,0,,0,0.2,13.3,7.7,209,1013.9,74.8,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-24T04:00:00,0,-3.2,-1.4,90.48,0,0,,0,0.2,9.4,9.5,262,1014.3,74.7,9.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-24T05:00:00,0,-2.3,-1,92.83,0,0,,0,0.2,10.1,6.6,209,1014.6,74.8,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-24T06:00:00,0,-2.7,-1.3,90.49,0,0,,0,0.2,9.4,8,219,1014.6,93.8,8.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-24T07:00:00,-0.3,-2.8,-1,94.89,0,0,,0,0.1,8.6,7.2,193,1014.9,50,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-24T08:00:00,-0.3,-3.4,-1.4,92.34,0,0,,0,0.1,9.4,8.8,238,1014.6,25,7.9,4,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-24T09:00:00,0.3,-2.9,-0.7,92.85,0,0,,0,0.1,9.4,10,213,1014.9,25,7.9,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-24T10:00:00,2,-0.8,-0.4,83.88,0,0,,0,0.1,6.1,9.6,217,1015.3,50,10,53,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
