name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T00:00:00,17.5,17.5,15.3,86.99,0.4,100,rain,0,0,38.9,14.3,247,1011.3,37.9,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T01:00:00,17.2,17.2,14.2,82.37,0,0,,0,0,18.4,16,303,1012.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T02:00:00,16.2,16.2,12.5,78.47,1.4,100,rain,0,0,39.6,17,308,1012.9,100,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T03:00:00,14.5,14.5,11.3,81.54,0,0,,0,0,39.6,13,311,1013.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T04:00:00,13.5,13.5,11.2,86.22,0,0,,0,0,19.1,11.4,215,1013.3,94.7,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T05:00:00,12.5,12.5,10.5,87.74,0,0,,0,0,16.6,7.1,226,1013.6,86,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T06:00:00,13.6,13.6,11.5,87.31,0,0,,0,0,14,8.9,244,1014.3,80.3,10,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T07:00:00,14.9,14.9,11.5,80.02,0,0,rain,0,0,14.8,12.4,239,1014.3,81.4,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T08:00:00,16.3,16.3,10.5,68.37,0,0,rain,0,0,20.9,16.1,243,1014.3,25,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-24T09:00:00,17.9,17.9,10.2,60.79,0,0,rain,0,0,23,18.4,233,1014.3,25,10,38,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
