name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T00:00:00,9,7.6,8,93.45,2,100,rain,0,0,18,9.3,330,1010.9,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T01:00:00,8.6,7.8,7.6,93.44,2.5,100,rain,0,0,27.7,6.5,295,1010.9,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T02:00:00,8.6,7.7,8,95.83,1.2,100,rain,0,0,19.4,6.8,345,1011.3,70.3,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T03:00:00,8.3,7.5,8,97.66,0,0,rain,0,0,19.1,6.2,347,1011.3,70.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T04:00:00,8.3,7.5,7.3,93.42,0.6,100,rain,0,0,17.3,5.9,256,1011.6,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T05:00:00,7.9,6,7,93.98,0.3,100,rain,0,0,17.3,11,301,1012.3,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T06:00:00,7.6,6,6.1,89.85,0.1,100,rain,0,0,18.7,9.2,317,1012.9,88,10,8,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T07:00:00,7.9,6.2,5.7,85.92,0,0,,0,0,21.2,9.8,322,1013.3,88,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T08:00:00,7.9,6.1,4,76.21,0,0,,0,0,16.9,10.5,335,1013.7,55.5,10,81,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T09:00:00,8.6,7.2,5,77.84,0,0,,0,0,17.6,9.2,327,1014.3,25,10,136,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T10:00:00,9.6,8,4.3,69.52,0,0,,0,0,14.4,11,328,1014.3,40.7,10,150,0.5,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T11:00:00,10,8.3,3.6,64.88,0,0,,0,0,12.2,11.8,344,1014.3,50,10,142,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T12:00:00,10.9,10.9,2.9,57.41,0,0,,0,0,11.2,9.7,6,1014.3,50,10,246,0.9,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
