name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-12T00:00:00,13.1,13.1,6.2,63.18,0,0,,0,0,10.8,4.7,53,1025.7,5,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-12T01:00:00,11.4,11.4,6.2,70.64,0,0,,0,0,9.7,4,313,1026,5,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-12T02:00:00,9.7,9.7,6.2,78.74,0,0,,0,0,9.4,4.1,317,1026,5,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-12T03:00:00,9.4,9.4,6.5,82.17,0,0,,0,0,7.9,4,350,1026,5,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-12T04:00:00,8.7,8.7,5.8,82.09,0,0,,0,0,6.8,3.4,338,1026,12,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-12T05:00:00,8,8,5.5,84.01,0,0,,0,0,8.6,4.3,335,1026.4,5,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-12T06:00:00,7.4,7.4,5.8,89.55,0,0,,0,0,8.6,2.9,306,1027,5.3,10,11,0,0,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-12T07:00:00,10.5,10.5,7.6,82.19,0,0,,0,0,12.6,3.4,90,1027,5,10,29,0.1,0,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-12T08:00:00,14.3,14.3,8.7,68.92,0,0,,0,0,14,5.1,50,1027.7,5,10,282,1,3,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-12T09:00:00,17,17,8,55.15,0,0,,0,0,14,10.5,46,1028,4.1,10,418,1.5,4,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-12T10:00:00,18.4,18.4,7.4,48.68,0,0,,0,0,14.4,10.4,69.7,1027,2.6,24.1,572,2.1,6,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-12T11:00:00,19.7,19.7,7.2,44.28,0,0,,0,0,14.4,10.4,69.4,1027,0,24.1,698,2.5,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-12T12:00:00,21.1,21.1,7.2,40.61,0,0,,0,0,13.7,10.1,71.2,1027,0,24.1,784,2.8,8,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-12T13:00:00,22.2,22.2,7,37.45,0,0,,0,0,13.3,10.1,68.8,1027,0,24.1,823,3,8,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-12T14:00:00,23.1,23.1,6.9,35.22,0,0,,0,0,12.2,9.7,71.1,1026,0,24.1,813,2.9,8,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-12T15:00:00,23.5,23.5,6.8,34.14,0,0,,0,0,11.5,9.4,70.1,1026,0,24.1,755,2.7,8,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-12T16:00:00,23.8,23.8,6.9,33.76,0,0,,0,0,11.9,9.4,65.6,1026,0,24.1,652,2.3,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-12T17:00:00,23.7,23.7,7.1,34.43,0,0,,0,0,12.2,9.7,60.2,1026,0,24.1,515,1.9,5,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-12T18:00:00,23.1,23.1,8.9,40.35,0,0,,0,0,13,9,57.4,1026,0,24.1,354,1.3,4,0,Clear,clear-day,
