name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T00:00:00,12.7,12.7,10.2,85.1,0,0,,0,0,6.8,2.5,91,1021,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T01:00:00,12.7,12.7,10.2,85.1,0,0,,0,0,7.2,4.6,80,1021,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T02:00:00,12.3,12.3,10.2,87.07,0,0,,0,0,8.3,3.1,130,1020.7,91.4,9.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T02:00:00,12.3,12.3,10.2,87.07,0,0,,0,0,9.4,4.3,76,1020.3,91.4,9.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T03:00:00,11.6,11.6,10.2,91.3,0,0,,0,0,9.7,4.9,60,1019.7,95.5,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T04:00:00,11.6,11.6,10.2,91.3,0,0,,0,0,6.8,5.2,65,1019.7,91.4,8.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T05:00:00,12.3,12.3,10.2,87.07,0,0,,0,0,4.3,6.4,86,1019.3,91.4,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T06:00:00,11.6,11.6,10.2,91.3,0,0,,0,0,5.8,4.2,50,1019.3,91.4,9.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T07:00:00,12,12,10.2,89.22,0,0,,0,0,5,5.6,81,1019.3,91.4,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T08:00:00,13,13,10.6,85.64,0,0,,0,0,4.3,4.2,55,1019.6,91.4,8.6,14,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T09:00:00,13.9,13.9,10.5,79.76,0,0,,0,0,4,4.1,230,1020,77.4,8.9,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T10:00:00,15.2,15.2,10.9,75.27,0,0,,0,0,7.6,6.2,260,1019.6,57.5,10,59,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T11:00:00,16.9,16.9,10.9,67.45,0,0,,0,0,15.1,11,234,1019,88,10,50,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T12:00:00,18.3,18.3,11.5,64.68,0,0,,0,0,26.6,11.2,244,1019,25,10,52,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T13:00:00,18.3,18.3,11.5,64.68,0,0,,0,0,27,16.7,237,1018.7,25,10,166,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T14:00:00,18.4,18.4,10.9,61.69,0,0,,0,0,24.8,16,250,1018.3,25,10,248,0.9,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T15:00:00,17.7,17.7,11.6,67.4,0,0,,0,0,19.4,15.7,255,1018.7,78,10,179,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T16:00:00,15.6,15.6,10.9,73.62,0,0,,0,0,17.6,16,265,1019.3,98.7,10,71,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T17:00:00,13.3,13.3,10.9,85.68,0,0,,0,0,16.9,13,248,1019.7,96.5,9.7,4,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T18:00:00,12,12,10,87.04,0,0,,0,0,20.2,12.2,244,1020.9,57.1,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T19:00:00,12.6,12.6,10.6,87.23,0,0,,0,0,22.3,11.8,242,1021.6,100,9.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T20:00:00,12.8,12.8,11.2,90,0,0,,0,0,22.7,11.2,247.2,1023,40.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-27T21:00:00,12.8,12.8,11.1,89.4,0,0,,0,0,21.2,10.4,252.2,1024,47,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
