name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-25T00:00:00,6.3,3.1,3.7,83.14,0.1,100,rain,0,0,39.6,17.4,237,1006.6,59.9,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-25T01:00:00,6.7,3.2,3.4,79.59,0,0,,0,0,38.9,20.3,237,1007.2,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-25T02:00:00,5,1.5,2.3,82.58,0,0,,0,0,33.5,17,230,1007.2,36.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-25T03:00:00,4.2,0.6,1.9,85.11,0,0,,0,0,33.5,16.6,230,1006.9,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-25T04:00:00,4,1.3,1.7,84.67,0,0,,0,0,29.5,11,216,1006.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-25T05:00:00,4.2,1.4,1.9,85.11,0,0,,0,0,25.9,11.5,217,1006.6,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-25T06:00:00,3.9,0.7,1.6,85.07,0,0,,0,0,23.8,13.1,231,1005.9,0.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-25T07:00:00,3.2,0.3,1.2,87.15,0,0,,0,0,25.2,10.8,218,1005.9,49.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-25T08:00:00,3.8,0.8,1.6,85.48,0,0,,0,0,25.6,12.1,228,1005.9,25,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-25T09:00:00,5.2,2.1,2.6,83.14,0,0,,0,0,28.8,14.8,224,1005.9,100,10,17,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
