name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T00:00:00,3.8,1.6,3,94.9,0,0,,0,0,8.3,8.5,207,1015.6,81.8,7.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T01:00:00,4.3,2.3,3.6,94.92,0,0,,0,0,8.6,8.2,263,1015.6,70.3,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T02:00:00,3.3,3.3,2.6,95.03,0,0,,0,0,10.4,4.8,263,1015.6,73.9,6.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T03:00:00,2.9,2.9,2.9,100,0,0,,0,0,10.8,4.5,72,1015.6,91.4,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T04:00:00,3.5,2.3,2.8,95.04,0,0,,0,0,10.1,5.4,10,1015.6,60.7,4.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T05:00:00,2.9,0.8,2.9,100,0,0,,0,0,10.4,7.5,55,1015.3,92.5,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T06:00:00,3.2,1.1,2.9,97.56,0,0,,0,0,10.4,8,183,1015.7,47,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T07:00:00,2.5,0,2.2,97.55,0,0,,0,0,10.1,8.9,141,1016,88,4.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T08:00:00,5.2,4,2.5,82.71,0,3.2,,0,0,10.4,5.8,149.5,1017,98.1,24.1,4,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T09:00:00,6.6,6.6,3.4,80.02,0,3.2,,0,0,10.1,3.2,192.9,1018,100,24.1,49,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T10:00:00,7.7,7.7,4.2,78.51,0,3.2,,0,0,7.9,4,228.7,1018,100,24.1,91,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T11:00:00,8.6,7.9,4.4,74.9,0,3.2,,0,0,11.5,5.8,246.7,1018,100,24.1,78,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T12:00:00,9,7.7,4.5,73.41,0,3.2,,0,0,15.5,8.3,245.9,1018,100,24.1,14,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T13:00:00,9.1,7.6,4.8,74.46,0,3.2,,0,0,17.6,9.4,251,1019,100,24.1,14,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T14:00:00,8.7,6.9,5,77.57,0,0,,0,0,19.4,10.8,250.1,1019,100,24.1,11,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T15:00:00,8.4,6.7,5.3,80.84,0,0,,0,0,20.2,10.1,237.6,1020,100,24.1,15,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T16:00:00,8.4,6.9,5.4,81.4,0,0,,0,0,18.7,9,239.6,1021,100,24.1,0,0,0,10,Overcast,cloudy,
