name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T00:00:00,10.8,10.8,6.5,74.64,0,0,,0,0,4.3,2.1,287,1024.3,51.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T01:00:00,10.2,10.2,6.6,78.31,0,0,,0,0,5.4,3.6,204,1024.7,61.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T02:00:00,9.1,9.1,5.9,80.06,0,0,,0,0,6.1,3,160,1024.3,61.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T03:00:00,7.5,7.5,5.6,87.69,0,0,,0,0,6.5,3,200,1024.7,62.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T04:00:00,6.9,6.9,5.2,88.94,0,0,,0,0,7.2,3.4,240,1024.7,35,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T05:00:00,6.6,6.6,5.6,93.33,0,0,,0,0,6.8,4.1,239,1024.7,17.1,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T06:00:00,8.8,8.8,6.6,85.61,0,0,,0,0,6.8,2.5,60,1025,50,10,11,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T07:00:00,12.4,12.4,8,74.33,0,0,,0,0,6.1,2.8,176,1025,0,10,19,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T08:00:00,15.1,15.1,7.1,58.85,0,0,,0,0,7.2,6.9,137,1026,0,10,25,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T09:00:00,16.9,16.9,9,59.65,0,0,,0,0,8.3,2.5,311.3,1026,1.9,24.1,529,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T10:00:00,18.1,18.1,9.1,55.67,0,0,,0,0,7.9,1.1,327.1,1026,0.4,24.1,675,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T11:00:00,19.3,19.3,8.3,48.92,0,0,,0,0,7.6,2.5,329.3,1026,35.7,24.1,793,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T12:00:00,20.3,20.3,7.4,43.25,0,0,,0,0,8.6,2.5,336.7,1025,54.4,24.1,870,3.1,9,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T13:00:00,21.2,21.2,6.6,38.73,0,0,,0,0,8.6,1.8,304.9,1025,59.7,24.1,906,3.3,9,10,Partially cloudy,partly-cloudy-day,
