name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T00:00:00,21.3,21.3,18.3,82.91,0.2,0,rain,0,0,55.4,24.1,136,1002.6,52.1,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T01:00:00,21.4,21.4,18,81.13,0,0,,0,0,55.4,22.9,164,1002.3,42.7,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T02:00:00,21.2,21.2,16.8,76.01,0,0,,0,0,46.4,27.3,199,1003.2,50,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T03:00:00,20.2,20.2,15,72.43,0,0,rain,0,0,72.4,33.1,233,1004.1,51.9,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T04:00:00,17.3,17.3,13.9,80.58,0.3,100,rain,0,0,51.8,30.9,242,1006.1,88,10,0,0,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T05:00:00,15.6,15.6,13.3,86.42,0.1,0,rain,0,0,57.6,32,249,1007.8,77.4,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T06:00:00,15.9,15.9,13,82.5,0,0,,0,0,40,32.5,258,1008.6,92.5,10,1,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T07:00:00,15.6,15.6,13,84.36,0.2,0,rain,0,0,35.3,31,252,1010.2,92.5,10,22,0.1,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T08:00:00,15.9,15.9,12.3,79.05,0.1,0,rain,0,0,30.6,26.2,255,1010.6,77.4,10,64,0.2,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T09:00:00,16.5,16.5,12.3,76.28,0.2,0,rain,0,0,31,27.8,258,1011.6,70.3,10,268,1,3,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T10:00:00,17.1,17.1,11.9,71.43,0.1,0,rain,0,0,26.6,25.9,250,1012.3,70.3,10,476,1.7,5,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T11:00:00,18.6,18.6,12,65.33,0.2,0,rain,0,0,23.4,26.2,245,1012.9,77.4,10,598,2.2,6,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T12:00:00,20.2,20.2,12,59.31,0.2,0,rain,0,0,25.9,26.5,241,1013.3,74.7,10,326,1.2,3,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T13:00:00,20.3,20.3,11.3,56.16,0,0,,0,0,28.4,26.4,251,1013.6,34.3,10,144,0.5,1,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T14:00:00,20.9,20.9,11.6,55.34,0,0,,0,0,31,23.2,236,1013.6,33.7,10,273,1,3,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T15:00:00,21.3,21.3,11.3,52.87,0,77,rain,0,0,35.6,22.7,238.3,1013,100,24.1,221,0.8,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T16:00:00,20.2,20.2,11.4,56.95,0,77,rain,0,0,34.2,20.2,237,1014,100,24.1,111,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T17:00:00,20.6,20.6,11.4,55.56,0,77,rain,0,0,31.7,20.9,240.8,1014,17.6,24.1,142,0.5,1,10,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T18:00:00,20.9,20.9,11.2,53.82,0,77,rain,0,0,33.5,22,256.4,1015,20.5,24.1,272,1,3,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T19:00:00,18.3,18.3,11.6,64.96,0.1,77,rain,0,0,30.6,16.6,303.4,1015,7.6,24.1,120,0.4,1,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T20:00:00,15.4,15.4,12.1,80.7,0.1,77,rain,0,0,23.8,11.2,311.7,1017,8.5,24.1,0,0,0,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T21:00:00,14.5,14.5,12.1,85.51,0.1,19,rain,0,0,14.4,8.3,277.9,1018,6.6,24.1,0,0,0,0,Clear,clear-night,
