name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T00:00:00,1.8,1.8,1.6,98.02,0,0,,0,0,6.8,3.5,117,1027.7,55.9,4.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T01:00:00,0.8,0.8,0.1,94.93,0,0,,0,0,6.1,2,7,1028,25,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T02:00:00,0.6,0.6,0.2,97.51,0,0,,0,0,6.1,3,31,1028,53.1,2.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T03:00:00,0.2,0.2,-0.2,97.5,0,0,,0,0,6.1,1.3,360,1028,72.3,3.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T04:00:00,0.2,0.2,-0.2,97.5,0,0,,0,0,5.8,3,8,1028,100,2.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T05:00:00,0.2,0.2,-0.2,97.5,0,0,,0,0,6.5,2,28,1027.7,100,2.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T06:00:00,0.2,0.2,-0.2,97.35,0,0,,0,0,6.8,3.3,23,1028,100,2.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T07:00:00,0.6,-1.2,0.6,100,0,0,,0,0,7.6,5.7,90,1028.3,100,3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T08:00:00,1,1,1,100,0,0,,0,0,7.9,4.7,43,1028.7,100,2.6,7,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T09:00:00,3.8,2.6,2.8,93.18,0,0,,0,0,9,5.2,75,1029.3,72.3,5.5,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T10:00:00,5.6,3.5,4.1,90.31,0,0,,0,0,10.4,9.1,96,1028.7,58.4,6.2,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T11:00:00,7.9,5.9,5,81.9,0,0,,0,0,16.6,11.7,105,1028.7,53.1,7.5,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T12:00:00,9.9,8.2,4.9,70.88,0,0,,0,0,20.2,12.4,105,1029.1,32,8.6,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T13:00:00,11.5,11.5,4.7,63.09,0,0,,0,0,22,13.6,105,1029.1,25,10,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T14:00:00,13,13,5,58.69,0,0,,0,0,24.5,15.6,78,1028.4,32.2,10,205,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T15:00:00,13.2,13.2,4.2,54.16,0,0,,0,0,26.3,16.6,88,1028.1,23.7,10,339,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T16:00:00,12.9,12.9,4.9,58.26,0,0,,0,0,27.7,17.8,73,1028.1,13.5,10,256,0.9,3,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T17:00:00,11.9,11.9,4.5,60.63,0,0,,0,0,27.4,19,73,1027.7,0,10,141,0.5,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T18:00:00,9.5,7.1,4.1,69.28,0,0,,0,0,24.8,16.8,78,1027.8,0,10,14,0.1,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T19:00:00,7.8,5.7,3.9,76.31,0,0,,0,0,22.7,11.4,78,1028.1,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T20:00:00,7.2,4.9,3.9,79.16,0,0,,0,0,20.2,12.3,83,1028.1,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T21:00:00,6.5,5.2,4.4,86.44,0,0,,0,0,17.6,6.8,79.2,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T22:00:00,5.4,4.5,3.7,88.79,0,0,,0,0,13.3,5,80.3,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T23:00:00,4.7,3.7,3.1,89.37,0,0,,0,0,10.1,5,85.2,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T00:00:00,4.3,4.3,2.7,89.33,0,0,,0,0,10.1,4,89.1,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T01:00:00,3.6,3.6,2.2,90.56,0,0,,0,0,9.4,4.7,88.9,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T02:00:00,3.3,3.3,1.7,89.25,0,0,,0,0,9.4,4.3,91.7,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T03:00:00,3,1.8,1.3,88.59,0,0,,0,0,10.1,5,86.4,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T04:00:00,2.8,2.8,1.1,88.57,0,0,,0,0,10.1,3.6,86.2,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T05:00:00,2.3,2.3,0.7,89.17,0,0,,0,0,7.2,3.6,85.1,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T06:00:00,1.8,1.8,0.5,91.08,0,0,,0,0,7.9,4,91.3,1027,2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T07:00:00,1.5,1.5,0.1,90.4,0,0,,0,0,8.3,4.3,92,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T08:00:00,1.8,1.8,0,87.84,0,0,,0,0,7.9,3.6,83.8,1027,0,24.1,24,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T09:00:00,4.2,4.2,1.2,80.82,0,0,,0,0,9.4,4.7,63.7,1026,0,24.1,152,0.5,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T10:00:00,7.3,6.5,2.4,71.05,0,0,,0,0,11.2,5.4,62.8,1026,0,24.1,295,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T11:00:00,9.3,7.9,4.3,70.94,0,0,,0,0,18.7,9,57.6,1026,0,24.1,411,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T12:00:00,11,11,5.3,67.9,0,0,,0,0,22,10.4,65.3,1026,0,24.1,484,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T13:00:00,12.4,12.4,6.7,68.19,0,0,,0,0,22.3,10.8,62.9,1025,0,24.1,506,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T14:00:00,13.5,13.5,7.4,66.57,0,0,,0,0,24.5,11.9,65.7,1025,0,24.1,477,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T15:00:00,14,14,7.6,65.33,0,0,,0,0,25.2,12.6,70.2,1024,3.7,24.1,399,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T16:00:00,14,14,7.9,66.68,0,0,,0,0,25.2,11.5,71.7,1024,0.1,24.1,282,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T17:00:00,13.1,13.1,7.7,69.75,0,0,,0,0,22.7,7.9,65.5,1023,2.2,24.1,141,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T18:00:00,11.2,11.2,7.1,75.86,0,0,,0,0,15.1,4.7,71.8,1024,9.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T19:00:00,9.6,9.6,6.7,82.12,0,0,,0,0,8.3,3.2,83,1024,11.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T20:00:00,8.3,8.3,6.1,86.02,0,0,,0,0,6.1,2.9,103.5,1024,10.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T21:00:00,7.3,7.3,5.1,85.92,0,0,,0,0,6.1,3.6,125.2,1025,7.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T22:00:00,6.3,6.3,4,85.21,0,0,,0,0,6.5,3.6,122.3,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T23:00:00,5.6,5.6,3.2,84.54,0,0,,0,0,6.5,3.6,123.8,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T00:00:00,5.1,5.1,2.6,83.88,0,0,,0,0,6.1,3.6,119.6,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T01:00:00,4.6,4.6,2.1,83.82,0,0,,0,0,6.8,4,123.3,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T02:00:00,4.3,4.3,1.6,82.6,0,0,,0,0,6.5,3.6,119.7,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T03:00:00,4.1,4.1,1.1,80.81,0,0,,0,0,5.8,3.2,127.3,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T04:00:00,3.8,3.8,0.8,80.77,0,0,,0,0,6.1,3.6,118.4,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T05:00:00,3.6,3.6,0.4,79.58,0,0,,0,0,5.8,3.6,127.6,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T06:00:00,3.3,3.3,0,78.96,0,0,,0,0,6.1,4,121.3,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T07:00:00,3.2,3.2,-0.5,76.68,0,0,,0,0,6.5,3.6,132.6,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T08:00:00,3.2,3.2,-0.5,76.68,0,0,,0,0,6.8,4,110.1,1024,0,24.1,22,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T09:00:00,5.2,5.2,1.2,75.37,0,0,,0,0,6.5,2.5,102.2,1024,0,24.1,150,0.5,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T10:00:00,8.7,8.7,3.8,71.33,0,0,,0,0,8.6,3.6,52.1,1024,0,24.1,294,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T11:00:00,11.3,11.3,4.1,61.21,0,0,,0,0,10.4,4.3,58.9,1024,0,24.1,411,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T12:00:00,12.7,12.7,5.6,61.97,0,0,,0,0,11.9,5,48.5,1023,0,24.1,484,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T13:00:00,14.3,14.3,6.3,58.61,0,0,,0,0,13.3,6.1,53,1023,0,24.1,509,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T14:00:00,14.9,14.9,5.9,54.85,0,0,,0,0,16.6,7.9,54.7,1022,0,24.1,481,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T15:00:00,14.9,14.9,7,59.16,0,0,,0,0,19.8,9.7,63.1,1022,0,24.1,403,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T16:00:00,14.3,14.3,7.7,64.51,0,0,,0,0,19.8,8.3,64.3,1021,0,24.1,284,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T17:00:00,12.9,12.9,7.9,71.63,0,0,,0,0,16.2,5.8,72.4,1022,0,24.1,140,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T18:00:00,10.8,10.8,7.4,79.52,0,0,,0,0,10.8,4.7,102.5,1022,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T19:00:00,9.2,9.2,7,86.12,0,0,,0,0,7.9,4,124.6,1022,0,24.1,0,0,0,10,Clear,clear-night,
