name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T00:00:00,15.3,15.3,13.9,91.66,0,0,,0,0,6.1,6,9,1016,47.9,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T01:00:00,14.2,14.2,13.6,96,0,0,,0,0,5.8,7,97,1016,50.4,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T02:00:00,14.3,14.3,14.3,100,0,0,,0,0,5.4,4.9,115,1016.4,54,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T03:00:00,12.9,12.9,12.9,100,0,0,,0,0,5.8,4.7,339,1016.4,57.2,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T04:00:00,13.6,13.6,13.3,97.75,0,0,,0,0,6.1,4.1,75,1016,61.4,5.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T05:00:00,12.9,12.9,12.9,100,0,0,,0,0,5.4,3.6,321,1016,58.4,5.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T06:00:00,12.3,12.3,12.3,100,0,0,,0,0,4.3,3.2,36,1017,25,4.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T07:00:00,14.7,14.7,14,95.45,0,0,,0,0,4.3,4.3,99,1017,25,8.3,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T08:00:00,16.4,16.4,15,91.47,0,0,,0,0,3.6,3.1,50,1017,88,8,15,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T09:00:00,18.4,18.4,16.4,88.01,0,0,,0,0,6.1,8.3,47,1017,88,9,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T10:00:00,20.3,20.3,17,80.99,0,0,,0,0,7.6,7.5,150,1017,25,10,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
