name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T00:00:00,17,17,15.3,89.49,0,0,,0,0,5.4,7,247,1013,13.4,10,0,0,0,10,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T01:00:00,15.9,15.9,15,94.34,0.1,0,rain,0,0,5.8,5.2,290,1013,67.9,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T02:00:00,15.6,15.6,15,96.04,0.1,0,rain,0,0,5,4,220,1013,100,8.5,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T03:00:00,15.3,15.3,14.3,93.76,0,0,,0,0,5,3.4,210,1013,99.2,7.8,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T04:00:00,14.6,14.6,14.3,98.21,0.4,100,rain,0,0,5.4,5.2,175,1013,92.2,7.1,0,0,0,0,"Rain, Overcast",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T05:00:00,14.9,14.9,13.9,93.74,0.3,100,rain,0,0,3.2,3,230,1013,76.3,6,1,0,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T06:00:00,14.6,14.6,14.3,98.21,0.9,100,rain,0,0,4.3,4.7,246,1013.7,25,7.2,43,0.2,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T07:00:00,17.4,17.4,15.4,87.92,0.2,0,rain,0,0,1.1,4.1,291,1013.7,88,6.8,127,0.5,1,3,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T08:00:00,19.8,19.8,16.4,80.91,0,0,,0,0,1.4,3.6,195.1,1013,4.3,10,274,1,3,10,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T09:00:00,21.1,21.1,15.6,70.7,0,0,,0,0,1.8,5.6,167,1013,1.3,10,220,0.8,2,10,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T10:00:00,22.7,22.7,15.7,64.65,0.3,100,rain,0,0,4,7.5,190,1013,25,10,395,1.4,4,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T11:00:00,24.3,24.3,15.6,58.26,0.9,100,rain,0,0,11.2,6.9,110,1013,25,10,466,1.7,5,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T12:00:00,24.9,24.9,14.7,53.14,0.1,0,rain,0,0,13.3,8.8,170,1012.3,25,10,790,2.8,8,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T13:00:00,25.6,25.6,13.9,48.6,0,0,,0,0,17.3,10.3,196,1011.7,25,10,756,2.7,8,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T14:00:00,26.5,26.5,13,43.09,0,0,,0,0,15.5,9.7,207,1011,25,10,488,1.8,5,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T15:00:00,24.2,24.2,13.7,51.67,0,0,,0,0,14,20.6,230,1011.6,36.1,9.4,109,0.4,1,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T16:00:00,19.1,19.1,14.7,75.35,0,0,,0,0,12.6,20.2,247,1012.5,50,10,66,0.2,1,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T17:00:00,19,19,15.6,81.15,6.8,100,rain,0,0,24.5,15,41,1012.2,50,8.9,162,0.6,2,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T18:00:00,17.1,17.1,15.5,89.85,0.5,100,rain,0,0,26.3,9.3,307,1014.3,60.6,10,94,0.3,1,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T19:00:00,17.2,17.2,16,92.72,0.5,100,rain,0,0,20.9,12.3,271,1014.9,55.4,10,39,0.1,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T20:00:00,16.6,16.6,15.6,94.23,0.3,100,rain,0,0,18,17.1,286,1015.3,73.9,10,24,0.1,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T21:00:00,15.4,15.4,14.1,91.96,0.2,36,rain,0,0,18.4,9.7,318.2,1017,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T22:00:00,14.6,14.6,13.6,93.72,0,36,,0,0,19.4,10.1,283.9,1017,58.6,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-19T23:00:00,14,14,13.2,94.93,0,36,,0,0,19.1,10.1,248.7,1018,57.2,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T00:00:00,13.8,13.8,13,94.92,0,36,,0,0,19.8,10.1,239.1,1018,82.2,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T01:00:00,14.1,14.1,13.1,93.7,0,36,,0,0,18.7,9,239.3,1017,97.4,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T02:00:00,14.2,14.2,13,92.49,0,36,,0,0,18,8.6,237.4,1017,15.2,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T03:00:00,13,13,12,93.65,0.1,0,rain,0,0,16.9,9.4,233.8,1017,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T04:00:00,12.5,12.5,11.5,93.62,0,0,,0,0,22,10.1,241.3,1017,1,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T05:00:00,12,12,11.1,94.22,0,0,,0,0,23,10.4,243.5,1018,2.1,24.1,0,0,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T06:00:00,12.3,12.3,11.3,93.61,0,0,,0,0,20.5,9.4,247.9,1018,0,24.1,30,0.1,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T07:00:00,14,14,11.9,87.17,0,0,,0,0,16.2,9,253.1,1018,0,24.1,152,0.5,2,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T08:00:00,15.5,15.5,12,79.66,0,0,,0,0,12.2,9.7,261.9,1019,0,24.1,310,1.1,3,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T09:00:00,16.6,16.6,11.6,72.32,0,19,rain,0,0,12.6,10.1,268,1019,16.6,23.6,472,1.7,5,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T10:00:00,17.6,17.6,11.4,66.99,0.2,19,rain,0,0,15.5,11.2,257.8,1019,7.8,13.1,615,2.2,6,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T11:00:00,18.6,18.6,10.9,60.86,0.2,19,rain,0,0,19.4,14.8,254,1018,40.3,17.9,739,2.7,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T12:00:00,19.5,19.5,9.7,53.11,0.1,19,rain,0,0,22.7,15.5,258.4,1018,14.3,24.1,694,2.5,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T13:00:00,20.9,20.9,8.2,44.01,0,19,,0,0,24.1,15.5,261,1018,82.1,24.1,847,3,8,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T14:00:00,19.4,19.4,9.3,52.02,0,19,,0,0,22.3,13.7,269,1018,99.6,24.1,381,1.4,4,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T15:00:00,20.4,20.4,8.2,45.39,0,0,,0,0,28.4,11.5,276.2,1017,99.9,24.1,395,1.4,4,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T16:00:00,20.2,20.2,9.3,49.5,0,0,,0,0,27.4,14,264.3,1017,55.5,24.1,277,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T17:00:00,21,21,9.2,46.8,0,0,,0,0,28.1,17.3,262.7,1017,71.1,24.1,442,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T18:00:00,19.7,19.7,10.1,53.87,0,0,,0,0,23.8,13,300.6,1017,76.5,24.1,259,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T19:00:00,18.2,18.2,9.6,57.21,0,0,,0,0,27.4,14,324.8,1017,5,24.1,172,0.6,2,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T20:00:00,16.2,16.2,9.4,64.06,0,0,,0,0,12.2,7.6,295.6,1018,1.2,24.1,108,0.4,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T21:00:00,14.4,14.4,8.1,65.86,0,3,,0,0,11.2,6.8,260,1018,76.8,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T22:00:00,15,15,8.1,63.36,0,3,,0,0,12.2,7.9,242.7,1019,23.3,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T23:00:00,13.5,13.5,8.1,69.83,0,3,,0,0,12.2,9,244.5,1019,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T00:00:00,12.7,12.7,8.3,74.58,0,3,,0,0,16.6,9.7,253.1,1019,23,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T01:00:00,12.3,12.3,8.9,79.73,0,3,,0,0,21.6,10.8,258.9,1019,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T02:00:00,12.3,12.3,9.3,81.91,0,3,,0,0,23.8,10.4,258.6,1019,49,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T03:00:00,12.7,12.7,9.6,81.42,0,3,,0,0,25.6,10.8,253.4,1019,54.2,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T04:00:00,12.7,12.7,9.7,81.96,0,3,,0,0,27,10.8,251.1,1019,26.2,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T05:00:00,11.8,11.8,9.5,85.8,0,3,,0,0,26.6,11.2,259.1,1019,5,24.1,0,0,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T06:00:00,11.9,11.9,9.6,85.81,0,3,,0,0,25.9,10.8,254.2,1019,4.8,24.1,27,0.1,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T07:00:00,13.6,13.6,10,78.86,0,3,,0,0,30.6,12.2,255.3,1019,10,24.1,148,0.5,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T08:00:00,15.2,15.2,9.7,69.69,0,3,,0,0,30.2,17.3,270.2,1019,60.4,24.1,306,1.1,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T09:00:00,16.7,16.7,8.7,59.2,0,42,,0,0,29.5,19.8,282.6,1019,72.1,24.1,461,1.7,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T10:00:00,17.5,17.5,8,53.66,0,42,,0,0,29.5,20.5,290,1019,97,24.1,535,1.9,5,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T11:00:00,17.9,17.9,8.2,53.04,0,42,,0,0,28.8,21.2,295,1019,90,24.1,593,2.1,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T12:00:00,18.6,18.6,8.6,52.16,0,42,,0,0,28.4,22.3,291.2,1019,98.7,24.1,723,2.6,7,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T13:00:00,17.7,17.7,9,56.71,0,42,,0,0,28.4,20.9,290.2,1019,92.2,24.1,471,1.7,5,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T14:00:00,17.3,17.3,10.3,63.46,0,42,,0,0,25.9,19.4,304.1,1020,100,24.1,399,1.4,4,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T15:00:00,15.9,15.9,10.7,71.24,0,58,rain,0,0,23,13.3,317,1020,87.8,24.1,181,0.7,2,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T16:00:00,18.1,18.1,10.9,62.8,0.1,58,rain,0,0,18.7,9.7,303.3,1020,83.8,13.8,411,1.5,4,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T17:00:00,17.2,17.2,12.3,72.91,0.4,58,rain,0,0,20.9,11.9,310.6,1020,94.1,12.9,259,0.9,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T18:00:00,16.5,16.5,12.8,78.76,0.5,58,rain,0,0,22.7,11.2,310.8,1020,97.9,13,167,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T19:00:00,15.4,15.4,12.7,83.94,0.5,58,rain,0,0,20.9,9.7,301,1020,94.2,12.8,84,0.3,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T20:00:00,14.9,14.9,12.4,84.99,0.6,58,rain,0,0,17.3,8.6,299.5,1020,82.5,10.1,38,0.1,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-21T21:00:00,14.1,14.1,11.6,84.91,0.2,23,rain,0,0,7.9,6.8,259.8,1020,80.5,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
