name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T00:00:00,4.4,2.6,2.6,87.84,0,0,,0,0,7.9,7.5,230,1028,58.4,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T01:00:00,3.8,2.2,2.2,89.41,0,0,,0,0,7.9,6.4,230,1028,33.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T02:00:00,4.9,2.5,2.3,83.25,0,0,,0,0,6.5,10.6,217,1028,69,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T03:00:00,3.3,1.7,1.6,88.92,0,0,,0,0,6.5,6.1,246,1028,83.8,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T04:00:00,2.8,0.4,0.5,84.81,0,0,,0,0,6.1,8.5,156,1028,55.5,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T05:00:00,2.5,0.1,0.8,88.86,0,0,,0,0,5,8.4,209,1028,15.7,8.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T06:00:00,2.5,-0.1,0.8,88.86,0,0,,0,0,5,9.2,207,1028.3,25,6.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T07:00:00,3.6,1.1,1.9,88.81,0,0,,0,0,4.3,9.4,207,1028.6,20.7,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T08:00:00,4.2,1.6,2.2,86.55,0,0,,0,0,4,10.7,213,1028.6,66.5,8.6,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T09:00:00,7.2,4.6,3.5,77.49,0,0,,0,0,4.7,14.5,223,1029.6,15,10,15,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T10:00:00,9.9,7.9,4.3,67.91,0,0,,0,0,5,14.5,223,1029.6,15.8,10,32,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T11:00:00,12,12,4.9,61.85,0,0,,0,0,6.5,15.5,225,1029.6,35.1,10,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T12:00:00,14,14,5.2,55.43,0,0,,0,0,6.1,18.3,240,1029.6,9.4,10,33,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T13:00:00,15.2,15.2,5.2,51.03,0,0,,0,0,5.4,15.7,218,1029,62.1,10,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T14:00:00,16.3,16.3,5.5,48.82,0,0,,0,0,16.2,17.3,220,1028.6,68,10,187,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T15:00:00,17,17,5.2,45.74,0,0,,0,0,20.5,15.2,221,1028.6,100,10,228,0.8,2,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T16:00:00,16.3,16.3,6,50.33,0,0,,0,0,20.5,14.9,213,1028.6,100,10,189,0.7,2,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T17:00:00,15.7,15.7,6.3,53.67,0,0,,0,0,15.8,13.7,228,1028.3,100,10,81,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T18:00:00,12.8,12.8,6.3,64.7,0,0,,0,0,7.9,8.6,213,1028.6,88.3,10,5,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T19:00:00,11.1,11.1,6.7,74.34,0,0,,0,0,4.7,7.1,186,1029,95.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
