name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-20T00:00:00,18.1,18.1,15,82.39,0,0,,0,0,8.3,8.1,228,1009.7,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-20T01:00:00,17.7,17.7,15,84.22,0,0,,0,0,10.1,7.8,252,1009.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-20T02:00:00,17.7,17.7,15,84.22,0,0,,0,0,9.7,5.3,217,1009.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-20T03:00:00,16.5,16.5,14.4,87.58,0,0,,0,0,10.1,6.8,245,1009.3,41.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-20T04:00:00,16.1,16.1,14.1,88.06,0,0,,0,0,9.7,6.3,258,1009.3,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-20T05:00:00,15.4,15.4,13.8,90.15,0,0,,0,0,9.4,7.9,239,1009.3,45.2,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-20T06:00:00,15.4,15.4,13.7,89.62,0,0,,0,0,9.7,7.1,290,1009.3,46.3,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-20T07:00:00,17.7,17.7,14.7,82.23,0,0,,0,0,9.4,4.7,248,1009.3,54.1,10,15,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-20T08:00:00,19.7,19.7,15.7,77.83,0,0,,0,0,14,9.8,264,1009.3,25,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-20T09:00:00,22,22,16.3,70.41,0,0,,0,0,20.5,11.3,236,1009.3,25,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
