name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T00:00:00,18.9,18.9,13.1,69.21,0,0,,0,0,9,6.8,340,1019.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T01:00:00,16.6,16.6,12.8,77.87,0,0,,0,0,9.4,4.4,70,1019.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T02:00:00,16.5,16.5,13.5,82.45,0,0,,0,0,7.9,5.6,55,1019,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T03:00:00,15.6,15.6,13.5,87.5,0,0,,0,0,8.3,2.5,2,1019.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T04:00:00,14.6,14.6,13.2,91.49,0,0,,0,0,6.8,3.7,30,1019,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T05:00:00,14.5,14.5,13.5,93.72,0,0,,0,0,5,2.9,274,1019.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T06:00:00,13.9,13.9,13.6,97.76,0,0,,0,0,4.3,4.3,337,1019.7,0,10,2,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T07:00:00,16.3,16.3,14.6,89.56,0,0,,0,0,4.3,5.8,101,1020,0,10,14,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T08:00:00,19.7,19.7,15.6,77.27,0,0,,0,0,4,6.3,50,1020.7,0,10,22,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T09:00:00,22.6,22.6,16.2,67.19,0,0,,0,0,9,5.1,70,1020.7,0,10,27,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T10:00:00,25.6,25.6,16.9,58.41,0,0,,0,0,12.6,5.6,65,1020.7,0,10,31,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T11:00:00,27.9,28,15.2,45.97,0,0,,0,0,15.8,4.9,75,1020.7,0,10,38,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T12:00:00,29.3,29.4,16.2,45.38,0,0,,0,0,18.7,7,90,1020.7,0,10,45,0.2,0,3,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T13:00:00,30.2,29.6,13.9,36.88,0,0,,0,0,19.4,6.5,9,1020.7,0.2,10,57,0.2,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T14:00:00,31.2,30.7,14.6,36.44,0,0,,0,0,20.5,8.2,39,1020,13.3,10,643,2.3,6,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T15:00:00,30.9,30.3,14.2,36.39,0,0,,0,0,19.8,8,30,1020,12.2,10,607,2.2,6,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T16:00:00,31,30.4,14.5,36.92,0,0,,0,0,18.4,8.6,13,1019.7,1.4,10,547,2,5,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T17:00:00,30.9,30.2,13.9,35.58,0,0,,0,0,17.3,7.9,28,1019.7,0,10,417,1.5,4,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T18:00:00,30.6,30.1,14.6,37.93,0,0,,0,0,17.6,11.2,56,1019.4,0.2,10,328,1.2,3,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T19:00:00,29.2,28.9,14.5,40.69,0,0,,0,0,17.6,8.7,67,1019.4,0,10,160,0.6,2,3,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T20:00:00,26.1,26.1,15.6,52.36,0,0,,0,0,13.3,7.3,56,1019.7,0,10,42,0.2,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T21:00:00,23.5,23.5,16,62.78,0,0,,0,0,9,5,115.7,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T22:00:00,22.2,22.2,16,67.93,0,0,,0,0,8.3,3.6,127.5,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T23:00:00,21.2,21.2,15.8,71.3,0,0,,0,0,5.4,3.2,122.7,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T00:00:00,20.5,20.5,15.6,73.49,0,0,,0,0,4.3,3.2,121.3,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T01:00:00,19.8,19.8,15.5,76.25,0,0,,0,0,4.7,3.2,118.9,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T02:00:00,19,19,15.4,79.63,0,0,,0,0,5.4,3.2,116.1,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T03:00:00,18.3,18.3,15.4,83.19,0,0,,0,0,5,3.2,121.4,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T04:00:00,17.7,17.7,15.2,85.29,0,0,,0,0,4.7,2.9,127.7,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T05:00:00,17.2,17.2,15,86.9,0,0,,0,0,4.7,3.2,131.9,1021,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T06:00:00,16.7,16.7,14.8,88.55,0,0,,0,0,4.3,3.2,146.1,1021,0,24.1,3,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T07:00:00,17.8,17.8,15.5,86.4,0,0,,0,0,4,1.8,155.5,1021,0,24.1,82,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T08:00:00,21,21,17.5,80.41,0,0,,0,0,4.3,1.1,354.7,1021,0,24.1,234,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T09:00:00,23.3,23.3,17.6,70.34,0,0,,0,0,6.8,2.5,14.1,1021,0,24.1,398,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T10:00:00,25.2,25.2,18.4,66,0,0,,0,0,10.4,4,21.8,1020,0,24.1,549,2,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T11:00:00,26.9,27.9,18.6,60.44,0,0,,0,0,14,5.4,20.5,1020,0,24.1,673,2.4,7,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T12:00:00,28.7,29.6,18.4,53.73,0,0,,0,0,14,5,27.8,1020,0,24.1,758,2.7,8,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T13:00:00,30.2,30.8,17.7,47.15,0,0,,0,0,13.7,4,21.3,1020,9.2,24.1,796,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T14:00:00,31.3,31.6,17,42.36,0,0,,0,0,12.2,4.3,7.1,1019,0,24.1,786,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T15:00:00,31.9,31.8,15.9,38.17,0,0,,0,0,12.2,5,348.7,1018,0,24.1,729,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T16:00:00,32,31.6,15.3,36.53,0,0,,0,0,12.6,3.2,352.7,1018,0,24.1,628,2.3,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T17:00:00,31.7,31.2,15,36.44,0,0,,0,0,7.9,2.5,348.7,1017,0,24.1,491,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T18:00:00,31.2,30.8,15,37.49,0,0,,0,0,9,4,56.6,1017,0,24.1,332,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T19:00:00,29.3,29.4,16.2,45.15,0,0,,0,0,11.5,5.4,79.6,1017,0,24.1,170,0.6,2,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T20:00:00,26.3,26.3,16.1,53.46,0,0,,0,0,10.4,4.3,98.4,1017,26,24.1,34,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T21:00:00,23.9,23.9,15.9,60.9,0,0,,0,0,7.2,4,136.9,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T22:00:00,22,22,15.6,67.03,0,0,,0,0,6.1,4,149.2,1017,0,24.1,0,0,0,3,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T23:00:00,20.2,20.2,15.4,73.91,0,0,,0,0,6.8,4.3,162.9,1017,0,24.1,0,0,0,5,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T00:00:00,19,19,15.2,78.61,0,0,,0,0,7.2,4.3,169.6,1017,0,24.1,0,0,0,5,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T01:00:00,18.5,18.5,14.3,76.54,0,0,,0,0,7.6,4.3,175,1017,0,24.1,0,0,0,5,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T02:00:00,18.3,18.3,13.4,73.1,0,0,,0,0,7.2,4,181.7,1016,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T03:00:00,18.3,18.3,13.1,71.69,0,6.5,,0,0,6.5,4,185.1,1016,10,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T04:00:00,18.2,18.2,13,71.67,0,6.5,,0,0,6.8,4,182.3,1016,26.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T05:00:00,18.3,18.3,12.9,70.75,0,6.5,,0,0,6.5,4,181,1016,3.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T06:00:00,18.2,18.2,13.1,72.14,0,6.5,,0,0,6.1,3.6,182.9,1016,0.3,24.1,3,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T07:00:00,19.8,19.8,14.7,72.43,0,6.5,,0,0,10.1,5.4,260.5,1016,0,24.1,78,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T08:00:00,21.3,21.3,16.2,72.69,0,6.5,,0,0,26.6,12.6,261.8,1017,45.6,24.1,228,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T09:00:00,22.1,22.1,17.4,74.7,0,0,,0,0,28.1,13,259.4,1018,42.3,24.1,389,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T10:00:00,23.2,23.2,17.9,72.11,0,0,,0,0,30.2,14,267.2,1018,47.3,24.1,536,1.9,5,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T11:00:00,24,24,17.6,67.43,0,0,,0,0,32.4,14.4,283.2,1018,62.6,24.1,657,2.4,7,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T12:00:00,25.1,25.1,16.7,59.64,0,0,,0,0,31.3,13.3,298.3,1017,61.6,24.1,741,2.7,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T13:00:00,25.9,25.9,15.8,53.7,0,0,,0,0,29.2,12.6,317.7,1017,75.3,24.1,779,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T14:00:00,26.4,26.4,15.6,51.47,0,0,,0,0,27.4,12.2,325.6,1016,99.9,24.1,767,2.8,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T15:00:00,26.1,26.1,15.7,52.73,0,6.5,,0,0,27.7,12.2,326.2,1016,100,24.1,709,2.6,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T16:00:00,26,26,15.8,53.38,0,6.5,,0,0,28.8,13,326.3,1016,100,24.1,608,2.2,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T17:00:00,26.2,26.2,16.1,53.78,0,6.5,,0,0,28.1,11.2,329.1,1015,90.5,24.1,474,1.7,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T18:00:00,25.8,25.8,15.8,54.02,0,6.5,,0,0,27,13,332.8,1015,69.5,24.1,320,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T19:00:00,24.7,24.7,15.1,55.14,0,6.5,,0,0,27,9.7,329.8,1015,67.8,24.1,162,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T20:00:00,23,23,15.9,64.3,0,6.5,,0,0,19.8,4,290.6,1015,72.6,24.1,31,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T21:00:00,21.9,21.9,16.4,70.97,0,19.4,,0,0,6.8,3.6,256.8,1016,87,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T22:00:00,21.1,21.1,16.5,75.01,0,19.4,,0,0,6.8,4,282.5,1016,86.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T23:00:00,20.5,20.5,16.2,76.36,0,19.4,,0,0,6.8,3.6,282.3,1016,78.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T00:00:00,20.1,20.1,15.9,76.79,0,19.4,,0,0,5.8,3.2,259.4,1016,79,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T01:00:00,19.5,19.5,15.6,78.18,0,19.4,,0,0,5,3.2,241.3,1015,80.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T02:00:00,19,19,15.5,80.14,0,19.4,,0,0,5,3.2,232,1015,89,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T03:00:00,18.5,18.5,15.3,81.63,0,0,,0,0,6.5,3.6,243.3,1015,85,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T04:00:00,18.3,18.3,15.1,81.61,0,0,,0,0,8.3,4.3,265.8,1015,98.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T05:00:00,18.2,18.2,14.8,80.55,0,0,,0,0,7.9,4,280.7,1015,93.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T06:00:00,17.9,17.9,14.3,79.47,0,0,,0,0,9.7,5,291.5,1015,92.7,24.1,2,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T07:00:00,17.8,17.8,14.1,78.95,0,0,,0,0,10.4,5,299.9,1015,92.6,24.1,74,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T08:00:00,18.1,18.1,13.6,75,0,0,,0,0,13.3,6.1,311.8,1015,89.9,24.1,227,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T09:00:00,18.4,18.4,13.6,73.6,0,0,,0,0,15.1,6.8,305.2,1015,91.5,24.1,393,1.4,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T10:00:00,18.7,18.7,13.5,71.76,0,0,,0,0,19.1,9,310.3,1015,97.1,24.1,540,1.9,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T11:00:00,19.3,19.3,12.8,66.03,0,0,,0,0,23,10.4,316.4,1015,94.7,24.1,652,2.3,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T12:00:00,20.5,20.5,12,58.16,0,0,,0,0,25.2,11.2,317.2,1014,76.5,24.1,740,2.7,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T13:00:00,21.4,21.4,11.4,52.89,0,0,,0,0,28.8,13.3,313.3,1014,70.8,24.1,784,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T14:00:00,22.1,22.1,10.8,48.7,0,0,,0,0,29.5,13.7,314.7,1013,61.3,24.1,778,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T15:00:00,21.9,21.9,10.1,47.05,0,0,,0,0,30.2,13.6,318.8,1013,52.5,24.1,725,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T16:00:00,21.7,21.7,9.4,45.44,0,0,,0,0,31,13.4,322.9,1013,43.8,24.1,629,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T17:00:00,21.5,21.5,8.7,43.88,0,0,,0,0,31.7,13.3,327,1013,35,24.1,490,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T18:00:00,20.5,20.5,8.7,46.57,0,0,,0,0,27.1,10.4,322.4,1013,46.8,24.1,328,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T19:00:00,19.5,19.5,8.7,49.44,0,0,,0,0,22.6,7.6,317.9,1013,58.7,24.1,156,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T20:00:00,18.6,18.6,8.7,52.51,0,0,,0,0,18,4.7,313.3,1013,70.5,24.1,30,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T21:00:00,17.8,17.8,8.9,55.74,0,0,,0,0,14.3,4.4,298.5,1013.3,69.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T22:00:00,17.1,17.1,9.1,59.17,0,0,,0,0,10.6,4.2,283.6,1013.7,68.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T23:00:00,16.4,16.4,9.3,62.83,0,0,,0,0,6.8,4,268.8,1014,67.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T00:00:00,15.7,15.7,9.3,65.42,0,0,,0,0,8.2,4.6,258.2,1014,63.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T01:00:00,15.1,15.1,9.3,68.13,0,0,,0,0,9.5,5.2,247.6,1014,59.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T02:00:00,14.5,14.5,9.3,70.97,0,0,,0,0,10.8,5.8,237,1014,55.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T03:00:00,13.9,13.9,9.4,74.45,0,0,,0,0,10.6,5.5,238.2,1014.3,51.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
