name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-02T00:00:00,2,-3.9,-6.5,53.44,0,0,,0,0,40,30.1,236,1013.5,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-02T01:00:00,2,-4.2,-6.5,53.44,0,0,,0,0,37.8,33.7,232,1012.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-02T02:00:00,1.6,-4.4,-6.5,54.88,0,0,,0,0,38.5,30.8,232,1012.1,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-02T03:00:00,2.7,-2.9,-6.1,52.31,0,0,,0,0,34.6,29,226,1011.5,29.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-02T04:00:00,2.3,-2.9,-5.8,55.16,0,0,,0,0,33.5,25,230,1010.7,62.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-02T05:00:00,2,-2.6,-5.8,56.36,0,0,,0,0,33.5,19.6,215,1010.5,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-02T06:00:00,3.4,-1.2,-6.1,49.8,0,0,,0,0,37.8,22,223,1009.5,72.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-02T07:00:00,3,-1.5,-6.1,51.04,0,0,,0,0,52.6,20.7,222,1008.7,51.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-02T08:00:00,3.8,-0.7,-6.1,48.44,0,0,,0,0,56.2,22.3,228,1008.7,100,10,4,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-02T09:00:00,3.7,-1.1,-5.8,49.9,0,0,,0,0,57.6,24.8,239,1008.5,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-02T10:00:00,5.7,1.4,-5.5,44.54,0,0,,0,0,59,25.4,237,1008.5,89.7,10,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
