name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T00:00:00,-4.7,-4.7,-5.7,92.71,0,0,,0,0,4.3,2.9,150,1037.3,100,3.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T01:00:00,-5,-5,-6,92.69,0,0,,0,0,3.2,4.1,66,1037,100,3.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T02:00:00,-5,-5,-6,92.69,0,0,,0,0,3.6,1.9,85,1037,100,3.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T03:00:00,-5,-5,-5.7,94.69,0,0,,0,0,4,1.3,0,1036.6,100,3.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T04:00:00,-5.4,-5.4,-6.1,94.67,0,0,,0,0,5,3,89,1036.3,100,3.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T05:00:00,-5.4,-5.4,-6.4,92.67,0,0,,0,0,5,2.5,23,1036.3,100,3.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T06:00:00,-5.7,-5.7,-6.7,92.49,0,0,,0,0,6.8,3.6,89,1036.3,100,3.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T07:00:00,-5.7,-5.7,-6.7,92.65,0,0,,0,0,6.8,4.6,315,1036,100,2.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T08:00:00,-5.7,-5.7,-6.7,92.65,0,0,,0,0,6.8,1.3,28,1036,100,2.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T09:00:00,-5,-5,-6,92.69,0,0,,0,0,6.8,3.6,307,1036,100,2,11,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T10:00:00,-3,-3,-4.4,90.25,0,0,,0,0,6.1,2.9,270,1036,88,2.4,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T11:00:00,-1.3,-1.3,-3.4,85.53,0,0,,0,0,7.9,2.8,70,1035,50,4.1,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T12:00:00,0.6,0.6,-2.4,80.46,0,0,,0,0,7.9,3.6,240,1034.3,50,4.5,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T13:00:00,2,2,-1.4,78.11,0,0,,0,0,5,3.9,40,1034,68.4,6.6,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T14:00:00,2.7,2.7,-1.1,76.01,0,0,,0,0,5.8,4,30,1033.6,88,6.9,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T15:00:00,2,2,-1.4,77.98,0,0,,0,0,8.3,4.5,317,1033,88,6.9,44,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-27T16:00:00,1,1,-1.7,82.2,0,0,,0,0,8.3,4.1,314,1033,94.2,5.9,22,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
