name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-24T00:00:00,16.9,16.9,12.7,76.56,0,0,,0,0,4,2.8,60,1020.7,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-24T01:00:00,15.3,15.3,12,81.03,0,0,,0,0,2.9,2.8,150,1020.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-24T02:00:00,14.3,14.3,12,86.42,0,0,,0,0,1.4,2.4,250,1020.3,10.6,8.1,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-24T03:00:00,13.2,13.2,11.9,91.95,0,0,,0,0,1.4,0.5,0,1020.3,1,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-24T04:00:00,11.9,11.9,10.6,92.01,0,0,,0,0,1.8,3.4,343,1020,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-24T05:00:00,11.9,11.9,10.6,91.45,0,0,,0,0,3.2,1.9,0,1020,2.4,10,0,0,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-24T06:00:00,13.6,13.6,11.9,89.35,0,0,,0,0,4.7,2.9,266,1020.3,0,10,11,0,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-24T07:00:00,16.7,16.7,13,79.04,0,0,,0,0,5.4,3.6,70,1020.3,0,10,17,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-24T08:00:00,20.7,20.7,11.7,56.5,0,0,,0,0,4.3,2.5,271.3,1020.3,1.5,10,21,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-24T09:00:00,21.4,21.4,11.5,53.34,0,0,,0,0,4.3,4.7,286,1020.3,5,10,24,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-24T10:00:00,23,23,11.5,48.31,0,0,,0,0,4,5.4,232,1020.3,6.6,10,26,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
