name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T00:00:00,9.1,9.1,8.6,96.29,0,0,,0,0,7.2,4.2,295,1015,54,8.1,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T01:00:00,9.2,9.2,8.3,94.04,0,0,,0,0,5.4,4.1,220,1015,48.4,8.5,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T02:00:00,8.1,7.4,7.9,98.11,0,0,,0,0,4.7,5.7,138,1015,0,6.4,0,0,0,0,Clear,clear-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T03:00:00,9.3,9.3,9,98.13,0,0,,0,0,4.3,4.7,122,1015,50,5,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T04:00:00,9.6,9.2,9.3,98.14,0,0,,0,0,4.3,5.3,159,1014.6,100,4.7,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T05:00:00,9.6,9.6,9,95.71,0,0,,0,0,4.7,3.4,200,1015,100,3.2,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T06:00:00,8.7,8,8.4,98.12,0,0,,0,0,5.4,5.9,140,1015,61.4,4.3,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T07:00:00,9,7.8,8.7,97.53,0,0,,0,0,5,8.4,169,1014.6,100,6.1,12,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T08:00:00,10.3,10.3,9.6,95.74,0,0,,0,0,6.5,5.3,179,1015,100,6.5,97,0.3,1,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T09:00:00,12,12,10.7,91.74,0,0,,0,0,6.1,6.3,204,1015,100,6.5,217,0.8,2,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T10:00:00,15,15,12.3,83.93,0,0,,0,0,7.9,7.4,214,1015,92.5,10,316,1.1,3,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T11:00:00,17,17,11.9,71.96,0,0,,0,0,11.2,11.2,217,1015.6,25,10,502,1.8,5,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T12:00:00,19.3,19.3,10.8,57.77,0,0,,0,0,15.8,13.7,197,1015.3,32,10,493,1.8,5,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T13:00:00,20.3,20.3,9.9,51.03,0,0,,0,0,17.3,15,227,1015.3,34.3,10,529,1.9,5,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T14:00:00,21,21,8.9,45.89,0,0,,0,0,18.7,15.2,238,1015.3,25,10,263,0.9,3,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T15:00:00,20.9,20.9,8,43.21,0,0,,0,0,19.4,18.2,233,1015,25,10,410,1.5,4,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T16:00:00,20.6,20.6,8.3,45.06,0,0,,0,0,18,19.8,231,1015,36.1,10,371,1.3,4,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T17:00:00,20.6,20.6,8.5,45.93,0,0,,0,0,22.3,19.1,238,1015.3,25,10,248,0.9,2,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T18:00:00,19.2,19.2,9.6,53.66,0,0,,0,0,23.4,13.4,233,1015.6,69,10,127,0.5,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T19:00:00,17.3,17.3,10,62.1,0,0,,0,0,20.2,8.5,220,1016,45.9,10,8,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T20:00:00,15.5,15.5,9.2,66.2,0,0,,0,0,19.4,5.3,237,1016.6,56.1,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T21:00:00,14.3,14.3,10,75.34,0,0,,0,0,11.2,4,295,1017.3,7.9,10,0,0,0,0,Clear,clear-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T22:00:00,14.6,14.6,9.7,72.3,0,0,,0,0,11.6,5.6,222,1017.6,82,10,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-18T23:00:00,14.8,14.8,9.8,73.96,0,0,,0,0,11.7,7.7,226,1018,82,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-19T00:00:00,14.4,14.4,9.8,76.42,0,0,,0,0,11.7,7.5,226,1018,65,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-19T01:00:00,13.8,13.8,9.8,79.3,0,0,,0,0,10.4,6.9,232,1019,46,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-19T02:00:00,13.4,13.4,9.8,81.48,0,0,,0,0,8.6,6.4,234,1019,40,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-19T03:00:00,13,13,9.7,82.77,0,0,,0,0,7.4,6,230,1020,44,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-19T04:00:00,13,13,9.7,83.41,0,0,,0,0,7.3,5.7,224,1020,44,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
