name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T00:00:00,-0.4,-2.5,-5.5,68.73,0,0,,0,0,16.2,6.1,317,1019.3,48.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T01:00:00,-0.4,-4.7,-5.1,70.57,0,0,,0,0,18.4,13.8,318,1018.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T02:00:00,-1.5,-5.2,-5,76.82,0,0,,0,0,16.9,10.5,314,1018.9,55.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T03:00:00,-1.1,-5,-5.8,70.79,0.1,100,"rain,snow",0,0,16.9,11.2,311,1018.6,88,10,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T04:00:00,-1.9,-5.2,-6.3,71.9,0.3,100,"rain,snow",0.2,0.2,20.9,8.7,319,1018.6,68.4,10,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T05:00:00,-1.9,-5.4,-6.6,70.38,0.2,100,"rain,snow",0,0.2,18.7,9.5,323,1018.7,59.9,10,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T06:00:00,-2.6,-6.2,-6.9,72.65,0,0,,0,0.2,19.8,9.3,318,1019.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T07:00:00,-1.9,-5.6,-6.5,70.76,0,0,,0,0.2,19.1,10.3,317,1019.3,66.9,10,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T08:00:00,-0.1,-4.3,-5.4,67.69,0,0,,0,0,14.8,13.4,326,1019.9,25,10,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T09:00:00,1.2,-3.1,-5,63.06,0,0,,0,0,18,16,333,1020.3,47,10,83,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T10:00:00,1.6,-3,-5.7,58.54,0,0,,0,0,25.6,18.6,339,1020.3,70.3,10,80,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T11:00:00,2.9,-1.5,-6.8,48.99,0,0,,0,0,32,19.2,354,1020.3,64.1,10,56,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T12:00:00,3.6,-0.6,-6.8,46.64,0,0,,0,0,38.5,18.9,350,1020.3,74.7,10,150,0.5,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T13:00:00,4.3,0.2,-6.6,44.99,0,0,,0,0,37.4,20.2,346,1019.9,74.7,10,127,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T14:00:00,5,1.1,-6.6,42.79,0,0,snow,0,0,37.1,20.4,357,1019.6,66,10,325,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T15:00:00,5.6,2.3,-6.3,41.85,0.1,100,snow,0,0,37.8,16.8,335,1019.6,74.7,10,132,0.5,1,10,"Snow, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T16:00:00,5.9,2.6,-5.3,44.52,0.1,100,snow,0,0,35.6,17.1,342,1019.6,77.4,10,288,1,3,10,"Snow, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T17:00:00,6.3,3,-5.3,43.32,0,0,snow,0,0,34.2,18,326,1019.6,54,10,163,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T18:00:00,5.6,2.3,-4.5,47.93,0,0,snow,0,0,29.9,16.5,328,1019.9,47,10,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T19:00:00,5.3,2.9,-3.9,51.56,0,0,,0,0,19.4,10.6,320,1020.3,33.7,10,9,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T20:00:00,3.9,1.7,-2.5,62.74,0,0,,0,0,9.7,8.6,307,1020.9,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T21:00:00,3.6,1.2,-1.6,69.21,0,0,,0,0,7.9,8.9,295,1021.6,47,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T22:00:00,3.6,0.9,-0.6,74.47,0,0,,0,0,6.5,10.3,285,1021.9,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-07T23:00:00,2.4,2.4,-0.6,80.57,0.1,19.4,rain,0,0,8.3,4,238.4,1023,87.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-08T00:00:00,2.5,1,-0.2,82.36,0,19.4,,0,0,10.4,5.4,248.6,1023,98.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-08T01:00:00,2.3,-0.1,0.4,87.26,0,19.4,,0,0,15.8,7.9,245.4,1024,85.5,9.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-08T02:00:00,2,-0.6,0.6,90.44,0,19.4,rain,0,0,17.6,8.6,233.1,1024,100,4.4,0,0,0,10,Overcast,cloudy,
