name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-06T00:00:00,10.3,10.3,9.9,97.69,0,0,,0,0,6.1,4.1,160,1018,69.6,6.7,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-06T01:00:00,9.3,9.3,8.9,97.68,0,0,,0,0,7.9,4.2,260,1018,10.8,5,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-06T02:00:00,8.6,8.6,8.3,97.66,0,0,,0,0,8.3,3.1,263,1018,10.8,1.3,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-06T03:00:00,7.6,7.6,7.6,100,0,0,,0,0,8.3,1.8,95,1018,37.7,0.7,0,0,0,0,Partially cloudy,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-06T04:00:00,8.1,8.1,8.1,100,0,0,,0,0,8.6,3.8,52,1018,92.5,0,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-06T05:00:00,8.3,7.7,8,97.66,0,0,,0,0,8.6,5.6,186,1018.3,43,1.4,0,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-06T06:00:00,8,7.5,8,100,0,0,,0,0,8.6,5.1,204,1019,60.6,1.4,10,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-06T07:00:00,9.7,9.4,9.7,100,0,0,,0,0,6.5,5.1,110,1019,51.9,6.7,14,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-06T08:00:00,12.4,12.4,10.9,91.06,0,0,,0,0,10.1,3.8,140,1019,66.4,7.5,18,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-06T09:00:00,15.1,15.1,10.9,75.97,0,0,,0,0,17.3,3.6,84,1019,32,8.6,20,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
