name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T00:00:00,4.8,4.8,4.8,100,0.1,100,rain,0,0,2.5,4.8,197,1015.6,100,1.1,0,0,0,10,"Rain, Overcast",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T01:00:00,5.1,5.1,5.1,100,0.1,100,rain,0,0,1.4,4,190,1015.6,100,1.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T02:00:00,5.1,3.7,5.1,100,0,0,,0,0,1.1,6.4,222,1015.3,95.5,1.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T03:00:00,4.8,4.8,4.8,100,0.1,100,rain,0,0,1.4,3.6,198,1015.3,100,1.4,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T04:00:00,4.8,4.8,4.8,100,0.1,100,rain,0,0,3.6,3.5,146,1015,79,1.7,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T05:00:00,4.9,4.9,4.9,100,0.1,100,rain,0,0,3.2,4.4,96,1015,92.2,1.4,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T06:00:00,4.9,4.9,4.9,100,0.1,100,rain,0,0,2.5,4.1,117,1015,92.2,1.7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T07:00:00,4.9,3.9,4.9,100,0.1,100,rain,0,0,2.9,5.2,106,1015,86,2.3,0,0,0,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T08:00:00,4.9,4.9,4.9,100,0,0,,0,0,4.3,4.7,100,1015.3,100,1.8,22,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T09:00:00,5.8,5.8,5.5,97.46,0,0,,0,0,4.3,3.8,220,1015.6,96.6,4.2,47,0.2,0,10,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T10:00:00,6.8,6.8,6,95.02,0,0,,0,0,5,4.4,210,1016,88,6.4,112,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T11:00:00,7.8,6.7,6.6,92.67,0,0,,0,0,6.5,6.6,250,1015.6,95.5,7.3,54,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
