name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T00:00:00,0.9,-3.1,0.2,95.09,0,0,,0,0,17.3,13.9,88,1029,96.6,3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T01:00:00,0.6,-3.1,0.2,97.51,0,0,,0,0,15.5,12,63,1029,96.6,3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T02:00:00,0.6,-2.6,0.2,97.51,0,0,,0,0,13,10.1,67,1029,100,2.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T03:00:00,0.6,-3.2,0.2,97.51,0,0,,0,0,10.4,12.6,63,1028.7,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T04:00:00,0.6,-3,0,95.55,0,0,,0,0,7.2,11.8,63,1028.3,100,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T05:00:00,0.6,-3.1,-0.8,90.67,0,0,,0,0,7.2,12.1,60,1028.3,100,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T06:00:00,-0.1,-4.3,-0.8,95.05,0,0,,0,0,6.8,13.8,60,1028.3,100,4.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T07:00:00,0.6,-3.1,-0.8,90.67,0,0,,0,0,7.2,11.9,63,1028.7,100,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T08:00:00,-0.1,-0.1,-0.1,100,0,0,,0,0,6.5,2.9,72.9,1030,100,24.1,47,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T09:00:00,0,0,0,100,0,0,,0,0,7.2,3.2,68.4,1030,100,24.1,165,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T10:00:00,0.2,0.2,0.1,99.28,0,0,,0,0,8.6,4,69.7,1030,100,24.1,269,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T11:00:00,0.6,0.6,0.3,97.85,0,0,,0,0,9.4,4.3,66.5,1030,100,24.1,337,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T12:00:00,1.1,1.1,0.4,95.08,0,0,,0,0,9.7,4.3,61.1,1030,100,24.1,360,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T13:00:00,1.6,1.6,0.3,91.07,0,0,,0,0,9.4,4,53.8,1029,99.9,24.1,335,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T14:00:00,1.9,1.9,0.3,89.13,0,0,,0,0,9,3.6,51,1029,93.3,24.1,263,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T15:00:00,1.9,1.9,0.3,89.13,0,0,,0,0,8.3,4,45.9,1029,88.9,24.1,157,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T16:00:00,1.6,1.6,0.4,91.73,0,0,,0,0,7.9,3.2,44.6,1029,84.5,24.1,40,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T17:00:00,1.2,1.2,0.3,93.72,0,0,,0,0,5.8,2.9,57.8,1029,86,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T18:00:00,1,1,0.3,95.07,0,0,,0,0,5.4,2.5,74.5,1030,88.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T19:00:00,0.8,0.8,0.3,96.45,0,0,,0,0,5,2.5,93.5,1030,91.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T20:00:00,0.4,0.4,0.3,99.28,0,0,,0,0,4.3,2.2,128.3,1030,94.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T21:00:00,0.1,0.1,0.1,100,0,0,,0,0,4.3,2.2,180,1030,95.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T22:00:00,-0.1,-0.1,-0.1,100,0,0,,0,0,4.7,2.5,224.6,1031,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T23:00:00,0,0,0,100,0,0,,0,0,6.5,3.6,248.8,1031,99.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T00:00:00,0.1,0.1,0.1,100,0,0,,0,0,6.8,2.5,249.6,1030,99.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T01:00:00,0.1,0.1,0.1,100,0,0,,0,0,5,1.1,239.1,1030,99.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T02:00:00,0,0,-0.1,99.28,0,0,,0,0,3.2,1.1,159.8,1030,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T03:00:00,-0.2,-0.2,-0.2,100,0,0,,0,0,5.8,2.5,124.8,1030,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T04:00:00,-0.3,-0.3,-0.3,100,0,0,,0,0,5.4,1.8,124.7,1030,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T05:00:00,-0.4,-0.4,-0.4,100,0,0,,0,0,4,1.1,157.6,1030,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T06:00:00,-0.5,-0.5,-0.6,99.27,0,0,,0,0,2.9,0.7,199.2,1030,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T07:00:00,-0.7,-0.7,-0.7,100,0,0,,0,0,2.2,0.7,261,1030,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T08:00:00,-0.4,-0.4,-0.5,99.27,0,0,,0,0,3.2,1.1,281.2,1030,99,24.1,44,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T09:00:00,0.3,0.3,-0.1,97.14,0,0,,0,0,3.6,0,306.5,1031,89.9,24.1,161,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T10:00:00,1.5,1.5,0.3,91.72,0,0,,0,0,5.4,2.2,60.7,1030,69.5,24.1,265,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T11:00:00,3.1,3.1,0.8,84.86,0,0,,0,0,7.2,2.5,34.6,1030,34.8,24.1,332,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T12:00:00,4.5,4.5,1.2,79.14,0,0,,0,0,7.2,2.2,23.9,1029,0,24.1,354,1.3,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T13:00:00,5.7,5.7,1.8,76,0,0,,0,0,6.5,1.8,17.3,1028,0,24.1,328,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T14:00:00,6.1,6.1,2.1,75.53,0,0,,0,0,6.1,2.9,58.9,1028,0,24.1,257,0.9,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T15:00:00,5.8,5.8,2,76.56,0,0,,0,0,7.6,4,63.8,1028,0,24.1,152,0.5,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T16:00:00,4.1,4.1,2.2,87.43,0,0,,0,0,7.2,3.2,94,1028,0,24.1,37,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T17:00:00,2.4,2.4,1.3,92.44,0,0,,0,0,6.1,4,126.8,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T18:00:00,1.3,1.3,0.7,95.77,0,0,,0,0,6.5,4,143.2,1028,27.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T19:00:00,0.5,0.5,0.3,98.56,0,0,,0,0,6.1,3.6,145.5,1028,54.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T20:00:00,0.4,0.4,0.2,98.56,0,0,,0,0,5.4,1.8,156.4,1029,51.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T21:00:00,0.5,0.5,0.3,98.56,0,0,,0,0,2.5,1.1,168.8,1029,54.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T22:00:00,0.2,0.2,0.2,100,0,0,,0,0,1.1,0.7,96.8,1029,73.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T23:00:00,-0.4,-0.4,-0.4,100,0,0,,0,0,2.9,1.4,15.2,1029,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T00:00:00,-1,-1,-1,100,0,0,,0,0,3.6,1.8,343,1029,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T01:00:00,-1.3,-1.3,-1.4,99.27,0,0,,0,0,3.6,0.4,340.9,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T02:00:00,-1.6,-1.6,-1.6,100,0,0,,0,0,3.2,1.4,94.3,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T03:00:00,-1.6,-1.6,-1.6,100,0,0,,0,0,4.7,2.2,58.3,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T04:00:00,-1.7,-1.7,-1.7,100,0,0,,0,0,5.8,2.9,56.1,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T05:00:00,-1.9,-1.9,-1.9,100,0,0,,0,0,6.1,2.9,58.8,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T06:00:00,-2,-2,-2,100,0,0,,0,0,6.1,2.9,49.9,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T07:00:00,-1.9,-1.9,-1.9,100,0,0,,0,0,6.5,2.9,58.9,1031,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T08:00:00,-2,-2,-2,100,0,0,,0,0,6.1,2.5,65.5,1031,100,24.1,40,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T09:00:00,-1.7,-1.7,-1.7,100,0,0,,0,0,5.8,2.5,77.5,1032,100,24.1,155,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T10:00:00,-1.3,-1.3,-1.3,100,0,0,,0,0,6.1,2.5,60.2,1032,100,24.1,257,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T11:00:00,-0.8,-0.8,-0.8,100,0,0,,0,0,7.6,2.9,48.1,1032,100,24.1,311,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T12:00:00,-0.1,-0.1,-0.2,99.28,0,0,,0,0,7.6,3.2,45.3,1032,100,24.1,293,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T13:00:00,0.4,0.4,0.1,97.85,0,0,,0,0,8.3,3.6,36.2,1031,100,24.1,283,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T14:00:00,0.9,0.9,0.3,95.76,0,0,,0,0,8.3,4,33.4,1031,100,24.1,252,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T15:00:00,1.1,1.1,0.2,93.71,0,0,,0,0,9,4,37,1031,100,24.1,117,0.4,1,10,Overcast,cloudy,
