name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T00:00:00,-1.8,-5.9,-2.9,92.25,0,0,freezingrain,0,3.6,13.7,12.1,56,1007.3,100,3.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T01:00:00,-1.8,-5.4,-2.5,94.83,0,0,freezingrain,0,3.6,10.8,10.1,53,1007.3,100,2.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T02:00:00,-1.8,-5.8,-2.5,94.83,0,0,,0,3.5,11.9,11.4,55,1007.1,100,2.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T03:00:00,-1.8,-5.4,-2.5,94.83,0.3,100,freezingrain,0,3.5,13,10.1,49,1006.7,100,2,0,0,0,10,"Freezing Drizzle/Freezing Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T04:00:00,-1.4,-5.5,-1.8,97.31,0.8,100,freezingrain,0,3.5,15.8,12.1,56,1006.3,100,2.4,0,0,0,10,"Freezing Drizzle/Freezing Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T05:00:00,-1,-4.9,-1.8,94.86,0.2,100,"rain,snow",0,3.5,15.8,11.2,55,1006.3,100,2.4,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T06:00:00,-1,-5,-1.4,97.48,0.1,100,"rain,snow",0,3.5,12.6,11.9,55,1006.1,100,2.4,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T07:00:00,-1,-4.5,-1.4,97.48,0,0,,0,2.6,12.2,10,53,1006.1,100,2.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T08:00:00,-0.7,-4.7,-1.4,94.87,0,0,,0,2.6,14.8,12.5,62,1005.7,95.5,3.1,3,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T09:00:00,-0.7,-4.9,-0.7,100,0,0,,0,2.5,15.8,13.3,68,1005.7,95.5,2.8,20,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T10:00:00,-0.3,-4.2,-0.7,97.34,0,0,,0,2.5,15.5,12.1,68,1005.7,95.5,2.5,44,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T11:00:00,0.4,-3.3,-0.3,94.92,0,0,,0,2.4,17.6,12.1,71,1005.4,100,3.2,63,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T12:00:00,1.1,-2.6,0,92.43,0,0,,0,2.3,17.6,12.4,75,1005.1,100,4,75,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T13:00:00,1.3,-2.2,0,90.58,0,0,,0,2.2,19.4,12.4,75,1004.1,77.7,4.3,83,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
