name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T00:00:00,2.6,2.6,-1.9,72.5,0,0,,0,0,8.6,2.3,160,1019,40,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T01:00:00,1.2,1.2,-2.1,78.49,0,0,,0,0,8.6,4.7,285,1019,35.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T02:00:00,1.4,-0.1,-1.8,78.92,0,0,,0,0,8.3,5.4,239,1019,44.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T03:00:00,1.9,1.9,-1.4,78.99,0,0,,0,0,7.6,1.8,312,1019.3,59.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T04:00:00,2,2,-1.3,78.49,0,0,,0,0,8.3,3.4,165,1019.3,81.5,9.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T05:00:00,2,0.3,-0.7,82.19,0,0,,0,0,8.3,6,198,1019.3,89.2,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T06:00:00,2.6,1.2,-0.4,80.21,0,0,,0,0,8.3,5.5,220,1019.3,90.5,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T07:00:00,3.6,2.4,1,82.53,0,0,,0,0,7.9,5.5,236,1019.6,76.7,9.3,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T08:00:00,7.6,7.6,0.7,61.63,0,0,,0,0,7.6,4,236.9,1021,72.9,24.1,212,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T09:00:00,9.5,8.6,-0.4,50.04,0,0,,0,0,14.8,7.2,251.3,1021,87.2,24.1,353,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T10:00:00,11,11,-0.1,46.27,0,0,,0,0,20.5,9.7,278.8,1021,55.2,24.1,460,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T11:00:00,12.3,12.3,0.1,43.08,0,0,,0,0,20.9,9.4,290.5,1021,100,24.1,471,1.7,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T12:00:00,13.2,13.2,-0.3,39.45,0,0,,0,0,20.2,9,299.8,1020,94.4,24.1,506,1.8,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T13:00:00,13.5,13.5,-0.9,37.03,0,0,,0,0,19.4,8.6,299.4,1020,86.8,24.1,478,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T14:00:00,13.8,13.8,-1.5,34.75,0,0,,0,0,19.8,8.6,302.5,1019,76.3,24.1,503,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T15:00:00,13.8,13.8,-2,33.5,0,0,,0,0,18.7,8.3,300.9,1018,79.9,24.1,461,1.7,5,10,Partially cloudy,partly-cloudy-day,
