name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T00:00:00,2.3,0,1.9,97.39,0,0,,0,0,10.8,7.6,51,1010.7,72.3,5.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T01:00:00,2.6,0.5,2.2,97.4,0.3,100,rain,0,0,10.8,7.6,54,1010.3,100,5.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T02:00:00,2.6,-0.2,2.2,97.4,0.2,100,rain,0,0,12.6,10,61,1010.7,100,5.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T03:00:00,3.3,0.6,2.6,94.88,0.2,100,rain,0,0,14,10.2,66,1010.1,100,4.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T04:00:00,3.7,0.1,3.3,97.42,0.2,100,rain,0,0,14,15.1,61,1009.7,78.1,4.5,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T05:00:00,3.7,0.7,3.3,97.57,0.6,100,rain,0,0,12.2,11.7,53,1010.1,51.2,5.5,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T06:00:00,3.7,0.6,3.3,97.57,0.3,100,rain,0,0,12.2,12.5,63,1010.1,72.2,5.8,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T07:00:00,3.7,0.6,3,95.05,0,0,,0,0,11.5,12.1,53,1010.1,72.2,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T08:00:00,3.7,0.7,3,95.05,0,0,,0,0,11.2,12.1,53,1010.3,100,5.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T09:00:00,4,0.7,3,93.19,0,0,,0,0,10.1,13.5,53,1010.7,94.7,5.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T10:00:00,4.7,1.7,3.3,90.97,0,0,,0,0,10.4,12.7,56,1011.1,88,7.7,7,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T11:00:00,4.7,1.9,4,95.09,0,0,,0,0,10.8,12,66,1011.1,68,8.3,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T12:00:00,5,2.2,4.3,95.1,0,0,,0,0,11.5,12.8,60,1011,93.3,8.3,37,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T13:00:00,6,4.3,4.3,88.73,0,0,,0,0,10.8,8.5,75,1011.3,53.1,8.3,72,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T14:00:00,9.2,8.8,6.1,80.95,0,6.4,,0,0,10.8,5,75,1011,100,24.1,87,0.3,1,10,Overcast,cloudy,
