name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T00:00:00,8.3,8.3,5.9,85.15,0,0,,0,0,7.6,4.1,106,1020.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T01:00:00,7.7,7.7,5.6,86.03,0,0,,0,0,9,4.3,106,1020.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T02:00:00,6.5,6.5,4.9,89.76,0,0,,0,0,9,3,93,1020,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T03:00:00,5.5,5.5,4.6,93.87,0,0,,0,0,7.6,3.7,45,1020,0,9.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T04:00:00,5.2,5.2,4.3,93.71,0,0,,0,0,8.3,4.8,102,1020,13.3,9.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T05:00:00,5.1,5.1,4.2,93.85,0,0,,0,0,8.3,4.7,115,1020,40.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T06:00:00,5.3,4.3,3.6,89.1,0,0,,0,0,9.4,5.4,98,1019.3,52.5,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T07:00:00,9.4,9.1,6.7,83.12,0,0,,0,0,9.4,4.9,150,1019.3,46.5,10,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T08:00:00,12.7,12.7,7.3,69.71,0,0,,0,0,10.1,7.3,141,1019.3,28.9,10,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T09:00:00,18.5,18.5,8.2,51.08,0,0,,0,0,10.4,4.3,148.1,1019,9.9,24.1,452,1.6,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T10:00:00,21.1,21.1,9.4,47.15,0,0,,0,0,12.2,5,230.5,1019,5.5,24.1,607,2.2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T11:00:00,22.6,22.6,8.5,40.48,0,0,,0,0,28.8,13.7,251.7,1018,2.5,24.1,728,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T12:00:00,23.7,23.7,8.2,37.12,0,0,,0,0,34.2,16.6,253,1017,2,24.1,811,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T13:00:00,24.6,24.6,6.8,31.96,0,0,,0,0,35.6,17.3,251.9,1016,16.5,24.1,845,3,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T14:00:00,24.9,24.9,5.8,29.3,0,0,,0,0,36,17.3,260,1016,41.1,24.1,825,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T15:00:00,25.3,25.3,5.3,27.63,0,0,,0,0,35.6,15.1,241.3,1015,24,24.1,756,2.7,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T16:00:00,25.4,25.4,4.4,25.8,0,0,,0,0,32.4,15.8,247.5,1015,89,24.1,625,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T17:00:00,24.8,24.8,4.8,27.5,0,0,,0,0,33.1,15.5,247.9,1014,70.3,24.1,464,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T18:00:00,23.8,23.8,6.8,33.53,0,0,rain,0,0,32.4,15.5,257.2,1014,40.2,24.1,273,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T19:00:00,22.5,22.5,6.9,36.52,0,0,,0,0,31,10.1,228.7,1013,99.7,24.1,9,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T20:00:00,21,21,6.4,38.68,0,0,,0,0,19.4,9.4,212.1,1013,69.6,24.1,16,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T21:00:00,19.6,19.6,6.2,41.59,0,3.2,,0,0,18.4,8.3,202.7,1013,43.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T22:00:00,18.5,18.5,5.9,43.64,0,3.2,,0,0,15.1,7.6,196.5,1013,3.6,24.1,0,0,0,3,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T23:00:00,17.9,17.9,5.9,45.31,0,3.2,,0,0,13.7,7.2,194.2,1013,71.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T00:00:00,17.8,17.8,6.6,47.85,0,3.2,,0,0,13,6.8,200.8,1013,100,24.1,0,0,0,3,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T01:00:00,17.4,17.4,7.1,50.79,0,3.2,,0,0,12.6,4.7,219.8,1012,100,23.9,0,0,0,3,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T02:00:00,16.2,16.2,7.9,57.88,0,3.2,,0,0,7.9,3.6,291.8,1013,95.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T03:00:00,14.9,14.9,8.5,65.53,0,41.9,,0,0,11.9,1.8,193,1013,82.4,24.1,0,0,0,3,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T04:00:00,14.1,14.1,8.3,68.07,0,41.9,rain,0,0,11.2,1.8,121.5,1013,69.4,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T05:00:00,14.3,14.3,7.5,63.64,0,41.9,rain,0,0,19.8,4.7,149.5,1012,64.9,11,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T06:00:00,13.6,13.6,8.2,69.85,0,41.9,,0,0,9.4,3.2,133.1,1012,63.8,23.7,12,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T07:00:00,14.4,14.4,9.9,74.37,0,41.9,,0,0,9.4,4.3,159,1012,57.1,24.1,116,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T08:00:00,17.9,17.9,13.6,75.95,0,41.9,,0,0,7.9,0.7,42.6,1011,40.4,24.1,228,0.8,2,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T09:00:00,20.7,20.7,11.1,54.13,0,16.1,,0,0,7.6,2.5,341.7,1011,37.2,24.1,373,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T10:00:00,22.5,22.5,11.4,49.46,0,16.1,,0,0,11.9,5,298.2,1011,33.9,24.1,593,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T11:00:00,24.3,24.3,12,46.16,0,16.1,,0,0,17.6,7.6,262.9,1010,34.5,24.1,713,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T12:00:00,25.9,25.9,10.8,38.76,0,16.1,,0,0,33.1,15.5,257.7,1010,33.3,24.1,792,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T13:00:00,26.6,26.6,9.5,34.09,0,16.1,,0,0,46.1,18.4,263.4,1009,35.7,24.1,826,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T14:00:00,27,26.4,8,30.09,0.1,16.1,rain,0,0,44.6,18,272.1,1008,43.2,24.1,809,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T15:00:00,26.9,26.3,8.1,30.47,0,71,rain,0,0,39.6,16.9,276.7,1008,21.3,24.1,728,2.6,7,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T16:00:00,26.8,26.2,7.3,29.03,0,71,rain,0,0,36.4,19.1,270.2,1007,51,24.1,491,1.8,5,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T17:00:00,26.4,26.4,7.8,30.75,0,71,rain,0,0,38.2,16.6,271.4,1006,29.9,24.1,305,1.1,3,30,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T18:00:00,25.8,25.8,8,32.3,0,71,rain,0,0,33.5,12.6,277.1,1006,48.7,24.1,275,1,3,30,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T19:00:00,24,24,10.1,41.43,0,71,rain,0,0,25.2,9.4,296,1006,100,24.1,64,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T20:00:00,21.7,21.7,11.7,52.97,0,71,rain,0,0,18.7,4.3,195.9,1006,100,8.5,28,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T21:00:00,19.5,19.5,11.6,60.27,0.1,93.5,rain,0,0,19.8,5.8,154.3,1005,100,4.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T22:00:00,18.3,18.3,11.2,63.26,0,93.5,rain,0,0,20.9,6.1,175.6,1005,72.4,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T23:00:00,19.8,19.8,10.4,54.62,0,93.5,rain,0,0,23,11.5,248.6,1005,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T00:00:00,16.9,16.9,13.7,81.43,1.4,93.5,rain,0,0,31.3,12.6,229.6,1006,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T01:00:00,16.5,16.5,14,85.16,1.6,93.5,rain,0,0,25.2,9.4,196,1004,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T02:00:00,16.9,16.9,13.1,78.3,0.1,93.5,rain,0,0,21.2,10.8,216.9,1004,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T03:00:00,16.9,16.9,12.3,74.31,0,54.8,rain,0,0,26.6,13,225.9,1004,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T04:00:00,16.8,16.8,12,73.32,0,54.8,rain,0,0,23,9.7,230.1,1004,98.8,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T05:00:00,16.5,16.5,12,74.73,0,54.8,rain,0,0,22.7,11.9,255.5,1004,99.8,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T06:00:00,14.9,14.9,12.7,86.68,0.8,54.8,rain,0,0,37.4,19.1,305.6,1005,100,24.1,12,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T07:00:00,13.8,13.8,10.3,79.41,0.4,54.8,rain,0,0,39.2,13,299.1,1007,90,24.1,85,0.3,1,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T08:00:00,13.9,13.9,10.3,78.9,0,54.8,rain,0,0,27,12.6,286.4,1007,95.3,12.5,154,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T09:00:00,13.8,13.8,9.7,76.29,0,54.8,rain,0,0,25.6,11.5,282.6,1008,97.5,15,56,0.2,1,10,"Rain, Overcast",rain,
