name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T00:00:00,8.9,8.9,6.6,85.21,0,0,,0,0,7.9,4.4,60,1010.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T01:00:00,7.2,7.2,6.2,93.5,0,0,,0,0,8.6,2.6,28,1010.3,0,7.8,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T02:00:00,6.9,6.9,5.6,91.26,0,0,,0,0,8.6,4.6,70,1010,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T03:00:00,5.9,4.8,5.6,97.61,0,0,,0,0,8.6,5.9,56,1009.7,21.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T04:00:00,5.9,5.9,4.9,93.29,0,0,,0,0,8.3,4.6,90,1009.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T05:00:00,5.2,4.3,4.2,93.26,0,0,,0,0,7.9,5.2,75,1009.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T06:00:00,5.6,4.7,4.6,93.28,0,0,,0,0,7.6,5.1,90,1009.3,0,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T07:00:00,9.1,9.1,6.2,82.44,0,0,,0,0,6.5,3.9,55,1009.3,0,10,10,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T08:00:00,12.7,12.7,7.2,69.28,0,0,,0,0,6.8,6,73,1009.3,14.3,10,16,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T09:00:00,15.8,15.8,8.6,62.27,0,0,,0,0,9,2.5,98.2,1010,54.3,24.1,399,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T10:00:00,18.2,18.2,8.5,53.12,0,0,,0,0,16.2,7.6,180.4,1009,86.4,24.1,554,2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T11:00:00,19.7,19.7,7.4,44.89,0,0,,0,0,28.4,13,202,1009,91.1,24.1,659,2.4,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T12:00:00,20.6,20.6,6.9,41.03,0,0,,0,0,28.8,13.3,196.8,1009,100,24.1,669,2.4,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T13:00:00,21,21,6.5,38.94,0,0,,0,0,29.5,13.7,191.9,1008,100,24.1,690,2.5,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T14:00:00,21.6,21.6,6.6,37.8,0,0,,0,0,29.5,13,187.1,1008,70.6,24.1,687,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T15:00:00,22.3,22.3,6.4,35.72,0,0,,0,0,27.7,12.2,187.4,1007,72.7,24.1,648,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T16:00:00,22,22,6.4,36.38,0,0,,0,0,28.1,13.3,198.2,1007,78.2,24.1,519,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T17:00:00,21.4,21.4,6.3,37.48,0,0,,0,0,28.8,13,200.1,1007,59.6,24.1,204,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T18:00:00,20.4,20.4,6.9,41.54,0,0,,0,0,27.7,11.2,215.9,1007,54.7,24.1,91,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T19:00:00,18.9,18.9,7.6,47.83,0,0,,0,0,22.7,7.9,220.5,1007,63.8,24.1,75,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T20:00:00,17.1,17.1,8.2,55.79,0,0,,0,0,15.8,4.7,200.8,1008,60.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T21:00:00,15.5,15.5,8.3,62.2,0,0,,0,0,9,5,178.8,1009,48.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T22:00:00,14,14,8.2,68.05,0,0,,0,0,9,5,146.2,1009,35,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-20T23:00:00,12.6,12.6,8.1,74.05,0,0,,0,0,9.7,5,148.9,1008,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-21T00:00:00,11.9,11.9,7.9,76.5,0,0,,0,0,9,4.3,153.1,1008,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-21T01:00:00,11.5,11.5,7.7,77.48,0,0,,0,0,8.6,4.7,141.9,1008,69.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-21T02:00:00,11.6,11.6,7.6,76.45,0,0,,0,0,8.6,4.3,145.5,1008,70.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-21T03:00:00,11.5,11.5,7.7,77.48,0,0,,0,0,7.6,4,151.7,1008,67.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-21T04:00:00,11.3,11.3,7.7,78.51,0,0,,0,0,7.2,4,147.8,1008,55.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-21T05:00:00,10.9,10.9,7.7,80.62,0,0,,0,0,7.2,4,153.3,1008,47.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-21T06:00:00,10.3,10.3,7.7,83.91,0,0,,0,0,8.3,4.7,147.7,1009,38.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-day,
