name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-08T00:00:00,-0.9,-3.2,-3.9,79.69,0,0,,0,0,7.6,6.5,55,1027.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-08T01:00:00,-1.9,-1.9,-4.2,83.97,0,0,,0,0,7.6,4.3,87,1027.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-08T02:00:00,-1.5,-1.5,-4.5,80.14,0,0,,0,0,6.5,2.6,36,1027.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-08T03:00:00,-2.1,-4.1,-4.9,81.62,0,0,,0,0,6.1,5.3,32,1027.7,0.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-08T04:00:00,-2.2,-4.6,-4.6,83.36,0,0,,0,0,4.7,6.2,280,1027.7,1.7,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-08T05:00:00,-1.8,-1.8,-4.9,79.68,0,0,,0,0,4,4.4,67,1028,40.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-08T06:00:00,-2.1,-2.1,-4.9,81.48,0,0,,0,0,4.3,4.6,32,1028.3,77.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-08T07:00:00,-1.7,-1.7,-5.1,77.49,0,0,,0,0,5.8,4.6,47,1028.7,91.2,9.7,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-08T08:00:00,1.8,1.8,-3.7,66.88,0,0,,0,0,6.8,3.2,83.6,1030,91.3,24.1,151,0.5,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-08T09:00:00,5.7,4.6,-4,49.7,0,0,,0,0,11.9,5.8,59.4,1030,84.7,24.1,307,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-08T10:00:00,8.5,6.6,-3.5,42.59,0,0,,0,0,22.3,11.2,60.7,1030,86.2,24.1,430,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-08T11:00:00,10.3,10.3,-2.4,40.95,0,0,,0,0,28.4,14,60.7,1030,100,24.1,536,1.9,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-08T12:00:00,11.8,11.8,-2.6,36.53,0,0,,0,0,31.7,15.8,68.6,1029,100,24.1,565,2,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-08T13:00:00,12.8,12.8,-1.9,36.02,0,0,,0,0,33.5,16.9,72.5,1029,100,24.1,494,1.8,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-08T14:00:00,13.8,13.8,-1.5,34.75,0,0,,0,0,34.2,17.3,79.6,1029,67.1,24.1,366,1.3,4,10,Partially cloudy,partly-cloudy-day,
