name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-13T00:00:00,13.6,13.6,9.9,78.23,0,0,,0,0,17.3,10,230,1018.3,71.1,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-13T01:00:00,13.2,13.2,10.5,83.46,0,0,,0,0,18.4,11.6,227,1017.6,71.1,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-13T02:00:00,13.2,13.2,10.5,83.59,0,0,,0,0,12.6,11.3,220,1017.3,70.3,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-13T03:00:00,13.2,13.2,10.8,85.16,0.1,0,rain,0,0,13,10.4,213,1016.6,81.8,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-13T04:00:00,13,13,11.2,88.89,0.1,0,rain,0,0,12.6,10.2,214,1016.3,79.2,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-13T05:00:00,12.9,12.9,11.8,93.36,0.8,100,rain,0,0,13,10.7,210,1016.3,79.2,6.8,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-13T06:00:00,13.2,13.2,12.5,95.4,2.2,100,rain,0,0,17.3,11.5,223,1016.3,88,8.7,3,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-13T07:00:00,13.5,13.5,12.9,95.98,0.2,0,rain,0,0,20.5,12.9,225,1015.9,88,8.3,41,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-13T08:00:00,14.6,14.6,13.2,91.49,0,0,rain,0,0,24.1,17.3,238,1015.9,92.2,10,63,0.2,1,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-13T09:00:00,16.5,16.5,13.2,80.84,0,0,rain,0,0,31.3,19.1,256,1015.9,63.3,10,86,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-13T10:00:00,17.5,17.5,13.1,75.65,0.3,100,rain,0,0,34.6,21.5,256,1015.6,64.1,10,81,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-13T11:00:00,17.6,17.6,12.1,70.44,0.4,100,rain,0,0,35.3,22.9,263,1015.3,64.1,10,116,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-13T12:00:00,18.6,18.6,11.9,64.76,0.2,0,rain,0,0,36.4,23.6,255,1015.6,64.1,10,125,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-13T13:00:00,18.9,18.9,11.2,60.68,0.5,100,rain,0,0,37.4,21.5,259,1015.3,88,10,316,1.1,3,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-13T14:00:00,20.2,20.2,11.8,58.42,0.2,0,rain,0,0,37.4,25.2,258,1014.3,55.4,10,851,3.1,9,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-13T15:00:00,19.9,19.9,13.3,65.7,0,0,rain,0,0,38.9,25.1,252,1014.3,33.7,10,676,2.4,7,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-13T16:00:00,20.7,20.7,12.2,58.45,0,0,rain,0,0,41.4,24,245,1013.3,32,10,461,1.7,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-13T17:00:00,19.2,19.2,12.9,66.71,0,0,rain,0,0,41.4,21.8,249,1012.9,37.1,10,163,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
