name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T00:00:00,5.6,4.1,4.9,95.72,0,0,,0,0,17.6,6.9,238,1021.3,29.3,6.3,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T01:00:00,4.9,3.4,4.9,100,0,0,,0,0,22.7,6.9,238,1020.9,25,6.3,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T02:00:00,4.6,3.4,4.4,98.06,0,0,,0,0,22.7,5.7,236,1020.3,100,6.7,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T03:00:00,4.9,3.8,4.3,95.7,0,0,,0,0,21.2,5.6,234,1019.9,25,7.8,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T04:00:00,4.7,3.2,4.4,98.06,0,0,,0,0,22.3,6.6,250,1019.3,100,7.1,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T05:00:00,6,5.1,5.3,95.59,0,0,,0,0,23,5.4,224,1018.9,100,7.9,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T06:00:00,6,4.5,5.3,95.59,0,0,,0,0,20.2,7.3,233,1018.6,88,7.5,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T07:00:00,7,5.4,5.6,90.99,0,0,,0,0,18.7,8.1,224,1017.6,88,9,6,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T08:00:00,7.6,6.2,6.6,93.24,0,0,,0,0,18.7,8.2,226,1017.3,100,10,37,0.1,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T09:00:00,9.2,8.2,7.2,87.31,0,0,rain,0,0,22.3,7.7,217,1017,88,10,107,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T10:00:00,10.5,10.5,7.2,80.14,0.2,0,rain,0,0,17.6,8.4,227,1016.6,55.5,10,126,0.5,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T11:00:00,11.2,11.2,7.7,78.72,0,0,,0,0,14.8,13.7,213,1016.6,55.5,10,204,0.7,2,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T12:00:00,12.6,12.6,8,73.41,0,0,,0,0,19.8,12.7,203,1016,88,10,308,1.1,3,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T13:00:00,13.2,13.2,7.7,69.02,0,0,,0,0,25.9,13.8,216,1015.6,100,10,482,1.7,5,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T14:00:00,13.7,13.7,9,72.83,0,0,,0,0,35.6,13.1,227,1015.6,25,10,223,0.8,2,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T15:00:00,13.8,13.8,9,72.51,0.5,100,rain,0,0,33.5,13.8,256,1015.6,64,10,25,0.1,0,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T16:00:00,13.1,13.1,9,76.1,1,100,rain,0,0,24.8,17.2,258,1015.8,64.6,10,19,0.1,0,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T17:00:00,11.6,11.6,9,83.65,0.6,100,rain,0,0,19.1,16.6,249,1016.3,51.9,10,59,0.2,1,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T18:00:00,11.6,11.6,9.3,85.64,0.5,0,rain,0,0,24.9,15.1,243,1017.3,74.8,10,27,0.1,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T19:00:00,11,11,10.1,93.5,0.8,87,rain,0,0,23.2,10.8,257,1018,99,21.8,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T20:00:00,10.8,10.8,10,94.87,1.1,87,rain,0,0,22.5,10.6,254,1019,98,24,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T21:00:00,10.7,10.7,10,95.6,1.4,87,rain,0,0,22.7,11.1,261,1019,98,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T22:00:00,10.7,10.7,10.1,95.96,1.4,87,rain,0,0,22.4,11.1,275,1020,99,22.7,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T23:00:00,10.7,10.7,10.1,96.04,0.5,87,rain,0,0,21.9,10.7,285,1020,98,21.5,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T00:00:00,10.8,10.8,10.2,95.97,0.5,87,rain,0,0,22.1,10.8,285,1020,98,22.8,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T01:00:00,10.8,10.8,10.1,95.56,0.1,87,rain,0,0,24.4,11.7,287,1020,99,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T02:00:00,10.9,10.9,10.2,94.91,0.4,87,rain,0,0,27.6,12.3,294,1020,99,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T03:00:00,10.7,10.7,9.8,94.63,0,42,rain,0,0,28.7,12.4,293,1021,99,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T04:00:00,10.5,10.5,9.7,94.63,0,42,rain,0,0,27.6,12.3,290,1021,100,22.8,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T05:00:00,10.4,10.4,9.7,94.55,0,42,rain,0,0,25.9,12.2,288,1022,100,20.4,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T06:00:00,10.3,10.3,9.5,94.55,0,42,rain,0,0,24.2,12.2,287,1022,99,20.6,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T07:00:00,10.3,10.3,9.5,94.63,0.1,42,rain,0,0,23,12,289,1022,99,23,7,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T08:00:00,10.4,10.4,9.6,94.23,0,42,rain,0,0,21.2,11.4,288,1022,99,24.1,39,0.1,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T09:00:00,10.8,10.8,9.7,92.77,0,7,,0,0,19.3,10.7,285,1023,98,24.1,99,0.4,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T10:00:00,11.4,11.4,9.7,90.53,0,7,,0,0,18,10,284,1023,98,24.1,172,0.6,2,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T11:00:00,11.9,11.9,9.7,87.84,0,7,,0,0,17.2,9.8,278,1023,97,24.1,283,1,3,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T12:00:00,12.6,12.6,9.7,84.63,0,7,,0,0,17.2,10.2,273,1023,96,24.1,422,1.5,4,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T13:00:00,13.2,13.2,9.6,81,0,7,,0,0,17.3,10.6,271,1023,93,24.1,492,1.8,5,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T14:00:00,14,14,9.5,77.35,0,7,,0,0,17.3,10.9,264,1022,91,24.1,475,1.7,5,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T15:00:00,14.2,14.2,9.3,74.77,0,3,,0,0,17.8,10.7,263,1022,92,24.1,412,1.5,4,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T16:00:00,14.3,14.3,9.2,74,0,3,,0,0,17.2,9.5,261,1022,93,24.1,311,1.1,3,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T17:00:00,14.3,14.3,9.3,75.58,0,3,,0,0,15.1,8,258,1022,90,24.1,178,0.6,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T18:00:00,13.6,13.6,9.6,79.64,0,3,,0,0,11.8,6.6,246,1022,82,24.1,68,0.2,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T19:00:00,12.5,12.5,9.4,84.4,0,3,,0,0,8.9,5.9,220,1022,74,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T20:00:00,11.6,11.6,9.2,87.91,0,3,,0,0,7.8,5.7,201,1022,75,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T21:00:00,11.1,11.1,9.1,89.77,0,13,,0,0,7.9,5.6,196,1023,86,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T22:00:00,10.6,10.6,8.7,90.66,0,13,,0,0,8,5.4,194,1023,95,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T23:00:00,10.5,10.5,8.6,91.1,0,13,,0,0,8,5.2,200,1023,97,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T00:00:00,10.2,10.2,8.4,91.52,0,13,,0,0,8.1,5.3,204,1023,97,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T01:00:00,9.8,9.4,8.2,92.2,0,13,,0,0,8.3,5.4,202,1023,95,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T02:00:00,9.6,9.1,8.1,92.88,0,13,,0,0,8.7,5.4,201,1023,92,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T03:00:00,9.3,8.9,8,93.29,0,0,,0,0,8.5,5.5,195,1023,91,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T04:00:00,9.3,8.8,7.9,93.17,0,0,,0,0,8.2,5.5,199,1023,88,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T05:00:00,9.1,8.5,7.6,92.59,0,0,,0,0,8.1,5.6,204,1023,84,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T06:00:00,9,8.4,7.4,91.78,0,0,,0,0,7.5,5.7,199,1023,84,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T07:00:00,9,8.4,7.4,90.71,0,0,,0,0,7,5.7,197,1023,85,24.1,19,0.1,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T08:00:00,9.9,9.5,7.9,88.42,0,0,,0,0,6.9,5.6,199,1023,79,24.1,87,0.3,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T09:00:00,12.2,12.2,9.1,83.11,0,0,,0,0,7.7,5.8,204,1024,67,24.1,213,0.8,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T10:00:00,14.3,14.3,9.3,75.2,0,0,,0,0,11.3,7,213,1024,54,24.1,351,1.3,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T11:00:00,16,16,9.5,67.81,0,0,,0,0,17,9.4,224,1023,47,24.1,460,1.7,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T12:00:00,16.9,16.9,9.2,62.87,0,0,,0,0,22.1,12,234,1023,50,24.1,540,1.9,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T13:00:00,17.7,17.7,9.4,59.61,0,0,,0,0,24.7,13.6,238,1023,55,24.1,584,2.1,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T14:00:00,18.3,18.3,9.1,57.38,0,0,,0,0,25.4,14.1,242,1023,54,24.1,571,2.1,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T15:00:00,18.3,18.3,9.2,57.1,0,0,,0,0,25.3,13.8,243,1023,46,24.1,504,1.8,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T16:00:00,18.3,18.3,9.4,58.15,0,0,,0,0,24.8,12.6,242,1023,35,24.1,396,1.4,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T17:00:00,17.9,17.9,9.4,60.3,0,0,,0,0,22.3,10.5,242,1023,24,24.1,259,0.9,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T18:00:00,16.5,16.5,9.5,65.62,0,0,,0,0,17.1,8.4,235,1023,20,24.1,122,0.4,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T19:00:00,14.4,14.4,9.4,73.16,0,0,,0,0,11.9,7.3,223,1024,30,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T20:00:00,13,13,9.3,79.29,0,0,,0,0,9.6,7.2,209,1024,44,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T21:00:00,12.2,12.2,9.1,82.7,0,0,,0,0,9.3,7.1,203,1024,44,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T22:00:00,11.5,11.5,8.7,84.58,0,0,,0,0,8.5,6.6,201,1024,37,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-26T23:00:00,10.9,10.9,8.4,85.86,0,0,,0,0,7.5,6,200,1025,39,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-27T00:00:00,10.4,10.4,8,86.77,0,0,,0,0,6.9,5.5,199,1025,47,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-27T01:00:00,10,9.7,7.7,87.6,0,0,,0,0,6.6,5.2,195,1025,54,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-27T02:00:00,9.6,9.4,7.5,88.41,0,0,,0,0,6,4.9,193,1025,61,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-27T03:00:00,9.4,9.4,7.3,89.05,0,0,,0,0,5.3,4.6,190,1025,72,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-27T04:00:00,9.3,9.3,7.3,89.51,0,0,,0,0,4.8,4.5,185,1025,85,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-27T05:00:00,9.2,9.2,7.2,90.04,0,0,,0,0,4.6,4.4,174,1025,93,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-27T06:00:00,9.1,9.1,7.3,90.9,0,0,,0,0,4.5,4.1,169,1025,95,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-27T07:00:00,9.1,9.1,7.4,91.63,0,0,,0,0,4.3,3.7,167,1026,97,24.1,12,0,0,0,Overcast,cloudy,
