name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T00:00:00,14.9,14.9,7.6,61.54,0,0,,0,0,7.9,10.8,285,1013.3,79.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T01:00:00,14.6,14.6,7.3,61.75,0,0,,0,0,8.6,9.6,273,1013.3,81.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T02:00:00,13.9,13.9,7.6,65.85,0,0,,0,0,13.7,7.1,250,1013.3,95.6,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T03:00:00,13.8,13.8,7.4,65.09,0.2,100,rain,0,0,13.3,8.9,275,1013.3,25,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T04:00:00,12.9,12.9,7,67.12,0,0,,0,0,11.2,7.6,260,1013.3,86.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T05:00:00,11.4,11.4,7.6,77.53,0,0,,0,0,10.4,9.4,235,1013.3,99.3,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T06:00:00,11.6,11.6,7.6,76.11,0,0,,0,0,10.8,10.5,231,1013.3,99.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T07:00:00,12.3,12.3,7.9,74.66,0,0,,0,0,11.9,10.5,252,1013.3,99.4,10,18,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T08:00:00,13,13,7.6,69.55,0,0,,0,0,16.2,13,248,1013.3,100,10,37,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T09:00:00,13.9,13.9,7.3,64.31,0,0,,0,0,19.1,16.6,256,1013.3,25,10,68,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
