name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-23T00:00:00,5.2,2.9,-1,64.56,0,0,,0,0,7.9,9.7,11,1016.7,60.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-23T01:00:00,2.5,-0.2,-2,72.04,0,0,,0,0,6.1,9.6,18,1016.3,91.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-23T02:00:00,1.7,0.1,-1.7,78.05,0,0,,0,0,6.5,5.8,30,1016,88.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-23T03:00:00,1.4,1.4,-2,77.87,0,0,,0,0,6.8,4,36,1016,89.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-23T04:00:00,1.5,1.5,-2.3,75.78,0,0,,0,0,6.8,3.2,17,1016,84.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-23T05:00:00,0.7,0.7,-2.7,77.89,0,0,,0,0,6.1,4.2,130,1016.6,79.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-23T06:00:00,1.4,1.4,-2,77.61,0,0,,0,0,4.7,2.9,101,1017,45.8,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-23T07:00:00,1.4,1.4,-1.3,81.83,0,0,,0,0,3.6,4.3,97,1017,38.4,10,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-23T08:00:00,5.9,5.1,-1.1,60.9,0,0,,0,0,2.9,5,100,1017,36.3,10,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-23T09:00:00,8.4,8.4,-0.8,52.17,0,0,,0,0,6.5,4.5,120,1017,20.1,10,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-23T10:00:00,10.7,10.7,-0.9,44.47,0,0,,0,0,9.7,4.9,336.5,1017,0,10,36,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-23T11:00:00,12.3,12.3,-1.6,38.13,0,0,,0,0,13,6.8,305,1017,0,10,42,0.2,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
