name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-14T00:00:00,9,6.3,-0.3,52.08,0,0,,0,0,17.3,19,117,1016.1,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-14T01:00:00,9,6.7,0,53.4,0,0,,0,0,14.8,14.6,81,1016.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-14T02:00:00,8.7,6.3,0.3,55.53,0.1,100,rain,0,0,2.9,15.1,89,1016.3,100,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-14T03:00:00,8,6.8,0.3,58.31,0.4,100,rain,0,0,3.2,7.2,55,1016.7,100,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-14T04:00:00,7.7,5.7,0.6,61.05,0.1,100,rain,0,0,9.7,10.7,54,1016.3,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-14T05:00:00,7.3,5.6,0.4,61.36,0,0,,0,0,10.1,9,109,1016.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-14T06:00:00,6.7,4.6,0.6,65.37,0,0,,0,0,7.9,10.5,65,1016.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-14T07:00:00,7,5.1,1,65.76,0,0,,0,0,6.8,9.3,58,1016.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-14T08:00:00,8,6.5,1.4,63.08,0,0,,0,0,5.8,8.7,58,1017.1,25,10,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-14T09:00:00,9,7.9,2,61.96,0,0,,0,0,6.5,7.4,58,1017.3,25,10,57,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
