name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-08T00:00:00,15.7,15.7,15.3,97.65,0,0,,0,0,9,7.5,206,1005,88,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-08T01:00:00,15,15,14.7,97.64,0,0,,0,0,9.7,7.6,237,1005,22,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-08T02:00:00,14.3,14.3,13.7,95.87,0,0,,0,0,9,2,67,1005,0,8.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-08T03:00:00,14.3,14.3,13.7,95.87,0,0,,0,0,9.4,4.9,206,1005,4.7,7.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-08T04:00:00,13.3,13.3,13,97.61,0,0,,0,0,9.4,5.6,227,1005,100,6.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-08T05:00:00,13.3,13.3,13,97.61,0,0,,0,0,9.4,6.2,244,1005.3,99.1,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-08T06:00:00,14.3,14.3,13.6,95.3,0,0,,0,0,8.3,5.6,156,1005.3,99,10,18,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-08T07:00:00,16.3,16.3,14.6,89.43,0,0,,0,0,7.6,7.7,242,1006,52.1,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-08T08:00:00,17.6,17.6,14.9,83.84,0,0,,0,0,2.5,5.8,256,1005.7,88,10,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-08T09:00:00,18,18,14.9,82.02,0,0,,0,0,7.2,6,267,1006,66.4,10,92,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
