name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T00:00:00,-0.8,-4.7,-1.8,92.93,0,0,,0,3.2,8.6,11.9,223,1036.3,100,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T01:00:00,-1.1,-5.3,-2.1,92.91,0,0,,0,3.2,5.4,12.7,215,1036.3,100,5.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T02:00:00,-1.1,-5.4,-1.8,95.49,0,0,,0,3.2,5.8,12.8,219,1035.6,100,6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T03:00:00,-1.5,-5.8,-2.1,95.48,0,0,,0,3.2,6.1,12.8,223,1035.3,100,4.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T04:00:00,-1.1,-5.6,-2.1,92.91,0,0,,0,3.2,6.8,14,216,1034.6,100,5.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T05:00:00,-1.5,-6.4,-2.1,95.48,0,0,,0,3.3,6.8,15.7,216,1033.9,100,4.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T06:00:00,-1.5,-6.2,-2.5,92.89,0,0,,0,3.3,5.8,15,219,1033.6,100,5.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T07:00:00,-1.5,-4.9,-2.5,92.89,0,0,,0,4.3,4,9.3,187,1033.9,100,4.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T08:00:00,-1.9,-5.6,-2.5,95.46,0,0,,0,4.3,4,10.1,198,1033.9,100,3.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T09:00:00,-1.5,-5.8,-2.5,92.89,0,0,,0,4.3,6.8,12.8,160,1034,100,4,17,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T10:00:00,0.3,-3.2,-1.8,85.85,0,0,,0,4.3,4.7,11,218,1034.6,100,6.4,35,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-18T11:00:00,1,-2.7,-1.4,83.76,0,0,,0,4.2,7.2,13,213,1033.9,100,6.8,38,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
