name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T00:00:00,-1.3,-1.3,-4,81.85,0,0,,0,0,7.2,4,108.6,1010,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T01:00:00,-1.2,-1.2,-3.8,82.48,0,0,,0,0,7.6,4.3,86.2,1010,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T02:00:00,-1.1,-1.1,-3.8,81.88,0,0,,0,0,8.3,4.3,80.5,1010,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T03:00:00,-1,-1,-3.7,81.89,0,0,,0,0,8.3,4,88.5,1009,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T04:00:00,-1,-1,-3.4,83.75,0,0,,0,0,7.2,3.6,91.7,1009,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T05:00:00,-1.2,-1.2,-3.3,85.62,0,0,,0,0,7.2,4,103.8,1008,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T06:00:00,-1.1,-1.1,-3.2,85.63,0,0,,0,0,7.2,3.6,118.3,1008,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T07:00:00,-1.4,-1.4,-3.2,87.54,0,0,,0,0,6.8,3.6,112.5,1007,96.9,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T08:00:00,-0.9,-0.9,-3,85.66,0,0,,0,0,7.6,3.6,131.6,1008,92.3,24.1,5,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T09:00:00,0.3,0.3,-2,84.53,0,0,,0,0,7.2,2.9,109,1007,96.1,24.1,18,0.1,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T10:00:00,1.8,-1.3,-1.2,80.36,0,0,rain,0,0,6.1,10.5,184,1005.6,95.8,10,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T11:00:00,2.4,-1.3,-1.5,75.28,0.1,100,rain,0,0,12.6,14.2,146,1005.6,92.5,10,35,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T12:00:00,3.3,0,-1.1,73.03,0,0,,0,0,30.6,12.8,202,1005.6,63.3,10,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T13:00:00,4.3,1,-0.5,71.39,0,0,,0,0,32,14,224,1006.3,70.3,10,69,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T14:00:00,5.9,3,-0.7,62.57,0,0,,0,0,31,13.7,225.4,1007,86.5,24.1,148,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T15:00:00,5.2,2.5,-0.6,66.17,0,0,,0,0,26.6,11.9,236,1008,88,24.1,83,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T16:00:00,4.1,2,-0.5,71.97,0,0,,0,0,23,8.3,221,1009,81.7,24.1,18,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T17:00:00,3.3,1.8,-0.6,75.59,0,0,,0,0,15.8,5.8,207.9,1009,80.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T18:00:00,2.4,2.4,-0.6,80.57,0,0,,0,0,11.2,4.7,233.3,1011,60.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T19:00:00,1.4,-0.1,-0.7,85.91,0,0,,0,0,9,5,221.9,1012,58.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T20:00:00,1.2,-0.4,-0.9,85.88,0,0,,0,0,9.7,5.4,192.6,1012,98.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T21:00:00,1.5,-0.2,-0.9,84.06,0,0,,0,0,10.8,5.8,197.9,1012,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T22:00:00,1.9,0.1,-1,81.09,0,0,,0,0,11.9,6.1,204.6,1013,98.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T23:00:00,2.1,0.2,-0.8,81.12,0,0,,0,0,12.2,6.5,210.5,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T00:00:00,2,2,-0.8,81.7,0,0,,0,0,12.2,4.3,220.5,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T01:00:00,1.4,1.4,-0.5,87.17,0,0,,0,0,8.3,4.3,296.5,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T02:00:00,1.4,-0.4,-0.2,89.09,0,32.3,,0,0,11.5,5.8,312.7,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T03:00:00,1.2,1.2,-0.4,89.07,0,32.3,,0,0,11.5,3.6,346.1,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T04:00:00,1,1,-0.6,89.06,0,32.3,,0,0,7.2,3.2,2.1,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T05:00:00,0.7,-1.4,-1,88.38,0,32.3,,0,0,14,6.5,3.2,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T06:00:00,0.4,0.4,-1.3,88.36,0,32.3,,0,0,13,4.3,17.4,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T07:00:00,0.3,-1.3,-1.6,87.06,0,32.3,,0,0,10.1,5,343.9,1017,100,23.4,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T08:00:00,0.1,-2.1,-2.2,84.51,0,71,"rain,snow",0,0,13.7,6.5,5.3,1017,100,24.1,7,0,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T09:00:00,0.2,-1.7,-2.2,83.9,0,71,snow,0,0,13,5.8,13.1,1018,100,12.1,36,0.1,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T10:00:00,0.3,-2.5,-2.6,80.86,0,71,snow,0,0.1,16.9,8.3,22.3,1018,100,11,59,0.2,1,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T11:00:00,0.4,-2.4,-2.8,79.1,0,71,snow,0,0.1,16.9,8.3,31.2,1018,100,9,84,0.3,1,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T12:00:00,0.5,-2.5,-3.2,76.23,0,71,snow,0.1,0.2,18,9,38.2,1018,100,10.2,78,0.3,1,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T13:00:00,0.5,-2.4,-3.9,72.34,0,71,"rain,snow",0,0.2,18,8.6,31.2,1019,100,23.3,87,0.3,1,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T14:00:00,0.4,-2.5,-3.9,72.87,0,22.6,,0,0.2,18,8.6,20,1019,100,24.1,70,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T15:00:00,0.2,-2.8,-3.8,74.49,0,22.6,,0,0.2,18.4,9,22.5,1019,100,24.1,64,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T16:00:00,0,-2.5,-3.9,75.01,0,22.6,,0,0.2,18,7.2,28.9,1020,100,24.1,15,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T17:00:00,-0.2,-2.9,-4,75.54,0,22.6,,0,0.2,15.1,7.6,19.2,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T18:00:00,-0.4,-2.7,-3.8,77.8,0,22.6,,0,0.2,14.8,6.5,15.5,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T19:00:00,-0.6,-3.2,-3.6,80.13,0,22.6,,0,0.2,16.6,7.2,13.6,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T20:00:00,-0.7,-3.2,-3.6,80.72,0,12.9,,0,0.2,14.8,6.8,1.8,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T21:00:00,-0.7,-3.1,-3.4,81.94,0,12.9,,0,0.2,13.7,6.5,4.2,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T22:00:00,-0.8,-3,-3.2,83.78,0,12.9,,0,0.2,13,6.1,2.1,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T23:00:00,-0.7,-3.2,-3.3,82.55,0,12.9,,0,0.2,14,6.8,4.8,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T00:00:00,-0.8,-3.2,-3.4,82.54,0,12.9,,0,0.2,13.7,6.5,8.2,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T01:00:00,-1,-3.5,-3.6,82.51,0,12.9,,0,0.2,13.7,6.8,10.4,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T02:00:00,-1.1,-3.5,-3.6,83.12,0,32.3,,0,0.2,13.3,6.5,346.9,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T03:00:00,-1.2,-4.2,-3.6,83.73,0,32.3,,0,0.2,15.1,7.9,325.3,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T04:00:00,-1.4,-4.5,-3.6,84.96,0,32.3,,0,0.2,16.2,8.3,334.4,1025,99.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T05:00:00,-1.6,-4.2,-3.6,86.22,0,32.3,,0,0.2,16.2,6.8,335.5,1025,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T06:00:00,-1.7,-3.8,-3.7,86.21,0,32.3,,0,0.2,13.3,5.4,339.4,1026,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T07:00:00,-1.8,-1.8,-3.7,86.85,0,32.3,,0,0.2,10.8,4.3,319.9,1027,96.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T08:00:00,-1.8,-1.8,-3.5,88.16,0,41.9,,0,0.2,9.7,4.7,310.8,1027,100,24.1,8,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T09:00:00,-1.5,-3.5,-3.5,86.23,0,41.9,,0,0.1,11.2,5.4,315.7,1028,97.9,24.1,48,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T10:00:00,-1.2,-3.3,-3.5,84.35,0,41.9,,0,0.1,13,5.8,336.3,1028,100,24.1,83,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T11:00:00,-0.9,-3.7,-3.6,81.91,0,41.9,,0,0.1,15.8,7.6,349.5,1028,100,24.1,123,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T12:00:00,-0.4,-2.7,-3.7,78.39,0,41.9,,0,0.1,15.8,6.5,0.5,1027,92.6,24.1,106,0.4,1,10,Overcast,cloudy,
