name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-24T00:00:00,12.6,12.6,7.8,72.19,0,0,,0,0,9,8.8,34,1012.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-24T01:00:00,11.1,11.1,7.8,79.85,0,0,,0,0,8.6,8.9,68,1012,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-24T02:00:00,10.9,10.9,7.9,81.36,0,0,,0,0,8.6,9.4,3,1011.7,72.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-24T03:00:00,11.4,11.4,8.2,80.92,0,0,,0,0,8.6,8.4,91,1011.7,96.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-24T04:00:00,11.4,11.4,8,79.4,0,0,,0,0,7.9,9.9,66,1011.7,93.7,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-24T05:00:00,10.1,10.1,8,86.32,0,0,,0,0,7.2,8.9,112,1011,95.6,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-24T06:00:00,10.7,10.7,8,82.9,0,0,,0,0,6.5,5.9,45,1011,100,10,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-24T07:00:00,12,12,9,81.39,0,0,,0,0,6.1,5.6,45,1011.3,100,10,18,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-24T08:00:00,14.7,14.7,9.2,69.78,0,0,,0,0,6.5,10.4,85,1011,100,10,28,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-24T09:00:00,16.8,16.8,9.9,63.68,0,0,,0,0,9,10.4,95,1011,100,10,54,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-24T10:00:00,18.4,18.4,9.9,57.46,0,0,,0,0,10.8,13,64,1011,88.6,10,80,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-24T11:00:00,19.8,19.8,10.1,53.83,0,0,rain,0,0,14.8,11.4,75,1011,92.8,10,134,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
