name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T00:00:00,16.8,16.8,11.6,71.15,0,0,,0,0,11.5,6.2,140,1017,3.8,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T01:00:00,15.2,15.2,11.3,77.39,0,0,,0,0,11.5,6.2,315,1016.6,0.5,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T02:00:00,15.6,15.6,11.3,75.57,0,0,,0,0,11.5,5.6,142,1016,8.7,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T03:00:00,14.2,14.2,10.6,79.05,0,0,,0,0,11.5,6.5,113,1015.6,49.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T04:00:00,15.1,15.1,11,76.78,0,0,,0,0,10.4,7,124,1015,45.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T05:00:00,14.7,14.7,11,78.53,0,0,,0,0,10.4,6.7,139,1014.6,19.2,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T06:00:00,16.4,16.4,11.7,73.87,0,0,,0,0,11.9,6.6,189,1014.3,23.5,10,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T07:00:00,18,18,12.3,69.15,0,0,,0,0,11.5,8,174,1013.3,91,10,20,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T08:00:00,21,21,12.2,57.13,0,0,,0,0,12.6,8.2,204,1013.3,72,10,39,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T09:00:00,23.6,23.6,12.2,48.82,0,0,,0,0,19.4,14.9,205,1013,100,10,79,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T10:00:00,25.7,25.7,12.8,44.75,0,0,,0,0,29.2,15.6,224,1012.6,93.9,10,114,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T11:00:00,27.4,27,11.5,37.17,0,0,,0,0,39.6,19.1,223,1012.6,99.6,10,133,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T12:00:00,27.9,27.4,12.1,37.6,0,0,,0,0,43.6,23,241,1012.3,100,10,200,0.7,2,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T13:00:00,28.4,27.7,11.5,35.16,0,0,,0,0,43.6,26,232,1011.6,99.6,10,396,1.4,4,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T14:00:00,27.2,27,12.7,40.87,0,0,rain,0,0,39.6,26.7,233,1011.6,25,10,628,2.3,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T15:00:00,31.1,29.6,10.7,28.46,0,67.7,rain,0,0,41.8,20.2,244.7,1009,100,24.1,156,0.6,2,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T16:00:00,30,28.9,11.9,32.82,0,67.7,rain,0,0,46.8,21.6,254.6,1009,100,9.5,149,0.5,1,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T17:00:00,28.4,27.9,13.2,39.2,0,67.7,rain,0,0,45,15.1,232.2,1008,100,24.1,493,1.8,5,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T18:00:00,27.9,27.8,14.5,43.91,0,67.7,rain,0,0,37.1,16.9,218.4,1008,100,24.1,432,1.6,4,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-23T19:00:00,27.6,27.8,15.6,47.97,0,67.7,rain,0,0,36.7,17.6,238.2,1008,97.4,1.7,144,0.5,1,10,"Rain, Overcast",rain,
