name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-30T00:00:00,9.9,9.9,5.1,72.24,0,0,,0,0,10.8,4.7,227,1019.3,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-30T01:00:00,9.2,9.2,4.8,73.88,0,0,,0,0,11.5,4,227,1018.9,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-30T02:00:00,8.5,8.5,5.1,79.59,0,0,,0,0,11.9,4.4,244,1018.3,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-30T03:00:00,9.3,8.8,4.9,74,0,0,,0,0,12.6,5.4,224,1017.6,64,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-30T04:00:00,10.3,10.3,5.9,74.19,0,0,,0,0,13.3,9.4,242,1017.6,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-30T05:00:00,11.4,11.4,6.5,72.06,0,0,,0,0,18.4,9.5,248,1017.6,99.9,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-30T06:00:00,13,13,6.9,66.22,0,0,rain,0,0,19.1,9.6,271,1017.3,50,10,12,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-30T07:00:00,13.4,13.4,8.5,72.43,0.6,100,rain,0,0,19.8,10.2,260,1017.6,25,10,31,0.1,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-30T08:00:00,14.7,14.7,10,73.55,0.9,100,rain,0,0,19.4,10.7,246,1017.3,88,10,35,0.1,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-30T09:00:00,14.6,14.6,11.3,80.09,0.5,100,rain,0,0,16.9,10.4,280,1017.9,79,8.5,31,0.1,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-30T10:00:00,14.3,14.3,12.3,87.65,0.4,100,rain,0,0,18.7,13.8,240,1017.6,60.4,9,86,0.3,1,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-30T11:00:00,13.9,13.9,12.2,89.25,0.7,100,rain,0,0,27,12.6,221,1017.3,70.3,9.3,156,0.6,2,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-30T12:00:00,14.9,14.9,12.7,86.74,2.2,100,rain,0,0,28.1,12.4,216,1016.6,51.2,10,103,0.4,1,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-30T13:00:00,15.2,15.2,13.2,87.86,0.7,100,rain,0,0,27.7,18.4,231,1016.3,70.3,10,225,0.8,2,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-30T14:00:00,17.4,17.4,13.9,79.62,0.1,0,rain,0,0,34.2,19.3,249,1015.3,70.3,10,327,1.2,3,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-30T15:00:00,18.8,18.8,13.9,73.48,0.5,0,rain,0,0,37.8,17.5,253,1015,88,10,124,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
