name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T00:00:00,-5.7,-13.1,-8,84.08,0.1,100,snow,0.1,9.8,36.4,24.4,263,1016.1,91.4,7.8,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T01:00:00,-5.7,-13.2,-8,83.94,0.3,100,snow,0.1,9.9,35.3,24.6,260,1016.1,95.8,7.6,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T02:00:00,-6,-13.5,-7.9,86.35,0.2,100,snow,0.1,10,35.3,24.6,253,1016.8,91.4,5.3,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T03:00:00,-6,-13.3,-8.3,83.9,0.2,100,snow,0.2,10.2,34.6,23.4,263,1016.8,92.5,7.9,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T04:00:00,-6.3,-13.6,-8.5,83.87,0.3,100,snow,0.2,10.4,32,22.6,259,1016.8,92.5,9.3,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T05:00:00,-6.5,-13.9,-8.8,83.83,0.1,100,snow,0.3,10.4,33.1,22.5,256,1017.2,81.8,6,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T06:00:00,-7.5,-14.9,-9.1,88.11,0.2,100,snow,0.1,10.5,33.5,21.3,263,1016.8,74.8,8.3,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T07:00:00,-8.4,-15.7,-10.4,85.48,0,0,,0,10.4,31,19.4,249,1017.6,94.2,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T08:00:00,-6.4,-12.3,-9.6,78.02,0.1,0,snow,0,10.4,28.4,14.8,254.6,1021,92.2,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T09:00:00,-6.1,-11.9,-10.2,72.73,0,0,,0,10.4,27,14.8,249.6,1021,100,24.1,50,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T10:00:00,-5.8,-11.4,-10.9,67.24,0,0,,0,10.4,27.4,14,251.6,1022,99.9,24.1,150,0.5,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T11:00:00,-5.2,-10.6,-10.9,64.25,0.1,0,snow,0,10.3,27,13.7,249.5,1022,99.6,24.1,244,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T12:00:00,-4.4,-9.3,-11.1,59.53,0,0,,0,10.2,25.2,12.6,248.7,1021,73.7,24.1,288,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T13:00:00,-3.7,-8.5,-11.3,55.59,0,0,,0,10,23.4,12.6,251.7,1020,59.8,24.1,285,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T14:00:00,-3.5,-7.1,-11.6,53.47,0,0,,0,9.9,23,8.6,244.3,1020,74.4,24.1,215,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T15:00:00,-3.9,-3.9,-11.2,56.88,0,0,,0,9.8,15.8,3.6,236.5,1020,96.4,24.1,111,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T16:00:00,-5.3,-5.3,-12.3,57.88,0,0,,0,9.8,6.5,2.2,179.1,1020,100,24.1,29,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T17:00:00,-7.7,-7.7,-13,65.74,0,0,,0,9.8,7.9,4.7,152.8,1020,98,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T18:00:00,-8.8,-8.8,-13.7,67.65,0,0,,0,9.7,7.9,4.7,149.9,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T19:00:00,-8.8,-8.8,-13.6,68.2,0,0,,0,9.7,7.9,3.6,149.5,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T20:00:00,-8.3,-8.3,-12.8,69.99,0,0,,0,9.7,7.2,4,137.5,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T21:00:00,-7.4,-7.4,-11.8,70.75,0,0,,0,9.7,6.5,2.5,156.9,1019,97.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T22:00:00,-6.6,-6.6,-11.2,69.79,0,0,,0,9.7,4.3,0.7,224.6,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T23:00:00,-5.8,-5.8,-10.9,67.24,0,0,,0,9.6,2.2,0.7,9.4,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T00:00:00,-5.3,-5.3,-10.2,68.43,0,0,,0,9.6,5,1.1,326.8,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T01:00:00,-5.7,-5.7,-7.7,85.77,0.3,0,snow,0.3,9.9,4.7,2.9,43.4,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T02:00:00,-5.5,-5.5,-6.5,92.66,0.7,67.7,snow,0.7,10.6,7.6,3.2,58.7,1016,100,24.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T03:00:00,-4.9,-4.9,-5.7,94.11,0.5,67.7,snow,0.5,11.1,6.5,2.5,51.1,1015,100,24.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T04:00:00,-4.4,-4.4,-5.2,94.14,0.6,67.7,snow,0.5,11.6,6.1,3.6,1.3,1015,100,21.3,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T05:00:00,-4.5,-4.5,-5.1,95.57,0.8,67.7,snow,0.8,12.4,7.2,3.6,5.9,1015,100,2.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T06:00:00,-4.4,-4.4,-5.2,94.14,0.8,67.7,snow,0.7,13.1,7.9,3.6,357,1015,100,0.3,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T07:00:00,-4.3,-4.3,-5,94.86,0.8,67.7,snow,0.7,13.8,4.7,2.2,82.2,1015,96,0.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T08:00:00,-4,-4,-4.8,94.16,0.3,96.8,snow,0.1,13.9,3.2,0.7,118.9,1016,90.5,0.1,1,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T09:00:00,-2.9,-2.9,-3.9,92.81,0.1,96.8,snow,1,13.9,4.3,2.5,240.4,1016,99.9,0.1,13,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T10:00:00,-1.5,-4.4,-3,89.51,0.1,96.8,snow,1.4,13.7,13.7,7.6,241.4,1016,99.9,0.1,19,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T11:00:00,-0.3,-3.4,-2.2,87,0,96.8,snow,1.3,13.4,16.2,9,256.4,1017,100,0.1,20,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T12:00:00,0,-3.3,-1.6,88.97,0,96.8,snow,0.3,13.1,18,9.7,244.9,1017,100,0.2,15,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T13:00:00,0.4,-3.3,-1.3,88.36,0.1,96.8,snow,0.3,12.9,21.2,11.5,257.5,1017,99.3,0.1,11,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T14:00:00,0.6,-2.8,-1,89.02,0.1,71,snow,0.2,12.7,21.2,10.8,252.6,1017,100,0.3,11,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T15:00:00,0.8,-1.8,-0.9,88.39,0.1,71,freezingrain,0,12.4,19.4,7.9,258.1,1018,100,2.1,6,0,0,10,"Freezing Drizzle/Freezing Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T16:00:00,1,-1,-0.8,87.77,0.1,71,freezingrain,0,12.2,14.4,6.1,266.7,1018,99.8,15.7,3,0,0,10,"Freezing Drizzle/Freezing Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T17:00:00,1,-0.7,-0.7,88.41,0.1,71,snow,0,12,11.9,5.4,247.1,1018,100,21.6,0,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T18:00:00,1.2,1.2,-0.5,88.43,0,71,"rain,snow",0,11.8,9.4,3.6,247.6,1019,100,24.1,0,0,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T19:00:00,1.4,-0.6,-0.5,87.17,0,71,"rain,snow",0,11.6,11.9,6.5,243.7,1019,100,24.1,0,0,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T20:00:00,1.7,-0.2,-0.4,85.94,0,25.8,,0,11.4,13.3,6.1,224.2,1019,98.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T21:00:00,1.7,1.7,-0.1,87.83,0,25.8,,0,11.2,10.8,1.4,231.4,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T22:00:00,1.3,1.3,-0.1,90.39,0,25.8,,0,11,7.6,4.3,299.5,1020,98,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T23:00:00,1.3,1.3,-0.1,90.39,0,25.8,,0,10.8,7.9,2.9,210.3,1020,99.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T00:00:00,1.3,1.3,-0.1,90.39,0,25.8,,0,10.7,5.8,2.5,231.4,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T01:00:00,1,1,-0.4,90.36,0,25.8,,0,10.5,4.7,0.4,111.2,1020,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T02:00:00,0.2,0.2,-1,91.64,0,3.2,,0,10.4,2.5,0.4,346.1,1020,83.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T03:00:00,-1.1,-1.1,-1.7,95.69,0,3.2,,0,10.4,6.8,4.3,126.7,1020,92.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T04:00:00,-2.6,-4.6,-3.1,96.35,0,3.2,,0,10.4,8.3,5,133.8,1020,88.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
