name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T00:00:00,7,3.6,4.9,86.55,0,0,,0,0,18.7,19.6,236,1011.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T01:00:00,6.9,3.6,5.5,90.98,0,0,,0,0,11.2,19,232,1011.6,100,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T02:00:00,6.9,3.6,5.5,90.98,0,0,,0,0,10.4,19,233,1011.6,88,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T03:00:00,6.9,3.4,5.5,91.12,0,0,,0,0,17.3,20.4,233,1011.6,88,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T04:00:00,7.2,3.9,6.2,93.36,0,0,,0,0,17.6,20.3,253,1012.3,57.3,9.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T05:00:00,7.2,4.2,6.2,93.36,0,0,,0,0,16.9,17.4,246,1012.6,100,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T06:00:00,6.5,3.9,5.9,95.61,0,0,,0,0,15.5,13.3,230,1013.3,72.3,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T07:00:00,6.6,4.1,5.9,95.16,0,0,,0,0,10.4,12.4,233,1013.6,72.3,6.8,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T08:00:00,6.6,4.7,6.2,97.48,0,0,,0,0,10.8,9.3,227,1014.3,93.3,7.1,30,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T09:00:00,7.2,6.2,6.2,93.36,0,0,,0,0,10.8,6.4,249,1015,72.3,8.3,107,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T10:00:00,7.6,6.3,6.2,91.03,0,0,,0,0,11.9,7.4,318,1015,51.9,8.6,223,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T11:00:00,8.2,6.9,5.9,85.54,0,0,,0,0,11.5,8.3,290,1015.7,77.4,9.3,272,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T12:00:00,8.2,7.1,5.9,85.54,0,0,,0,0,12.2,7.1,40,1015.4,92.5,10,62,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T13:00:00,7.8,5.3,5.6,85.63,0,0,,0,0,9.7,14.5,44,1015.3,79,10,234,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T14:00:00,6.8,4.2,5.6,92.12,0,0,,0,0,14.8,13.6,51,1014.7,100,10,158,0.6,2,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T15:00:00,6.8,4.2,5.2,89.78,0,0,,0,0,15.1,13.1,58,1015.7,86,9,77,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T16:00:00,6.1,3.2,4.9,91.51,0,0,,0,0,15.1,14.5,49,1015.1,100,7.2,17,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T17:00:00,6.1,2.7,4.9,91.51,0,0,,0,0,16.6,18.4,56,1014.7,100,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T18:00:00,5.5,2,4.9,95.57,0,0,,0,0,18,17.8,59,1014.7,100,6.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T19:00:00,5.5,2.1,5.1,97.46,0,0,,0,0,18,17.1,66,1015.1,100,7.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T20:00:00,6.6,4.4,6,95.95,0.1,29,rain,0,0,23,10.8,76,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T21:00:00,6.2,3.8,5.6,95.94,0,29,,0,0,22,11.2,58,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T22:00:00,5.8,3.5,5.3,96.59,0.1,29,rain,0,0,24.8,10.4,74.2,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T23:00:00,5.7,4.1,5.3,97.26,0,29,,0,0,21.2,7.2,65.1,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T00:00:00,5.7,5.7,5.2,96.59,0,29,,0,0,14.8,3.6,31.7,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T01:00:00,5.5,5.5,5.2,97.94,0,29,,0,0,7.2,2.9,335.5,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T02:00:00,5.4,5.4,5.1,97.94,0,22.6,,0,0,4.3,0.7,262.5,1012,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T03:00:00,5.5,5.5,5.3,98.62,0,22.6,,0,0,6.5,2.9,255.2,1012,100,24.1,0,0,0,10,Overcast,cloudy,
