name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T00:00:00,5.9,5.9,-2.5,54.78,0,0,,0,0,9,4.4,230,1022.6,62.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T01:00:00,3.3,1.5,-2.8,64.67,0,0,,0,0,6.1,6.7,327,1022.3,0.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T02:00:00,2.7,2.7,-2.8,67.14,0,0,,0,0,6.8,2.6,40,1022.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T03:00:00,2,0.2,-2.8,70.67,0,0,,0,0,7.6,6.3,136,1022.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T04:00:00,2.8,0.5,-3,65.23,0,0,,0,0,9.4,8.3,40,1022.1,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T05:00:00,1.6,-0.2,-3,71.07,0,0,,0,0,9.7,6.2,125,1021.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T06:00:00,1.6,0.1,-3,71.07,0,0,,0,0,9.4,5.4,87,1021.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T07:00:00,1.6,-0.6,-3,71.07,0,0,,0,0,8.3,7.3,339,1021.3,100,10,6,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T08:00:00,2.9,2.9,-1.7,72.07,0,0,,0,0,6.5,3.4,60,1021.7,100,10,33,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T09:00:00,9.4,9.4,0.2,52.71,0,0,,0,0,5.8,3.1,90.4,1021.7,98.9,10,52,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T10:00:00,13,13,-1.9,35.63,0,0,,0,0,8.3,4.1,100,1021.7,59.4,10,55,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T11:00:00,15.3,15.3,-2.5,29.34,0,0,,0,0,9.4,5.6,160,1021.7,30.3,10,54,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T12:00:00,17,17,-2.5,26.41,0,0,,0,0,21.6,10.1,230,1021.3,13.4,10,38,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T13:00:00,18.5,18.5,-3.4,22.34,0,0,,0,0,31.7,14.2,194,1020.7,0,10,40,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T14:00:00,19.7,19.7,-3,21.39,0,0,,0,0,31.7,13.7,219.7,1020,0,24.1,456,1.6,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T15:00:00,19.5,19.5,-2.3,22.81,0,0,,0,0,27.7,11.2,217,1019,0,24.1,361,1.3,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T16:00:00,18.6,18.6,-2.5,23.77,0,0,,0,0,22.7,9,214.4,1018,0,24.1,251,0.9,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T17:00:00,16.2,16.2,-0.4,32.27,0,0,,0,0,17.3,4.3,209.3,1019,0,24.1,115,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T18:00:00,13.2,13.2,-0.3,39.45,0,0,,0,0,7.6,4.7,175.8,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T19:00:00,9.2,8.6,-0.2,51.81,0,0,,0,0,9.4,5.8,171.5,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T20:00:00,6.8,5.8,-0.7,58.81,0,0,,0,0,10.4,5.8,165.2,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T21:00:00,5.7,4.7,-1.4,60.28,0,0,,0,0,10.1,5.4,161.6,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T22:00:00,5.2,4.1,-2,59.71,0,0,,0,0,9.7,5.4,159.5,1021,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T23:00:00,4.7,3.5,-2.5,59.58,0,0,,0,0,9.7,5.4,158.3,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T00:00:00,4.5,3.3,-2.9,58.66,0,0,,0,0,9.4,5.4,154,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T01:00:00,4.3,3.1,-3.4,57.31,0,0,,0,0,9.4,5.4,152.8,1020,21.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T02:00:00,4.3,3.1,-3.8,55.62,0,0,,0,0,9.4,5.4,151.4,1020,86.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T03:00:00,4.5,3.3,-4.1,53.63,0,0,,0,0,9.4,5.4,150.4,1019,96.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T04:00:00,4.6,4.6,-4.3,52.46,0,0,,0,0,8.6,4.7,147.4,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T05:00:00,4.6,4.6,-4.4,52.07,0,0,,0,0,6.5,4,136.7,1019,92.5,24.1,0,0,0,10,Overcast,cloudy,
