name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-10T00:00:00,5.6,4.1,4.3,91.47,0,0,rain,0,0,7.6,7.2,264,1015.9,95.5,8.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-10T01:00:00,5.2,3.7,4,91.45,0,0,,0,0,7.2,6.9,240,1015.6,95.5,9.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-10T02:00:00,5.2,3.1,4.2,93.26,0,0,,0,0,6.8,9.2,248,1015.6,95.5,8.5,0,0,0,10,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-10T03:00:00,5.2,3.9,4,91.59,0,0,rain,0,0,6.5,6.1,276,1015.6,100,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-10T04:00:00,5.3,3.6,4.7,95.71,0,0,rain,0,0,5.8,7.6,236,1015.6,100,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-10T05:00:00,4.9,2.7,4.7,98.07,0,0,rain,0,0,5.4,9.4,224,1015.6,100,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-10T06:00:00,5.3,2.8,4.7,95.71,0,0,rain,0,0,5.8,11.3,241,1015.3,100,5.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-10T07:00:00,5.3,2.9,4.7,95.71,0,0,rain,0,0,5.4,10.8,220,1015.3,100,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-10T08:00:00,5.6,3.1,4.9,95.72,0,0,,0,0,5.4,11.2,224,1015.3,95.8,5.1,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-10T09:00:00,6.2,3.8,4.9,91.51,0,0,,0,0,10.4,11.8,212,1015.6,92.5,6.7,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-10T10:00:00,6.6,3.5,4.9,89.34,0,0,,0,0,13.3,16.6,230,1015.6,92.5,8.1,90,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-10T11:00:00,6.9,4.1,5.3,89.93,0.1,100,rain,0,0,13.7,14.4,226,1015.3,92.5,8.1,194,0.7,2,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-10T12:00:00,6.9,3.9,5.3,89.93,0.1,100,rain,0,0,17.6,16.3,230,1014.6,92.5,8.1,182,0.7,2,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-10T13:00:00,7.5,4.6,5.6,87.83,0,0,,0,0,21.2,16.6,240,1014.6,92.5,7.8,38,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-10T14:00:00,8.3,6.7,5.2,80.82,0.1,58.1,rain,0,0,21.6,9.4,253.5,1015,85.4,24.1,13,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-10T15:00:00,8.3,7,5.4,81.95,0,58.1,rain,0,0,18,7.9,257.6,1015,89.8,24.1,10,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-10T16:00:00,7.9,6.6,5.6,85.39,0,58.1,rain,0,0,15.5,7.6,261.2,1015,92.1,24.1,3,0,0,10,"Rain, Overcast",rain,
