name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T00:00:00,23.4,23.4,16.6,65.79,0,0,,0,0,8.6,2.6,0,1015,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T01:00:00,22.2,22.2,16.3,69.12,0,0,,0,0,7.2,3.7,360,1015,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T02:00:00,21.7,21.7,16,70.07,0,0,,0,0,7.2,4.6,117,1015,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T03:00:00,20.5,20.5,16.3,76.73,0,0,,0,0,6.5,5.4,114,1015,1.7,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T04:00:00,19.2,19.2,15.7,79.87,0,0,,0,0,5.4,2.9,229.3,1015,4.4,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T05:00:00,18,18,15.7,86.16,0,0,,0,0,5,3.4,40,1015,4.5,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T06:00:00,18.6,18.6,16.3,86.59,0,0,,0,0,4,4.3,163,1015.7,3.8,10,19,0.1,0,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T07:00:00,21.4,21.4,17.3,77.74,0,0,,0,0,4.7,3.6,360,1016,0,10,100,0.4,1,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T08:00:00,24.8,24.8,18,65.97,0,0,,0,0,2.9,1.3,0,1016,0,10,273,1,3,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T09:00:00,27.7,28.9,18.9,58.89,0,0,,0,0,4.3,2.4,121.7,1016,2.7,10,402,1.4,4,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T10:00:00,29.7,30.5,17.8,48.71,0,0,,0,0,7.9,4.1,310,1016,2.5,10,545,2,5,3,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
