name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T00:00:00,-1,-3,-2.3,91.02,0,0,,0,0,7.2,5.6,174,1020,55.5,4.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T01:00:00,-1,-3.6,-2,92.92,0,0,,0,0,8.3,7.2,167,1018.3,48.5,3.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T02:00:00,-0.4,-3.1,-1.6,91.67,0,0,,0,0,7.9,7.6,179,1017.7,100,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T03:00:00,-0.5,-4.4,-2.6,85.57,0,0,,0,0,6.8,11.8,130,1016.3,61.4,4.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T04:00:00,-0.5,-5,-2.3,87.95,0,0,,0,0,7.6,15,125,1015.1,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T05:00:00,-0.6,-5.1,-2.4,87.8,0,0,,0,0,9,14.7,128,1013.7,100,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T06:00:00,-0.3,-5.1,-2.4,86.03,0,0,,0,0,10.8,17.1,128,1012.3,100,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T07:00:00,0.1,-4.3,-2.4,83.75,0,0,,0,0,10.4,15.2,125,1011.1,50,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T08:00:00,2.2,0.3,-2.6,70.55,0,64.5,rain,0,0,9.7,6.5,181,1012,96.8,24.1,5,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T09:00:00,2.9,0.9,-2.4,68.13,0,64.5,rain,0,0,11.5,7.2,173.2,1011,97.2,24.1,47,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T10:00:00,3.8,3.8,-2.4,63.94,0,64.5,rain,0,0,11.2,2.5,172,1010,100,24.1,67,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T11:00:00,4.1,2.4,-2.4,62.6,0,64.5,rain,0,0,13.7,6.8,237,1010,100,24.1,87,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T12:00:00,3.4,-0.4,-1.3,71.31,0.5,64.5,rain,0,0,31,15.8,212.7,1010,100,24.1,69,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T13:00:00,2.9,-1.2,-1,75.52,0.7,64.5,snow,0,0,32.8,16.9,202.2,1009,100,17.9,82,0.3,1,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T14:00:00,3.3,0,-1,73.41,0.5,58.1,rain,0,0,33.5,13,211.8,1009,100,24.1,72,0.3,1,10,"Rain, Overcast",rain,
