name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-14T00:00:00,9.5,8.6,8.5,93.62,0,0,,0,0,7.6,7.1,33,1026.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-14T01:00:00,9,8.1,8.5,96.29,0,0,,0,0,5.8,7.2,58,1026.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-14T02:00:00,8,7.2,7.4,95.81,0,0,,0,0,5.8,6.2,49,1026,0,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-14T03:00:00,8.1,8.1,7.5,95.81,0,0,,0,0,6.1,4.7,14,1026,0,7.8,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-14T04:00:00,7.1,7.1,6.4,95.18,0,0,,0,0,5.8,3.6,48,1025.7,0,8.1,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-14T05:00:00,7.1,7.1,6.4,95.18,0,0,,0,0,5.4,4.1,33,1025,0,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-14T06:00:00,9.2,9.2,7.9,91.27,0,0,,0,0,5.4,1.8,118.2,1025,0,10,12,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-14T07:00:00,12.9,12.9,10,82.12,0,0,,0,0,5.8,4.1,37,1025,25,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-14T08:00:00,15,15,10.6,74.79,0,0,,0,0,12.2,4.1,41,1025,25,10,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-14T09:00:00,16.9,16.9,11.1,68.64,0,0,,0,0,16.6,7.2,60.4,1025,0,24.1,529,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-14T10:00:00,18.4,18.4,11.3,63.28,0,0,,0,0,20.2,9,56.9,1025,10.2,24.1,674,2.4,7,10,Clear,clear-day,
