name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-05T00:00:00,7.3,4.9,5.6,89.11,0,0,,0,0,17.6,12.6,259,1020.3,37.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-05T01:00:00,7,5.2,5.6,90.69,0,0,,0,0,16.6,9.5,235,1020.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-05T02:00:00,6.2,4.5,4.8,91.07,0,0,,0,0,15.5,8.2,221,1020.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-05T03:00:00,5.5,4.4,4.5,93.27,0,0,,0,0,16.2,5.8,214,1020.3,25,7.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-05T04:00:00,4.8,3.1,4.1,95.7,0,0,,0,0,15.5,7.1,228,1020.6,87.8,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-05T05:00:00,4.5,3.4,4.5,100,0,0,,0,0,11.2,5.4,190,1020.6,25,8.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-05T06:00:00,3.1,1.7,3.1,100,0,0,,0,0,12.6,5.6,249,1020.3,79.8,4.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-05T07:00:00,2.7,2.7,2.1,95.63,0,0,,0,0,13,3.8,312,1020.3,100,7.5,7,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-05T08:00:00,7.7,6.8,6,88.87,0,0,,0,0,12.2,6.1,234,1020.3,97,10,17,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-05T09:00:00,10,8.1,6.5,79.31,0,0,,0,0,18.4,13.3,232,1020.6,25,10,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-05T10:00:00,13,13,5.8,61.88,0,0,,0,0,26.6,17,228,1019.9,36.1,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-05T11:00:00,14.3,14.3,6.4,59.2,0,0,,0,0,32,24.5,216,1019.3,53.1,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-05T12:00:00,15.6,15.6,6.8,55.76,0,0,,0,0,41.8,29,230,1018.9,25,10,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
