name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-17T00:00:00,8,3.8,4.7,79.77,0.1,100,rain,0,0,52.9,32,241,1021.8,95.8,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-17T01:00:00,7.6,3.3,4.7,81.81,0,0,,0,0,51.1,31.7,243,1021.8,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-17T02:00:00,7.6,3.4,4.7,81.81,0,0,,0,0,54,30.4,241,1021.1,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-17T03:00:00,8,3.6,4,75.85,0,0,,0,0,54,34,242,1021.1,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-17T04:00:00,8,3.8,4,75.85,0,0,,0,0,53.6,31.4,242,1021.1,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-17T05:00:00,8,4,4,75.85,0,0,,0,0,53.6,29.5,253,1021.1,92.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-17T06:00:00,7.7,3.7,4,77.31,0,0,,0,0,49,27.7,252,1021.5,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-17T07:00:00,8,4.1,3.6,73.9,0,0,,0,0,46.1,27.7,246,1021.8,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-17T08:00:00,7.3,3.3,4,79.29,0,0,,0,0,46.4,26.7,249,1021.8,77.4,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-17T09:00:00,8,4,4,75.85,0,0,,0,0,47.2,28.5,245,1022.1,88,10,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-17T10:00:00,7.6,3.5,4.7,81.81,0,0,,0,0,46.4,29.7,249,1022.5,88,10,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-17T11:00:00,8.6,4.7,4.6,76.07,0,0,,0,0,46.8,31.1,252,1022.6,88,10,39,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-17T12:00:00,8.2,4.3,4.9,79.81,0,0,,0,0,45.7,30.2,249,1022.2,88,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-17T13:00:00,8.2,4.4,4.7,78.27,0,0,,0,0,44.6,29.1,248,1022.2,88,10,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-17T14:00:00,8.6,5.1,4.3,74.37,0.1,100,rain,0,0,44.3,25.4,257,1022.6,91.4,10,37,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-17T15:00:00,8.2,4.9,4.3,76.26,0,0,,0,0,39.6,23,257,1022.8,91.4,10,13,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-17T16:00:00,7.7,4.1,4.3,79.23,0,0,rain,0,0,28.1,23,256,1023.6,88,10,2,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-17T17:00:00,7.7,4.4,4,77.31,0,0,,0,0,29.9,20.2,252,1023.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
