name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T00:00:00,7.9,7.9,7.2,95.21,0.7,100,rain,0,0,2.5,3.6,326,1002.4,88,7.8,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T01:00:00,7.9,7.9,7.6,97.65,0.9,100,rain,0,0,4.3,3.6,99,1002,88,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T02:00:00,7.9,7.4,7.3,95.8,0.8,100,rain,0,0,5.4,4.9,48,1002,88,9.6,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T03:00:00,7.9,7.9,7.6,97.65,0,0,rain,0,0,6.1,3,360,1001.7,66.6,8.5,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T04:00:00,8.3,8.3,7.6,95.22,0.9,100,rain,0,0,6.1,4.1,47,1001.4,100,9.3,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T05:00:00,8.3,7.7,7.6,95.22,2,100,rain,0,0,6.1,5.5,42,1001,72.2,7.9,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T06:00:00,8.6,7.8,7.9,95.24,2.8,100,rain,0,0,12.6,6.5,23,1001,72.2,5.3,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T07:00:00,8.9,8.1,8.6,97.67,1.9,100,rain,0,0,15.8,6.5,16,1001.7,91.4,4.7,7,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T08:00:00,9.3,8.1,8.6,95.26,1.8,100,rain,0,0,18.4,8.6,17,1001.7,95.5,4.7,15,0.1,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T09:00:00,9.6,7.9,8.6,93.48,0,0,rain,0,0,20.5,11.4,14,1002,91.4,6.7,22,0.1,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T10:00:00,9.6,7.4,8.3,91.3,0.7,100,rain,0,0,20.9,15.7,10,1002,91.4,10,78,0.3,1,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T11:00:00,9.9,7.7,7.9,87.38,0.2,0,rain,0,0,22,16.4,13,1002.7,91.4,10,99,0.4,1,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T12:00:00,10.3,10.3,7.6,83.63,0.1,0,rain,0,0,22,17,2,1003.7,100,10,153,0.6,2,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T13:00:00,10.9,10.9,7.3,78.19,0,0,,0,0,21.6,18.5,359,1003.7,95.8,10,184,0.7,2,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T14:00:00,11.3,11.3,6.9,74.49,0.1,0,rain,0,0,19.1,17,9,1004,91.4,10,179,0.6,2,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T15:00:00,11.7,11.7,6.6,70.86,0,0,rain,0,0,19.8,17.7,13,1004.7,95.8,10,141,0.5,1,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T16:00:00,12,12,6.3,68.23,0.1,0,rain,0,0,16.9,16.4,10,1005,64.1,10,143,0.5,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T17:00:00,12.4,12.4,7.2,70.66,0.5,100,rain,0,0,16.2,18.8,356,1005.3,92.5,10,144,0.5,1,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T18:00:00,12.4,12.4,6.5,67.16,0.2,0,rain,0,0,16.2,16,360,1005.3,100,10,162,0.6,2,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T19:00:00,11.7,11.7,7.2,74.09,0.6,100,rain,0,0,14.8,10.7,10,1006.3,88,10,44,0.2,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T20:00:00,10.9,10.9,7.6,80.08,1.1,100,rain,0,0,13,10.7,341,1006.7,64.6,10,10,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T21:00:00,10.3,10.3,7.9,85.24,1.1,100,rain,0,0,8.3,10.3,313,1007.3,88,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T22:00:00,10,8.6,8.3,89.34,1.4,100,rain,0,0,9,9.7,305,1007.9,94.7,8.3,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T23:00:00,9.7,8.7,7.8,88.3,1.2,81,rain,0,0,10,7.9,328,1009,100,17.2,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T00:00:00,9.5,8.3,7.9,89.73,1.2,81,rain,0,0,12.2,8.7,331,1010,100,19,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T01:00:00,9.3,8,7.9,90.85,1.2,81,rain,0,0,13.7,9.2,331,1010,100,22.5,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T02:00:00,9.1,7.7,7.9,91.67,0.7,81,rain,0,0,16,9.8,326,1011,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T03:00:00,9,7.4,7.9,92.28,0.5,52,rain,0,0,18.2,10.1,323,1011,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T04:00:00,8.9,7.3,7.8,92.76,0.4,52,rain,0,0,18.5,10.1,318,1011,100,22.2,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T05:00:00,8.7,7.1,7.7,92.95,0.3,52,rain,0,0,18.2,10,315,1012,100,18,2,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T06:00:00,8.8,7.2,7.7,92.57,0.3,52,rain,0,0,18.4,10,315,1012,100,17,10,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T07:00:00,9,7.4,7.8,91.75,0.5,52,rain,0,0,17.9,10.3,315,1012,100,19.3,28,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T08:00:00,9.3,7.8,7.9,90.58,0.4,52,rain,0,0,17.1,10.6,316,1013,100,19.2,49,0.2,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T09:00:00,9.7,8.1,8,89.03,0.2,94,rain,0,0,17.8,11,317,1013,100,16.5,59,0.2,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T10:00:00,10.2,10.2,8.1,87.24,0.3,94,rain,0,0,20.2,11.7,315,1013,100,13.5,66,0.2,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T11:00:00,10.5,10.5,8.1,85.99,0.3,94,rain,0,0,22.9,12.3,320,1014,100,10.5,78,0.3,1,0,"Rain, Overcast",rain,
