name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T00:00:00,1.7,1.7,1.1,95.59,0.1,100,rain,0,0,7.9,4.6,238,1025.3,88,4.6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T01:00:00,1.7,1.7,1.1,95.59,0,0,rain,0,0,13.7,3.4,230,1025.3,93.8,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T02:00:00,1.7,1.7,0.8,93.68,0,0,rain,0,0,13.7,3.4,231,1025.6,93.8,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T03:00:00,1.5,1.5,1.1,97.53,0,0,rain,0,0,11.2,4.7,183,1025.6,70.3,3.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T04:00:00,1.5,1.5,0.8,95.58,0,0,,0,0,9.7,4.6,296,1025.6,94.2,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T05:00:00,1.2,1.2,0.5,94.95,0,0,,0,0,9,4.6,206,1025.3,68.4,3.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T06:00:00,0.5,-1.2,0.2,97.99,0.1,100,snow,0,0,9,5.6,241,1025.6,88,3.5,0,0,0,10,"Snow, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T07:00:00,0.9,0.9,0.2,95.41,0,0,,0,0,9,4,275,1025.6,88,3.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T08:00:00,1.1,1.1,-0.7,87.78,0.1,19.4,"rain,snow",0,0,7.9,3.6,222.7,1028,91.4,0.2,1,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T09:00:00,1.3,1.3,-0.5,87.8,0,19.4,snow,0,0,6.5,3.2,224.6,1028,92,0.1,19,0.1,0,10,Overcast,fog,
