name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-10T00:00:00,8.4,7.5,-0.6,53.28,0,0,,0,0,9,6.7,119,1005.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-10T01:00:00,5.7,4.1,-0.3,65.23,0,0,,0,0,6.1,7.5,169,1005.3,35.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-10T02:00:00,7.5,6.4,-0.9,55.28,0,0,,0,0,8.3,6.4,110,1004.7,6.4,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-10T03:00:00,5.7,4.1,-1,61.8,0,0,,0,0,9,7.6,81,1004.1,3.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-10T04:00:00,4.2,2.2,-1.7,65.59,0,0,,0,0,8.6,8.2,51,1003.7,2.7,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-10T05:00:00,5.4,3.7,-1.4,61.63,0,0,,0,0,8.6,7.7,120,1003.1,1.8,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-10T06:00:00,5.2,3.3,-2,60,0,0,,0,0,7.2,8.2,75,1003.1,33.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-10T07:00:00,5.5,3.6,-1.4,61.34,0,0,,0,0,5.8,8.4,130,1002.3,68.7,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-10T08:00:00,8.4,7.2,-0.1,55.08,0,0,,0,0,6.1,7.7,86,1002.3,71.2,10,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-10T09:00:00,12.9,12.9,0.9,43.82,0,0,,0,0,6.5,13.2,115,1002.3,82.7,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-10T10:00:00,15.4,15.4,1.6,39.23,0,0,,0,0,24.1,16.5,142,1001.3,92,10,69,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-10T11:00:00,17.3,17.3,1.9,35.44,0,0,,0,0,39.2,19.9,161,1001,59.5,10,98,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-10T12:00:00,18,18,1.9,33.87,0,0,,0,0,43.6,26.8,206,1000.6,53.4,10,84,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
