name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T00:00:00,12.5,12.5,-0.2,41.72,0,0,,0,0,29.2,22.7,260,1008.8,91.9,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T01:00:00,13,13,-0.5,39.39,0,0,,0,0,53.6,27.9,263,1008.8,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T02:00:00,11.4,11.4,0.3,46.34,0,0,,0,0,51.8,25.8,263,1009.2,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T03:00:00,11.4,11.4,1.6,51.06,0,0,rain,0,0,61.2,30.9,275,1009.2,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T04:00:00,10.2,10.2,0.8,52.28,0,0,rain,0,0,47.9,31.1,301,1010.6,57.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T05:00:00,7.6,3.3,-0.9,55.2,0,0,,0,0,50.9,30.8,321,1013.2,55.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T06:00:00,5.9,1.5,-1,60.99,0,0,,0,0,54.4,27.9,329,1015.2,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T07:00:00,6.6,2.7,-1.1,57.92,0,0,rain,0,0,46.9,23.7,309,1016.2,66.9,10,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T08:00:00,6.9,2.9,-1,57.11,0,0,rain,0,0,46.1,25.1,324,1017.6,32,10,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T09:00:00,7.6,3.9,-1.1,54.09,0,0,rain,0,0,45.4,24.2,311,1018.6,51.9,10,65,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T10:00:00,8.7,5.6,-1,50.55,0,3.2,rain,0,0,45.7,20.9,331.7,1020,57,24.1,311,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T11:00:00,9.9,7.2,-1.7,44.29,0,3.2,,0,0,41.8,20.2,326.3,1020,46.4,24.1,224,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T12:00:00,10,7.3,-1.9,43.36,0,3.2,,0,0,41.4,20.5,324.3,1021,73.6,24.1,649,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T13:00:00,10.8,10.8,-1.8,41.41,0,3.2,,0,0,41.4,20.5,316.3,1021,76.7,24.1,573,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T14:00:00,10.8,10.8,-2.2,40.2,0,3.2,,0,0,42.5,21.2,315,1021,68.6,24.1,820,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T15:00:00,11.6,11.6,-3.4,34.88,0,0,,0,0,42.5,20.9,317.1,1021,74.6,24.1,768,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T16:00:00,11.7,11.7,-3.9,33.37,0,0,,0,0,42.8,20.9,321.1,1022,66.9,24.1,657,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T17:00:00,11.3,11.3,-4.1,33.76,0,0,,0,0,41.4,18.7,328.1,1022,71.1,24.1,509,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T18:00:00,10.8,10.8,-4.4,34.12,0,0,,0,0,37.1,16.6,330.4,1022,55.4,24.1,339,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T19:00:00,10,7.9,-5,34.4,0,0,,0,0,32.8,14.4,335.3,1023,23.3,24.1,165,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T20:00:00,8.4,7.5,-4.8,38.9,0,0,,0,0,27.7,6.5,342,1024,17.8,24.1,27,0.1,0,10,Clear,clear-night,
