name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-01T00:00:00,1.9,0.4,0.5,90.77,0,0,,0,0,8.3,5.3,36,1019.3,100,7.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-01T01:00:00,1.5,-0.4,0.9,95.58,0,0,,0,0,6.5,6.2,77,1019.3,100,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-01T02:00:00,1.5,1.5,0.9,95.58,0,0,,0,0,7.2,4.6,90,1019.3,88,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-01T03:00:00,2,0.2,1.3,94.98,0,0,,0,0,7.2,6.3,24,1019.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-01T04:00:00,2,0.3,1.2,94.83,0,0,,0,0,8.6,5.9,71,1019.1,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-01T05:00:00,2.3,0.6,1.6,94.99,0,0,,0,0,8.6,6.1,51,1018.6,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-01T06:00:00,2.7,0.7,1.9,95.01,0,0,,0,0,7.6,7.1,81,1018.3,88,9.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-01T07:00:00,3.4,2.3,2,90.74,0,0,,0,0,5,5.1,50,1018.6,88,9.7,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-01T08:00:00,4.7,3.6,4,95.09,0,0,,0,0,5,5.5,141,1019,35.8,9.3,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-01T09:00:00,8.3,8.3,4.2,74.96,0,0,,0,0,3.2,4.7,76,1019.3,39.2,10,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-01T10:00:00,11.3,11.3,5.8,69.1,0,0,,0,0,7.9,9.6,136,1018.3,40.4,10,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-01T11:00:00,13.9,13.9,7.5,65.14,0,0,,0,0,8.6,8.5,122,1018.3,26.8,10,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-01T12:00:00,16.3,16.3,8.8,61.39,0,0,,0,0,10.1,12.4,166,1017.3,21.2,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-01T13:00:00,17.2,17.2,8.8,57.94,0,0,,0,0,15.1,17.4,153,1016.7,17.4,10,105,0.4,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-01T14:00:00,18.2,18.2,9.5,57.1,0,0,,0,0,26.6,15.3,149,1016.3,61.4,10,220,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-01T15:00:00,17.5,17.5,9.3,58.38,0,0,,0,0,25.2,13.8,152,1015.7,30.3,10,114,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-01T16:00:00,16.5,16.5,9.3,62.2,0,0,,0,0,18.4,10.9,109,1015.7,6.9,10,37,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-01T17:00:00,13.1,13.1,8.9,75.49,0,0,,0,0,3.6,9.2,120,1015.7,92.3,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
