name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T00:00:00,1.1,-3.1,-3.1,73.38,0,0,,0,0,22.7,15.6,228,1011.9,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T01:00:00,0.5,-3.1,-3.1,76.78,0,0,,0,0,20.5,11.5,218,1010.6,58.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T02:00:00,0.8,-3.9,-2.7,77.34,0,0,,0,0,22.3,17.4,158,1009.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T03:00:00,0.8,-3.8,-2.7,77.22,0,0,,0,0,26.6,17.2,175,1008.6,92.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T04:00:00,1.4,-3.1,-2.5,75.36,0,0,,0,0,33.8,17.8,256,1007.3,66.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T05:00:00,1.5,-3.2,-2.5,74.99,0,0,,0,0,40,18.8,204,1006,66.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T06:00:00,1.8,-2.9,-1.1,80.77,0,0,,0,0,45.7,20.3,200,1005.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T07:00:00,2.3,-2.4,-0.8,80.02,0.2,0,rain,0,0,55.4,19.9,194,1004.3,77.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T08:00:00,3.6,-1,-1.4,69.8,0.4,6.5,rain,0,0,49,22.3,206.3,1006,83,22.5,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T09:00:00,4.1,-0.4,-0.8,70.42,0.1,6.5,rain,0,0,44.3,22.7,208.1,1005,100,24.1,16,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T10:00:00,5,0.3,-0.8,66.12,0,6.5,,0,0,53.3,26.6,215.3,1004,76,24.1,38,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T11:00:00,5.2,0.5,-0.8,65.21,0,6.5,,0,0,55.1,27.4,210.4,1003,100,24.1,59,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T12:00:00,5.5,0.9,-1.6,60.23,0,6.5,,0,0,58,27.4,203.4,1002,90.3,24.1,175,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T13:00:00,5.4,0.9,-4.2,49.99,0,6.5,,0,0,54.4,26.3,207.5,1002,95.8,24.1,41,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T14:00:00,5.1,0.6,-5.5,46.27,0.1,6.5,rain,0,0,52.2,25.2,203.5,1001,100,24.1,94,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T15:00:00,3.6,-1.7,-3.1,61.56,0.4,6.5,rain,0,0,60.1,28.4,202.2,1001,100,24.1,26,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T16:00:00,3.5,-0.6,-1.7,68.76,0.2,6.5,rain,0,0,56.5,17.6,208.3,1001,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T17:00:00,3.8,-0.1,-1.2,69.84,0,6.5,,0,0,35.3,17.3,198.3,1001,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T18:00:00,4,-0.1,-1,69.88,0,6.5,,0,0,36.4,19.1,201.9,1001,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T19:00:00,3.8,-0.4,-1.4,68.83,0.1,6.5,rain,0,0,39.6,19.1,201.4,1001,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T20:00:00,3.7,-0.1,-1.4,69.31,0,32.3,,0,0,37.1,16.6,201.2,1001,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T21:00:00,3.7,-0.2,-1,71.37,0.1,32.3,rain,0,0,33.1,17.3,206.1,1002,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T22:00:00,3.6,0.1,-0.7,73.47,0,32.3,,0,0,33.1,14.4,221.5,1002,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T23:00:00,3.4,-0.1,-0.8,73.97,0,32.3,,0,0,28.1,14,226.7,1003,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T00:00:00,3.2,-0.1,-0.6,76.13,0,32.3,,0,0,27,12.6,229.1,1003,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T01:00:00,2.9,-0.2,-0.4,78.9,0.1,32.3,rain,0,0,24.5,11.5,247.3,1003,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T02:00:00,2.6,-0.3,0,82.98,0,41.9,,0,0,22.3,10.1,266.2,1004,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T03:00:00,2.2,-1,0.1,85.99,0.1,41.9,rain,0,0,23,11.2,271.5,1004,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T04:00:00,1.8,-1.2,0.3,89.77,0,41.9,,0,0,21.6,10.1,270.1,1005,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T05:00:00,1.7,-0.3,0.3,90.42,0.1,41.9,"rain,snow",0,0,19.4,6.5,261.9,1005,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T06:00:00,1.6,1.6,0.1,89.76,0,41.9,,0,0,13,4.3,264.4,1006,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T07:00:00,1.4,1.4,0,90.39,0,41.9,,0,0,8.3,2.2,221.3,1006,98.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T08:00:00,1.4,1.4,-0.2,89.09,0,19.4,,0,0,4.3,2.2,232.2,1007,97.7,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T09:00:00,1.4,1.4,-0.4,87.8,0,19.4,snow,0,0,6.1,3.2,268.3,1007,95.2,24.1,20,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T10:00:00,1.8,1.8,-0.6,84.09,0,19.4,,0,0,7.2,3.2,254.6,1007,92.7,24,44,0.2,0,10,Overcast,cloudy,
