name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-18T00:00:00,13.6,13.6,11.2,85.83,0,0,,0,0,5.8,2.9,209,1023.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-18T01:00:00,12.6,12.6,10.9,89.4,0,0,,0,0,7.6,3.4,282,1023.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-18T02:00:00,11.2,11.2,10.2,93.7,0,0,,0,0,8.6,4.1,270,1023,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-18T03:00:00,10.2,10.2,9.5,95.29,0,0,,0,0,9,3.5,120,1023,72.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-18T04:00:00,10.1,10.1,9.5,95.87,0,0,,0,0,8.3,3.4,284,1023,80.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-18T05:00:00,9.8,9.2,9.5,98.14,0,0,,0,0,7.9,6.2,118,1022.6,70.7,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-18T06:00:00,11.6,11.6,10.1,90.88,0,0,,0,0,7.9,4.1,288,1023,19.5,10,12,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-18T07:00:00,15.1,15.1,12.3,83.56,0,0,,0,0,7.6,4.7,229,1022.6,0,10,19,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-18T08:00:00,17.7,17.7,13.6,76.85,0,0,,0,0,7.9,6.8,232,1022.6,0,10,24,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-18T09:00:00,19.7,19.7,13.6,67.82,0,0,,0,0,13.3,11.8,234,1022.3,3.2,10,29,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
