name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T00:00:00,-1.7,-4.7,-3.4,87.9,0,0,,0,0.1,9,8,244,1015.6,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T01:00:00,-1.9,-5,-3.7,87.87,0,0,,0,0.1,8.6,8.1,239,1015.6,46.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T02:00:00,-2.9,-6.4,-4.7,87.78,0,0,,0,0.1,8.3,8.6,203,1015.3,25.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T03:00:00,-3.2,-6.7,-5,87.75,0,0,,0,0.1,7.2,8.7,212,1014.6,7.6,9.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T04:00:00,-3.3,-6.7,-4.4,92.16,0,0,,0,0.1,6.5,8.2,162,1013.6,0,9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T05:00:00,-3,-6.4,-4.7,88.37,0,0,,0,0.1,6.1,8.4,192,1013.6,0,9.7,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T06:00:00,-3.4,-5.8,-4.7,90.23,0,0,,0,0.1,6.8,5.8,180,1013.6,0,9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T07:00:00,-2.7,-6.1,-4.4,87.8,0,0,,0,0.1,7.2,8.7,223,1013.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T08:00:00,-1.9,-1.9,-6.3,71.87,0,0,,0,0.1,7.6,4,168.6,1016,0,24.1,27,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T09:00:00,0.2,0.2,-6,63.08,0,0,,0,0.1,7.6,3.6,178.9,1016,0,24.1,136,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T10:00:00,3.1,3.1,-6.6,48.96,0,0,,0,0.1,9,4.7,202.2,1015,0,24.1,240,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T11:00:00,4.2,0.9,-7.9,40.99,0,0,,0,0,27.4,14,211.1,1015,0,24.1,308,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T12:00:00,4.3,0.8,-6.1,46.74,0,0,,0,0,29.5,15.1,214.2,1014,0,24.1,329,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T13:00:00,4.4,0.9,-5.3,49.33,0,0,,0,0,29.9,15.5,215.6,1014,7.5,24.1,302,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T14:00:00,4.3,0.9,-5.2,50.06,0,0,,0,0,29.9,14.4,220.2,1013,1.2,24.1,231,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T15:00:00,3.8,0.9,-5.2,51.84,0,0,,0,0,27.4,11.5,220.8,1013,5.7,24.1,129,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T16:00:00,2.3,0.3,-4.8,59.42,0,0,,0,0,22,6.8,214,1013,38.4,24.1,22,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T17:00:00,1.4,1.4,-5.1,61.95,0,0,,0,0,12.2,4.7,203.9,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T18:00:00,0.9,0.9,-5,64.7,0,0,,0,0,8.6,4,184.9,1013,47.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T19:00:00,0.3,0.3,-4.9,68.08,0,0,,0,0,6.8,3.6,161,1012,46.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T20:00:00,-0.5,-0.5,-4.7,73.25,0,0,,0,0,6.8,4,134.8,1012,56.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T21:00:00,-1.2,-1.2,-4.6,77.67,0,0,,0,0,7.2,4,137.3,1012,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T22:00:00,-1.6,-1.6,-4.6,79.99,0,0,,0,0,7.2,4,147,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T23:00:00,-1.6,-1.6,-4.5,80.59,0,0,,0,0,6.8,2.9,152.3,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T00:00:00,-1.5,-1.5,-4.3,81.21,0,0,,0,0,5.4,2.9,139.6,1010,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T01:00:00,-1.5,-1.5,-4.1,82.44,0,0,,0,0,7.9,4.3,91.3,1010,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T02:00:00,-1.2,-1.2,-4.1,80.65,0,3.2,,0,0,7.6,3.6,102.7,1009,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T03:00:00,-1.1,-1.1,-3.9,81.27,0,3.2,,0,0,6.8,2.9,107.9,1008,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T04:00:00,-1.1,-1.1,-3.7,82.5,0,3.2,,0,0,6.8,3.6,112.7,1008,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T05:00:00,-1,-1,-3.5,83.13,0,3.2,,0,0,6.8,3.2,134.9,1008,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T06:00:00,-1,-1,-3.3,84.38,0,3.2,,0,0,5.8,3.2,143.6,1007,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T07:00:00,-0.9,-0.9,-3.1,85.02,0,3.2,,0,0,6.5,3.6,134.7,1008,99.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T08:00:00,-0.4,-0.4,-2.7,84.45,0,6.5,,0,0,7.6,3.2,134.9,1008,99.8,24.1,4,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T09:00:00,0.5,0.5,-1.9,83.93,0,6.5,rain,0,0,6.5,2.2,147.6,1008,100,23.9,11,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T10:00:00,3.1,1.9,-0.3,78.36,0.1,6.5,rain,0,0,8.6,5,224.1,1008,61.4,17.9,16,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T11:00:00,5,2.5,0,70.09,0,6.5,,0,0,20.2,10.4,264,1008,60.1,16.8,19,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T12:00:00,5.6,2.9,-0.2,66.26,0,6.5,,0,0,23.4,12.2,242.7,1008,55.1,16.9,31,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T13:00:00,5.8,2.9,-0.9,62.09,0,6.5,,0,0,27.4,13.7,230.9,1008,48.7,24.1,169,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T14:00:00,5.9,3.5,-0.8,62.12,0,9.7,,0,0,26.3,11.2,234.6,1008,56.8,24.1,207,0.7,2,10,Partially cloudy,partly-cloudy-day,
